Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0994,det11,0.046261,0.000896186,6071.24,117.615,9.4691,1.18718,1,0,131239
run_0994,det12,0.0597906,0.000994407,7846.86,130.505,7.78082,0.992107,1,0,131239
run_0995,det0,0.0609414,0.000922183,7317.42,110.729,7.5088,1.31121,1,0,120073
run_0995,det1,0.0538053,0.000984792,6460.56,118.247,7.98578,1.18341,1,0,120073
run_0995,det2,0.0225502,0.000642086,2707.67,77.0972,7.57096,0.803009,1,0,120073
run_0995,det3,0.0569167,0.000918241,6834.15,110.256,8.61009,0.786217,1,0,120073
run_0995,det4,0.0564578,0.000953879,6779.06,114.535,8.29345,1.25455,1,0,120073
run_0995,det5,0.0582403,0.000952697,6993.09,114.393,8.70598,1.08999,1,0,120073
run_0995,det6,0.0586152,0.000920101,7038.1,110.479,8.08251,1.18835,1,0,120073
run_0995,det7,0.0574178,0.00101691,6894.33,122.103,8.50557,1.00637,1,0,120073
run_0995,det8,0.0588374,0.00093589,7064.78,112.375,8.04252,1.34378,1,0,120073
run_0995,det9,0.055799,0.000868742,6699.95,104.312,7.34696,1.07724,1,0,120073
run_0995,det10,0.0252471,0.000762162,3031.49,91.5151,8.89815,1.02337,1,0,120073
run_0995,det11,0.0478639,0.000931046,5747.17,111.793,9.31694,1.00325,1,0,120073
run_0995,det12,0.0624631,0.00108393,7500.13,130.151,8.15887,1.15549,1,0,120073
run_0996,det0,0.0623629,0.000900298,8241.69,118.981,7.56897,1.17517,1,0,132157
run_0996,det1,0.0563428,0.00094872,7446.09,125.38,8.05866,1.26347,1,0,132157
run_0996,det2,0.023473,0.000650546,3102.12,85.9743,8.23213,0.92563,1,0,132157
run_0996,det3,0.0575506,0.000872107,7605.72,115.255,8.16694,1.28362,1,0,132157
run_0996,det4,0.0581175,0.000918016,7680.64,121.322,8.272,1.11898,1,0,132157
run_0996,det5,0.060629,0.000927145,8012.54,122.529,8.59043,0.94541,1,0,132157
run_0996,det6,0.0599278,0.000910808,7919.88,120.37,8.03493,0.995455,1,0,132157
run_0996,det7,0.0596421,0.000963219,7882.12,127.296,8.17998,0.905471,1,0,132157
run_0996,det8,0.059824,0.000904622,7906.15,119.552,7.82435,0.971083,1,0,132157
run_0996,det9,0.058625,0.000872215,7747.7,115.269,7.57389,1.28393,1,0,132157
run_0996,det10,0.0261841,0.000756315,3460.41,99.9523,8.8707,1.23989,1,0,132157
run_0996,det11,0.0509658,0.00092445,6735.48,122.172,9.33725,1.2709,1,0,132157
run_0996,det12,0.0650353,0.00104033,8594.87,137.487,7.87941,1.06694,1,0,132157
run_0998,det0,0.0661893,0.00122933,5535.67,102.814,7.44585,1.07412,1,0,83634
run_0998,det1,0.0446226,0.0012042,3731.97,100.712,8.11815,1.07987,1,0,83634
run_0998,det2,0.0285642,0.000971858,2388.94,81.2803,7.53999,0.969207,1,0,83634
run_0998,det3,0.0592851,0.00117354,4958.25,98.1477,7.8193,0.893583,1,0,83634
run_0998,det4,0.0631339,0.00126625,5280.14,105.902,8.20281,0.851463,1,0,83634
run_0998,det5,0.0627791,0.00122603,5250.47,102.538,8.55106,0.962408,1,0,83634
run_0998,det6,0.060957,0.00120466,5098.08,100.75,7.76847,0.969535,1,0,83634
run_0998,det7,0.0612792,0.00134059,5125.02,112.119,8.18276,1.36535,1,0,83634
run_0998,det8,0.0596899,0.00120251,4992.1,100.57,7.71617,1.20313,1,0,83634
run_0998,det9,0.0610308,0.00116675,5104.25,97.5802,7.65677,1.13316,1,0,83634
run_0998,det10,0.0229876,0.000926784,1922.55,77.5106,8.61046,1.32215,1,0,83634
run_0998,det11,0.0604799,0.00135284,5058.17,113.144,9.43437,0.942251,1,0,83634
run_0998,det12,0.0629788,0.00140836,5267.17,117.787,7.92206,0.957296,1,0,83634
run_0999,det0,0.0668269,0.00129452,5326.7,103.185,7.81806,1.00308,1,0,79709
run_0999,det1,0.042841,0.00120862,3414.82,96.3379,7.98815,1.09777,1,0,79709
run_0999,det2,0.0313039,0.000942829,2495.2,75.152,7.42969,1.07127,1,0,79709
run_0999,det3,0.0609894,0.00127001,4861.41,101.231,8.24998,1.06883,1,0,79709
run_0999,det4,0.0615006,0.00128186,4902.15,102.176,8.08573,0.992059,1,0,79709
run_0999,det5,0.0631242,0.00125524,5031.57,100.054,8.37506,1.25057,1,0,79709
run_0999,det6,0.062037,0.00126693,4944.91,100.986,8.08116,1.06553,1,0,79709
run_0999,det7,0.0596312,0.00131258,4753.14,104.625,8.17136,1.12989,1,0,79709
run_0999,det8,0.061224,0.00123308,4880.11,98.288,7.86319,1.21537,1,0,79709
run_0999,det9,0.0573915,0.00118751,4574.62,94.6553,7.63332,1.22936,1,0,79709
run_0999,det10,0.0212524,0.000953792,1694.01,76.0258,8.74658,1.21019,1,0,79709
run_0999,det11,0.0572288,0.00132238,4561.65,105.406,9.18649,0.99902,1,0,79709
run_0999,det12,0.0622245,0.00144154,4959.85,114.904,7.95407,1.21107,1,0,79709
run_1000,det0,0.0672558,0.00129299,5230.55,100.557,7.3154,0.961068,1,0,77771
run_1000,det1,0.0444207,0.00122225,3454.64,95.0555,7.84102,0.929405,1,0,77771
run_1000,det2,0.0324076,0.000962045,2520.37,74.8192,7.61999,1.09837,1,0,77771
run_1000,det3,0.0609456,0.00125371,4739.8,97.502,8.35736,0.749941,1,0,77771
run_1000,det4,0.0624624,0.00132527,4857.77,103.068,8.25371,0.855924,1,0,77771
run_1000,det5,0.0610767,0.00130028,4750,101.124,8.66303,1.28773,1,0,77771
run_1000,det6,0.0623377,0.00124531,4848.07,96.8488,7.7046,1.24193,1,0,77771
run_1000,det7,0.0613491,0.00136789,4771.18,106.382,8.22091,0.950128,1,0,77771
run_1000,det8,0.0597152,0.00125627,4644.11,97.7013,7.82676,1.11983,1,0,77771
run_1000,det9,0.0585967,0.00119613,4557.13,93.0245,7.51472,1.27157,1,0,77771
run_1000,det10,0.0200169,0.000906432,1556.73,70.4941,8.19969,1.20675,1,0,77771
run_1000,det11,0.0588682,0.00140077,4578.24,108.94,9.58989,1.25327,1,0,77771
run_1000,det12,0.063358,0.00141391,4927.42,109.961,7.67175,1.04004,1,0,77771
run_1001,det0,0.0699323,0.00137139,5107.86,100.166,7.56119,1.14108,1,0,73040
run_1001,det1,0.0460943,0.00126949,3366.73,92.7233,7.76632,0.917245,1,0,73040
run_1001,det2,0.033313,0.00102049,2433.18,74.5367,7.52705,1.00433,1,0,73040
run_1001,det3,0.0646211,0.00130466,4719.92,95.292,7.98445,1.14257,1,0,73040
run_1001,det4,0.0642249,0.00138988,4690.98,101.517,8.14801,0.914773,1,0,73040
run_1001,det5,0.0700804,0.00140493,5118.67,102.616,8.84711,1.04332,1,0,73040
run_1001,det6,0.0631626,0.00133063,4613.4,97.1896,7.84733,1.32541,1,0,73040
run_1001,det7,0.0645409,0.00140323,4714.07,102.492,8.03534,1.147,1,0,73040
run_1001,det8,0.063233,0.0013159,4618.54,96.1131,7.68923,1.41324,1,0,73040
run_1001,det9,0.0591631,0.00125289,4321.27,91.5107,7.62246,1.18929,1,0,73040
run_1001,det10,0.0200532,0.000947233,1464.69,69.1859,8.3302,1.21101,1,0,73040
run_1001,det11,0.0626705,0.00144814,4577.45,105.772,9.17531,0.963451,1,0,73040
run_1001,det12,0.0649506,0.00149429,4743.99,109.143,7.8856,1.10389,1,0,73040
run_1002,det0,0.0757588,0.00129886,6133.81,105.162,7.497,1.51268,1,0,80965
run_1002,det1,0.0518466,0.0012374,4197.76,100.186,7.81569,1.54294,1,0,80965
run_1002,det2,0.0355703,0.0010105,2879.95,81.8148,7.62272,0.731744,1,0,80965
run_1002,det3,0.0707737,0.00128511,5730.19,104.049,7.91601,1.33011,1,0,80965
run_1002,det4,0.0713219,0.00135128,5774.58,109.406,7.89234,1.27842,1,0,80965
run_1002,det5,0.0753758,0.00139157,6102.8,112.668,8.85482,1.2899,1,0,80965
run_1002,det6,0.0724991,0.00131471,5869.89,106.446,7.74028,1.25158,1,0,80965
run_1002,det7,0.0705242,0.00141103,5709.99,114.244,8.13787,1.23435,1,0,80965
run_1002,det8,0.070588,0.00134342,5715.16,108.77,7.82183,0.948136,1,0,80965
run_1002,det9,0.0664734,0.00124702,5382.02,100.965,7.47723,1.02528,1,0,80965
run_1002,det10,0.0235082,0.000949446,1903.34,76.8719,8.40844,1.23248,1,0,80965
run_1002,det11,0.0678587,0.00145497,5494.18,117.802,9.37377,1.10886,1,0,80965
run_1002,det12,0.0747446,0.00149089,6051.7,120.71,7.72702,1.10035,1,0,80965
run_1004,det0,0.0780193,0.0013337,6743.99,115.285,7.53413,1.18016,1,0,86440
run_1004,det1,0.053897,0.0012475,4658.86,107.834,7.87136,0.954415,1,0,86440
run_1004,det2,0.0352879,0.000965442,3050.29,83.4528,7.75053,0.910104,1,0,86440
run_1004,det3,0.0705908,0.00125826,6101.87,108.764,8.0487,1.02337,1,0,86440
run_1004,det4,0.0729346,0.00134412,6304.47,116.185,8.08559,1.32568,1,0,86440
run_1004,det5,0.0732338,0.00129951,6330.33,112.329,8.48058,1.41638,1,0,86440
run_1004,det6,0.0725868,0.00127505,6274.4,110.216,7.71854,1.09441,1,0,86440
run_1004,det7,0.0721136,0.00139922,6233.5,120.948,8.11372,1.3604,1,0,86440
run_1004,det8,0.0720351,0.00124945,6226.72,108.002,7.65973,1.21094,1,0,86440
run_1004,det9,0.0681174,0.00121602,5888.07,105.113,7.45117,1.05172,1,0,86440
run_1004,det10,0.0235981,0.000928817,2039.82,80.2869,8.36437,0.97664,1,0,86440
run_1004,det11,0.0684461,0.0013894,5916.48,120.1,9.13904,1.13911,1,0,86440
run_1004,det12,0.0721806,0.00142487,6239.29,123.165,7.66359,1.20013,1,0,86440
run_1005,det0,0.0770277,0.00128635,7051.27,117.755,7.35847,1.04804,1,0,91542
run_1005,det1,0.0534564,0.00116266,4893.51,106.432,7.49222,1.18766,1,0,91542
run_1005,det2,0.0374531,0.000967267,3428.53,88.5455,7.81638,0.773798,1,0,91542
run_1005,det3,0.0730813,0.00122603,6690.01,112.233,7.93828,1.16245,1,0,91542
run_1005,det4,0.0741088,0.00132071,6784.07,120.9,8.12082,1.3013,1,0,91542
run_1005,det5,0.0752541,0.00130697,6888.91,119.642,8.52367,0.835262,1,0,91542
run_1005,det6,0.0736141,0.00123524,6738.78,113.076,7.76441,1.17404,1,0,91542
run_1005,det7,0.0751701,0.00136795,6881.22,125.225,8.30033,1.13735,1,0,91542
run_1005,det8,0.0722911,0.00124538,6617.67,114.004,7.75465,1.23377,1,0,91542
run_1005,det9,0.0687191,0.00118552,6290.68,108.525,7.20201,1.55261,1,0,91542
run_1005,det10,0.0265622,0.00100326,2431.55,91.8405,9.24222,1.49473,1,0,91542
run_1005,det11,0.0717732,0.00137201,6570.27,125.597,9.30006,0.948585,1,0,91542
run_1005,det12,0.0771036,0.00146816,7058.22,134.399,8.02907,1.18629,1,0,91542
run_1006,det0,0.0805612,0.00130008,7515.31,121.281,7.51143,1.283,1,0,93287
run_1006,det1,0.0543873,0.00121242,5073.62,113.103,7.71326,0.897573,1,0,93287
run_1006,det2,0.0392754,0.000976219,3663.88,91.0686,7.89096,1.30438,1,0,93287
run_1006,det3,0.0728877,0.00124163,6799.48,115.828,7.74374,0.891365,1,0,93287
run_1006,det4,0.0749162,0.00130128,6988.71,121.393,8.07144,1.02754,1,0,93287
run_1006,det5,0.0753035,0.00128964,7024.84,120.307,8.48928,0.944583,1,0,93287
run_1006,det6,0.0742873,0.00122511,6930.04,114.287,7.73476,1.17187,1,0,93287
run_1006,det7,0.0730075,0.00134447,6810.65,125.422,7.91407,1.21652,1,0,93287
run_1006,det8,0.0753534,0.00127647,7029.49,119.078,7.77034,1.37741,1,0,93287
run_1006,det9,0.0722791,0.00119092,6742.7,111.097,7.57324,1.40909,1,0,93287
run_1006,det10,0.0249223,0.000890596,2324.92,83.081,8.17272,1.12691,1,0,93287
run_1006,det11,0.0724746,0.00143868,6760.94,134.21,9.54059,1.10505,1,0,93287
run_1006,det12,0.0777248,0.00139901,7250.71,130.51,7.77454,1.3241,1,0,93287
run_1007,det0,0.0849571,0.00118254,9954.08,138.553,7.49486,1.21667,1,0,117166
run_1007,det1,0.057352,0.0010523,6719.7,123.294,7.79072,1.25254,1,0,117166
run_1007,det2,0.0402619,0.000856518,4717.33,100.355,7.77878,1.25524,1,0,117166
run_1007,det3,0.0753749,0.0011184,8831.38,131.038,7.91286,0.992511,1,0,117166
run_1007,det4,0.0760104,0.00127115,8905.84,148.936,7.89505,1.32631,1,0,117166
run_1007,det5,0.0776914,0.00115551,9102.79,135.386,8.27389,0.986882,1,0,117166
run_1007,det6,0.080235,0.00113527,9400.82,133.014,7.87989,1.30066,1,0,117166
run_1007,det7,0.0784266,0.00120251,9188.93,140.893,7.95858,1.32666,1,0,117166
run_1007,det8,0.0765523,0.00112144,8969.32,131.394,7.5618,1.02406,1,0,117166
run_1007,det9,0.0725,0.00106419,8494.53,124.687,7.4837,0.931337,1,0,117166
run_1007,det10,0.0247749,0.000811109,2902.77,95.0344,8.24787,1.07618,1,0,117166
run_1007,det11,0.0765607,0.0012683,8970.31,148.602,9.06872,1.08301,1,0,117166
run_1007,det12,0.0812074,0.00129914,9514.74,152.214,7.78899,0.868182,1,0,117166
run_1008,det0,0.0882239,0.00117129,10864.1,144.235,7.66375,1.42148,1,0,123142
run_1008,det1,0.0616985,0.00111325,7597.67,137.088,8.09831,1.09648,1,0,123142
run_1008,det2,0.0412443,0.000861716,5078.9,106.113,7.6781,0.968932,1,0,123142
run_1008,det3,0.0805938,0.00110373,9924.49,135.915,7.88809,1.13414,1,0,123142
run_1008,det4,0.0838962,0.00118392,10331.1,145.79,8.20074,1.4659,1,0,123142
run_1008,det5,0.0840252,0.00116611,10347,143.597,8.49343,1.30814,1,0,123142
run_1008,det6,0.0828332,0.00111508,10200.2,137.313,7.6627,1.42184,1,0,123142
run_1008,det7,0.0831927,0.00122709,10244.5,151.106,8.08652,1.24558,1,0,123142
run_1008,det8,0.0791761,0.00111523,9749.9,137.332,7.64446,1.28168,1,0,123142
run_1008,det9,0.0777016,0.0010431,9568.33,128.449,7.49206,1.44537,1,0,123142
run_1008,det10,0.0276018,0.000836798,3398.94,103.045,8.60982,1.56423,1,0,123142
run_1008,det11,0.0775611,0.00125304,9551.03,154.302,9.13504,1.04332,1,0,123142
run_1008,det12,0.0863967,0.00132171,10639.1,162.758,8.01508,1.27972,1,0,123142
run_1009,det0,0.0903288,0.00110193,12878.3,157.104,7.49008,1.09273,1,0,142571
run_1009,det1,0.061985,0.00100364,8837.26,143.09,7.69795,1.18175,1,0,142571
run_1009,det2,0.0424393,0.000812258,6050.61,115.805,7.6116,1.58926,1,0,142571
run_1009,det3,0.0829501,0.00102484,11826.3,146.113,7.9463,1.24123,1,0,142571
run_1009,det4,0.0849243,0.00113019,12107.7,161.133,8.08424,1.30645,1,0,142571
run_1009,det5,0.0853743,0.00109564,12171.9,156.206,8.44147,1.06482,1,0,142571
run_1009,det6,0.0830839,0.00105392,11845.4,150.259,7.73861,1.03793,1,0,142571
run_1009,det7,0.0837446,0.00114103,11939.6,162.677,8.00107,1.77013,1,0,142571
run_1009,det8,0.083587,0.001067,11917.1,152.124,7.79545,1.35806,1,0,142571
run_1009,det9,0.0785491,0.00101102,11198.8,144.143,7.35694,1.34366,1,0,142571
run_1009,det10,0.0291927,0.000806927,4162.03,115.044,8.75628,1.43952,1,0,142571
run_1009,det11,0.0807632,0.00119831,11514.5,170.844,9.12011,1.13998,1,0,142571
run_1009,det12,0.0874552,0.00122682,12468.6,174.909,7.9212,0.967273,1,0,142571
run_1010,det0,0.0950656,0.00134578,9824.55,139.08,7.66988,1.16853,1,0,103345
run_1010,det1,0.0660553,0.00122483,6826.48,126.58,7.80583,1.24795,1,0,103345
run_1010,det2,0.0456078,0.000992282,4713.33,102.547,7.96329,1.00941,1,0,103345
run_1010,det3,0.0879399,0.00126377,9088.15,130.605,8.09054,1.17187,1,0,103345
run_1010,det4,0.0894501,0.00134464,9244.22,138.962,8.15066,1.01547,1,0,103345
run_1010,det5,0.0916544,0.00133796,9472.02,138.271,8.4107,1.16106,1,0,103345
run_1010,det6,0.0912014,0.0012786,9425.21,132.137,7.89113,1.06116,1,0,103345
run_1010,det7,0.0905243,0.00139429,9355.24,144.093,8.25217,0.958106,1,0,103345
run_1010,det8,0.0876259,0.00127463,9055.7,131.727,7.68135,0.950171,1,0,103345
run_1010,det9,0.0849788,0.00121775,8782.13,125.848,7.35573,1.24763,1,0,103345
run_1010,det10,0.0328658,0.00095825,3396.51,99.0304,8.83298,1.10193,1,0,103345
run_1010,det11,0.0863369,0.00139744,8922.49,144.418,9.2424,0.746339,1,0,103345
run_1010,det12,0.0940139,0.00148163,9715.87,153.119,7.96802,1.06096,1,0,103345
run_1011,det0,0.104949,0.00135022,11122.7,143.099,7.67691,1.39577,1,0,105982
run_1011,det1,0.0688729,0.00125813,7299.28,133.339,7.71365,1.51756,1,0,105982
run_1011,det2,0.0484468,0.000992444,5134.49,105.181,7.74081,0.971109,1,0,105982
run_1011,det3,0.0929003,0.00128464,9845.76,136.148,8.10612,1.25115,1,0,105982
run_1011,det4,0.0967797,0.00135678,10256.9,143.794,8.05875,1.35121,1,0,105982
run_1011,det5,0.0969582,0.00136039,10275.8,144.177,8.66214,1.23563,1,0,105982
run_1011,det6,0.0972512,0.00131327,10306.9,139.183,7.67963,1.55639,1,0,105982
run_1011,det7,0.0964255,0.00141009,10219.4,149.444,8.18887,0.986398,1,0,105982
run_1011,det8,0.0939922,0.00129457,9961.49,137.201,7.67185,0.924035,1,0,105982
run_1011,det9,0.0902242,0.00122545,9562.14,129.876,7.39892,1.11251,1,0,105982
run_1011,det10,0.0315319,0.000941541,3341.81,99.7865,8.63775,1.17872,1,0,105982
run_1011,det11,0.0911014,0.00143372,9655.11,151.948,9.4531,1.19973,1,0,105982
run_1011,det12,0.0972672,0.00149458,10308.6,158.398,7.95234,1.20932,1,0,105982
run_1012,det0,0.112998,0.00134035,12590.6,149.346,7.43903,1.29724,1,0,111423
run_1012,det1,0.0772803,0.0012455,8610.8,138.778,7.67893,1.05531,1,0,111423
run_1012,det2,0.0553895,0.00103713,6171.66,115.56,7.98115,0.741028,1,0,111423
run_1012,det3,0.104775,0.00127995,11674.4,142.616,7.84082,0.889869,1,0,111423
run_1012,det4,0.108539,0.00143304,12093.8,159.673,8.3181,1.16083,1,0,111423
run_1012,det5,0.108952,0.00138561,12139.7,154.389,8.53162,1.13479,1,0,111423
run_1012,det6,0.108095,0.00135331,12044.3,150.79,7.9046,1.18278,1,0,111423
run_1012,det7,0.104252,0.0014521,11616.1,161.798,8.21507,1.72724,1,0,111423
run_1012,det8,0.102748,0.00132536,11448.5,147.676,7.70167,1.2304,1,0,111423
run_1012,det9,0.0999284,0.00127282,11134.3,141.821,7.36802,1.10135,1,0,111423
run_1012,det10,0.0347655,0.000958198,3873.68,106.765,8.48065,1.23989,1,0,111423
run_1012,det11,0.102597,0.00147696,11431.7,164.568,9.41415,0.972042,1,0,111423
run_1012,det12,0.11158,0.00158583,12432.6,176.698,8.03654,1.34499,1,0,111423
run_1013,det0,0.127939,0.00169522,10649,141.101,7.43805,1.421,1,0,83235
run_1013,det1,0.0893693,0.0015586,7438.66,129.73,7.89047,1.32447,1,0,83235
run_1013,det2,0.0617222,0.00120846,5137.44,100.586,7.59239,1.39831,1,0,83235
run_1013,det3,0.12045,0.00166103,10025.7,138.256,8.15575,1.28729,1,0,83235
run_1013,det4,0.121485,0.00177936,10111.8,148.105,8.27539,1.358,1,0,83235
run_1013,det5,0.123399,0.00170383,10271.1,141.818,8.51423,0.810497,1,0,83235
run_1013,det6,0.12128,0.00167821,10094.7,139.686,7.86705,0.808862,1,0,83235
run_1013,det7,0.120357,0.00177352,10017.9,147.619,8.1036,1.43463,1,0,83235
run_1013,det8,0.120729,0.00165484,10048.9,137.741,7.6558,1.11964,1,0,83235
run_1013,det9,0.11623,0.00153191,9674.39,127.508,7.55193,0.809324,1,0,83235
run_1013,det10,0.0430126,0.00124034,3580.15,103.239,8.95346,1.45362,1,0,83235
run_1013,det11,0.116739,0.00181106,9716.79,150.744,9.46937,0.996141,1,0,83235
run_1013,det12,0.12061,0.00189795,10039,157.976,7.91421,1.16028,1,0,83235
run_1014,det0,0.136693,0.00171826,11991.3,150.733,7.45222,0.911433,1,0,87724
run_1014,det1,0.0969347,0.00159017,8503.5,139.496,7.97679,1.25306,1,0,87724
run_1014,det2,0.0659317,0.00126411,5783.8,110.893,7.69556,1.0365,1,0,87724
run_1014,det3,0.129765,0.00165276,11383.5,144.987,8.05264,0.845664,1,0,87724
run_1014,det4,0.131807,0.00177798,11562.6,155.971,8.25738,1.26389,1,0,87724
run_1014,det5,0.132725,0.00176054,11643.2,154.442,8.70425,1.03656,1,0,87724
run_1014,det6,0.130881,0.0016967,11481.4,148.841,7.84875,0.949861,1,0,87724
run_1014,det7,0.129641,0.00182208,11372.6,159.84,8.10828,1.26795,1,0,87724
run_1014,det8,0.128205,0.00165872,11246.6,145.509,7.81024,1.22628,1,0,87724
run_1014,det9,0.122077,0.00159987,10709.1,140.347,7.48847,1.59389,1,0,87724
run_1014,det10,0.0445392,0.00125993,3907.15,110.526,8.97888,1.25367,1,0,87724
run_1014,det11,0.127541,0.00182704,11188.4,160.275,9.45463,0.956004,1,0,87724
run_1014,det12,0.134536,0.00191106,11802.1,167.646,7.7967,0.888242,1,0,87724
run_1015,det0,0.14306,0.00164447,14058.4,161.6,7.37567,1.21698,1,0,98269
run_1015,det1,0.0984773,0.00148232,9677.26,145.666,7.74028,1.14456,1,0,98269
run_1015,det2,0.0694037,0.00122016,6820.23,119.903,7.82611,0.999889,1,0,98269
run_1015,det3,0.135793,0.00159311,13344.2,156.553,8.08184,0.971537,1,0,98269
run_1015,det4,0.137893,0.00169587,13550.6,166.651,8.20577,1.12956,1,0,98269
run_1015,det5,0.143006,0.00170676,14053,167.722,8.67338,1.02479,1,0,98269
run_1015,det6,0.139564,0.0016451,13714.8,161.663,7.9941,1.30473,1,0,98269
run_1015,det7,0.136441,0.00179005,13407.9,175.906,8.30386,1.1722,1,0,98269
run_1015,det8,0.13495,0.00157602,13261.4,154.874,7.71405,1.03469,1,0,98269
run_1015,det9,0.13223,0.00154411,12994.1,151.738,7.51528,1.20814,1,0,98269
run_1015,det10,0.0490614,0.00118373,4821.21,116.324,8.86244,1.27892,1,0,98269
run_1015,det11,0.13638,0.00178873,13402,175.777,9.68517,1.42874,1,0,98269
run_1015,det12,0.141659,0.00186583,13920.7,183.353,7.88919,1.36727,1,0,98269
run_1016,det0,0.152951,0.00168621,15174.6,167.293,7.53091,1.25366,1,0,99212
run_1016,det1,0.103339,0.00152903,10252.5,151.698,7.88034,1.19614,1,0,99212
run_1016,det2,0.0740733,0.00126032,7348.96,125.039,7.8023,1.06736,1,0,99212
run_1016,det3,0.143584,0.00163307,14245.2,162.02,8.25336,0.977086,1,0,99212
run_1016,det4,0.148033,0.00174459,14686.7,173.085,8.32722,1.6208,1,0,99212
run_1016,det5,0.148248,0.00171752,14708,170.399,8.65123,0.892899,1,0,99212
run_1016,det6,0.145986,0.00165264,14483.6,163.962,7.85563,1.10159,1,0,99212
run_1016,det7,0.142568,0.00179066,14144.4,177.655,8.24291,1.47358,1,0,99212
run_1016,det8,0.140914,0.0016581,13980.4,164.504,7.74065,1.20329,1,0,99212
run_1016,det9,0.141038,0.00158867,13992.7,157.616,7.68783,1.09596,1,0,99212
run_1016,det10,0.0455003,0.00111042,4514.18,110.167,8.22149,1.2866,1,0,99212
run_1016,det11,0.141141,0.0017588,14002.9,174.494,9.27594,1.02808,1,0,99212
run_1016,det12,0.146353,0.00186089,14520,184.622,7.8812,1.31531,1,0,99212
run_1017,det0,0.157652,0.00169213,15731,168.845,7.57902,1.1504,1,0,99783
run_1017,det1,0.108849,0.00155777,10861.3,155.439,7.89462,0.825175,1,0,99783
run_1017,det2,0.073339,0.00123119,7317.98,122.852,7.89834,1.1137,1,0,99783
run_1017,det3,0.146167,0.00158867,14585,158.522,8.0773,1.08893,1,0,99783
run_1017,det4,0.150775,0.00175161,15044.8,174.781,8.32149,1.59315,1,0,99783
run_1017,det5,0.151002,0.00169456,15067.4,169.089,8.56859,1.25431,1,0,99783
run_1017,det6,0.148116,0.00164721,14779.5,164.364,7.84178,1.07838,1,0,99783
run_1017,det7,0.147029,0.00178246,14671,177.859,8.25781,1.3685,1,0,99783
run_1017,det8,0.147011,0.00163018,14669.2,162.665,7.72064,1.11065,1,0,99783
run_1017,det9,0.142851,0.00158131,14254.1,157.788,7.65772,1.59741,1,0,99783
run_1017,det10,0.0517527,0.00116159,5164.04,115.907,8.52853,1.18281,1,0,99783
run_1017,det11,0.139323,0.00171286,13902.1,170.914,9.03257,1.24104,1,0,99783
run_1017,det12,0.149078,0.00182839,14875.5,182.442,7.8098,1.04397,1,0,99783
run_1018,det0,0.162719,0.00150318,20136.1,186.016,7.62536,1.24899,1,0,123748
run_1018,det1,0.109257,0.00137463,13520.4,170.108,7.88444,1.45435,1,0,123748
