,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
9861,run_1062,det7,0.0613509,0.0009240769999999999,10692.8,161.056,7.937530000000001,1.4597200000000001,1,0,174289.0,3066.58
9862,run_1062,det8,0.060694399999999996,0.0008557230000000001,10578.4,149.143,7.5949,1.56429,1,0,174289.0,3066.58
9863,run_1062,det9,0.061118399999999996,0.0008291969999999999,10652.3,144.52,7.405239999999999,1.2415100000000001,1,0,174289.0,3066.58
9864,run_1062,det10,0.0208502,0.000664025,3633.95,115.73200000000001,8.75353,1.2984799999999999,1,0,174289.0,3066.58
9865,run_1062,det11,0.0614263,0.000936675,10705.9,163.252,9.2544,0.986975,1,0,174289.0,3066.58
9866,run_1062,det12,0.0636698,0.0010065,11096.9,175.422,7.79738,1.34535,1,0,174289.0,3066.58
9867,run_1063,det0,0.06826789999999999,0.00109008,8010.89,127.916,7.39478,1.3576,1,0,117345.0,3066.2
9868,run_1063,det1,0.046034399999999996,0.00100762,5401.91,118.23899999999999,7.81255,1.2605,1,0,117345.0,3066.2
9869,run_1063,det2,0.03333680000000001,0.0008323110000000001,3911.91,97.6675,7.90315,1.01901,1,0,117345.0,3066.2
9870,run_1063,det3,0.0624285,0.00102633,7325.67,120.435,7.843260000000001,1.16475,1,0,117345.0,3066.2
9871,run_1063,det4,0.0652436,0.00111254,7656.01,130.55100000000002,8.106689999999999,1.11343,1,0,117345.0,3066.2
9872,run_1063,det5,0.06466469999999999,0.00110757,7588.08,129.967,8.51507,1.21056,1,0,117345.0,3066.2
9873,run_1063,det6,0.06334640000000001,0.00104928,7433.39,123.12799999999999,7.564769999999999,1.3888200000000002,1,0,117345.0,3066.2
9874,run_1063,det7,0.0647187,0.00116335,7594.42,136.514,8.11229,1.56849,1,0,117345.0,3066.2
9875,run_1063,det8,0.062414599999999994,0.0010797,7324.05,126.697,7.8407100000000005,1.35388,1,0,117345.0,3066.2
9876,run_1063,det9,0.0608063,0.00101295,7135.31,118.86399999999999,7.47065,1.2096200000000001,1,0,117345.0,3066.2
9877,run_1063,det10,0.020453299999999997,0.000795085,2400.09,93.2992,8.4696,1.02839,1,0,117345.0,3066.2
9878,run_1063,det11,0.06004299999999999,0.0011658,7045.75,136.80100000000002,9.29148,1.0534299999999999,1,0,117345.0,3066.2
9879,run_1063,det12,0.06652949999999999,0.00125645,7806.9,147.438,7.87027,1.47165,1,0,117345.0,3066.2
9880,run_1064,det0,0.0684742,0.0009542089999999999,10884.9,151.685,7.43542,1.31416,1,0,158964.0,3066.03
9881,run_1064,det1,0.0471778,0.000880923,7499.57,140.035,7.7049199999999995,1.2325,1,0,158964.0,3066.03
9882,run_1064,det2,0.0329514,0.0007073439999999999,5238.09,112.44200000000001,7.512739999999999,1.28695,1,0,158964.0,3066.03
9883,run_1064,det3,0.0641482,0.000888992,10197.3,141.31799999999998,7.835160000000001,1.5641399999999999,1,0,158964.0,3066.03
9884,run_1064,det4,0.0674916,0.0009728660000000001,10728.7,154.651,8.12889,1.51098,1,0,158964.0,3066.03
9885,run_1064,det5,0.06448380000000001,0.000940557,10250.6,149.515,8.43365,1.29271,1,0,158964.0,3066.03
9886,run_1064,det6,0.06555169999999999,0.000927877,10420.4,147.499,7.82862,1.47462,1,0,158964.0,3066.03
9887,run_1064,det7,0.0629663,0.000983552,10009.4,156.349,8.01961,2.24136,1,0,158964.0,3066.03
9888,run_1064,det8,0.0615432,0.0009045310000000001,9783.16,143.78799999999998,7.57,1.11214,1,0,158964.0,3066.03
9889,run_1064,det9,0.061660900000000005,0.0008824260000000001,9801.86,140.274,7.197010000000001,1.28583,1,0,158964.0,3066.03
9890,run_1064,det10,0.021396599999999998,0.00070483,3401.29,112.04299999999999,8.7266,1.01017,1,0,158964.0,3066.03
9891,run_1064,det11,0.0597581,0.000977597,9499.39,155.403,8.92613,0.733899,1,0,158964.0,3066.03
9892,run_1064,det12,0.06648949999999999,0.00106492,10569.4,169.28400000000002,7.78805,1.14388,1,0,158964.0,3066.03
9893,run_1065,det0,0.0672341,0.0009421389999999999,10660.8,149.387,7.30013,1.2797399999999999,1,0,158562.0,3065.83
9894,run_1065,det1,0.0454966,0.000884835,7214.03,140.30100000000002,7.50639,1.17451,1,0,158562.0,3065.83
9895,run_1065,det2,0.032501999999999996,0.000712064,5153.58,112.906,7.8067899999999995,1.06564,1,0,158562.0,3065.83
9896,run_1065,det3,0.0631007,0.0009004869999999999,10005.4,142.783,7.840269999999999,1.35179,1,0,158562.0,3065.83
9897,run_1065,det4,0.06377100000000001,0.000961905,10111.7,152.52200000000002,7.983630000000001,1.53853,1,0,158562.0,3065.83
9898,run_1065,det5,0.06625089999999999,0.000960739,10504.9,152.33700000000002,8.55781,1.28503,1,0,158562.0,3065.83
9899,run_1065,det6,0.0639415,0.000911567,10138.7,144.54,7.59895,1.28693,1,0,158562.0,3065.83
9900,run_1065,det7,0.0638216,0.00100566,10119.7,159.459,8.15225,1.37238,1,0,158562.0,3065.83
9901,run_1065,det8,0.0646607,0.000919726,10252.7,145.834,7.5475,1.24617,1,0,158562.0,3065.83
9902,run_1065,det9,0.0609577,0.0008678889999999999,9665.57,137.614,7.268660000000001,1.2975299999999999,1,0,158562.0,3065.83
9903,run_1065,det10,0.0220632,0.000713147,3498.38,113.07799999999999,8.72025,0.787543,1,0,158562.0,3065.83
9904,run_1065,det11,0.060735000000000004,0.00103712,9630.27,164.447,8.93245,0.87756,1,0,158562.0,3065.83
9905,run_1065,det12,0.0665593,0.00106545,10553.8,168.94099999999997,7.71196,1.7661099999999998,1,0,158562.0,3065.83
9906,run_1066,det0,0.0684499,0.00103006,10765.6,162.005,7.50933,1.41449,1,0,157277.0,3065.47
9907,run_1066,det1,0.0487615,0.000910584,7669.07,143.214,7.79667,1.18241,1,0,157277.0,3065.47
9908,run_1066,det2,0.03396880000000001,0.0007263339999999999,5342.51,114.236,7.735810000000001,1.13687,1,0,157277.0,3065.47
9909,run_1066,det3,0.0648546,0.000917038,10200.1,144.22899999999998,7.857130000000001,1.08782,1,0,157277.0,3065.47
9910,run_1066,det4,0.0648092,0.000971262,10193.0,152.757,8.01017,1.80801,1,0,157277.0,3065.47
9911,run_1066,det5,0.0662789,0.0009688569999999999,10424.1,152.379,8.423860000000001,1.15503,1,0,157277.0,3065.47
9912,run_1066,det6,0.0671158,0.000964204,10555.8,151.64700000000002,7.7537,1.0950799999999998,1,0,157277.0,3065.47
9913,run_1066,det7,0.0657388,0.00103332,10339.2,162.518,8.215810000000001,1.47668,1,0,157277.0,3065.47
9914,run_1066,det8,0.0642361,0.0009343730000000001,10102.9,146.955,7.59388,1.42173,1,0,157277.0,3065.47
9915,run_1066,det9,0.0614981,0.000890006,9672.24,139.977,7.375660000000001,1.20785,1,0,157277.0,3065.47
9916,run_1066,det10,0.0218904,0.00072316,3442.86,113.73700000000001,8.78992,0.8154680000000001,1,0,157277.0,3065.47
9917,run_1066,det11,0.0601384,0.00100862,9458.39,158.63299999999998,9.10792,1.06606,1,0,157277.0,3065.47
9918,run_1066,det12,0.0676262,0.00112299,10636.0,176.62,7.891189999999999,1.60027,1,0,157277.0,3065.47
9919,run_1067,det0,0.06636189999999999,0.000995708,10374.4,155.66,7.24372,1.49258,1,0,156331.0,3065.32
9920,run_1067,det1,0.0445871,0.000917215,6970.34,143.389,7.65798,1.36374,1,0,156331.0,3065.32
9921,run_1067,det2,0.03311,0.000736138,5176.13,115.081,7.7961,0.980273,1,0,156331.0,3065.32
9922,run_1067,det3,0.0649499,0.0009282889999999999,10153.7,145.12,7.81378,1.05712,1,0,156331.0,3065.32
9923,run_1067,det4,0.0661765,0.000993519,10345.4,155.31799999999998,7.908989999999999,1.6282299999999998,1,0,156331.0,3065.32
9924,run_1067,det5,0.06458799999999999,0.0009679189999999999,10097.1,151.316,8.41441,1.50607,1,0,156331.0,3065.32
9925,run_1067,det6,0.0653091,0.000933206,10209.8,145.889,7.5734699999999995,1.2946799999999998,1,0,156331.0,3065.32
9926,run_1067,det7,0.0635428,0.00101512,9933.71,158.694,7.95356,1.31077,1,0,156331.0,3065.32
9927,run_1067,det8,0.06282280000000001,0.000938296,9821.16,146.685,7.644539999999999,1.74531,1,0,156331.0,3065.32
9928,run_1067,det9,0.06153139999999999,0.000889087,9619.26,138.99200000000002,7.288989999999999,1.96602,1,0,156331.0,3065.32
9929,run_1067,det10,0.0224565,0.0007220260000000001,3510.65,112.875,8.32087,1.2777399999999999,1,0,156331.0,3065.32
9930,run_1067,det11,0.059672800000000005,0.0009981319999999999,9328.71,156.039,8.89203,1.11903,1,0,156331.0,3065.32
9931,run_1067,det12,0.06922360000000001,0.00114104,10821.8,178.38,7.917439999999999,1.65608,1,0,156331.0,3065.32
9932,run_1068,det0,0.06718660000000001,0.000978715,10235.1,149.096,7.27555,1.73522,1,0,152339.0,3064.98
9933,run_1068,det1,0.0475897,0.0009407419999999999,7249.76,143.312,7.84083,1.3883299999999998,1,0,152339.0,3064.98
9934,run_1068,det2,0.0316331,0.0007300119999999999,4818.95,111.209,7.5465,1.1648100000000001,1,0,152339.0,3064.98
9935,run_1068,det3,0.06342909999999999,0.000943687,9662.72,143.76,7.872260000000001,1.21184,1,0,152339.0,3064.98
9936,run_1068,det4,0.06736030000000001,0.00100624,10261.6,153.289,7.93812,1.50508,1,0,152339.0,3064.98
9937,run_1068,det5,0.0658392,0.00100589,10029.9,153.236,8.50283,1.00296,1,0,152339.0,3064.98
9938,run_1068,det6,0.06684739999999999,0.0009739439999999999,10183.5,148.37,7.739789999999999,1.3837700000000002,1,0,152339.0,3064.98
9939,run_1068,det7,0.0644327,0.00105037,9815.62,160.012,8.00859,1.20414,1,0,152339.0,3064.98
9940,run_1068,det8,0.0631565,0.00102486,9621.19,156.127,7.73825,1.42598,1,0,152339.0,3064.98
9941,run_1068,det9,0.0636267,0.000926344,9692.83,141.118,7.433489999999999,1.4269100000000001,1,0,152339.0,3064.98
9942,run_1068,det10,0.0209832,0.000684903,3196.56,104.337,7.95879,1.00615,1,0,152339.0,3064.98
9943,run_1068,det11,0.060881700000000004,0.0010272999999999999,9274.66,156.499,8.94947,1.23034,1,0,152339.0,3064.98
9944,run_1068,det12,0.0680922,0.00118408,10373.1,180.38099999999997,7.959860000000001,1.27147,1,0,152339.0,3064.98
9945,run_1069,det0,0.0686024,0.0009550460000000001,11090.8,154.4,7.35645,1.66472,1,0,161668.0,3064.81
9946,run_1069,det1,0.0472722,0.000875378,7642.41,141.52100000000002,7.5785,1.48385,1,0,161668.0,3064.81
9947,run_1069,det2,0.03288769999999999,0.0007180260000000001,5316.89,116.08200000000001,7.64895,1.08536,1,0,161668.0,3064.81
9948,run_1069,det3,0.06245740000000001,0.000908178,10097.4,146.82299999999998,7.80727,1.25183,1,0,161668.0,3064.81
9949,run_1069,det4,0.0650347,0.00097845,10514.0,158.184,7.97098,1.7364400000000002,1,0,161668.0,3064.81
9950,run_1069,det5,0.0661739,0.00097617,10698.2,157.815,8.44363,1.28352,1,0,161668.0,3064.81
9951,run_1069,det6,0.0657527,0.0009253689999999999,10630.1,149.60299999999998,7.7188,1.45186,1,0,161668.0,3064.81
9952,run_1069,det7,0.0641263,0.000989351,10367.2,159.946,7.96393,1.8153,1,0,161668.0,3064.81
9953,run_1069,det8,0.0651946,0.000946543,10539.9,153.026,7.62741,1.60445,1,0,161668.0,3064.81
9954,run_1069,det9,0.0625504,0.000892353,10112.4,144.265,7.42203,1.6274899999999999,1,0,161668.0,3064.81
9955,run_1069,det10,0.022105700000000002,0.000712701,3573.78,115.221,8.526489999999999,1.07844,1,0,161668.0,3064.81
9956,run_1069,det11,0.0623877,0.00100536,10086.1,162.535,9.11918,0.9866370000000001,1,0,161668.0,3064.81
9957,run_1069,det12,0.06939680000000001,0.00111683,11219.2,180.555,7.91241,1.36886,1,0,161668.0,3064.81
9958,run_1070,det0,0.0682999,0.00111883,8174.47,133.907,7.3917,1.6346,1,0,119685.0,3064.45
9959,run_1070,det1,0.049102999999999994,0.00109023,5876.89,130.484,7.9433,0.9332299999999999,1,0,119685.0,3064.45
9960,run_1070,det2,0.034218,0.000843616,4095.39,100.96799999999999,7.6500699999999995,1.06839,1,0,119685.0,3064.45
9961,run_1070,det3,0.0638202,0.00105394,7638.32,126.14,7.77906,1.3384200000000002,1,0,119685.0,3064.45
9962,run_1070,det4,0.0663975,0.00114322,7946.78,136.826,8.127510000000001,1.36802,1,0,119685.0,3064.45
9963,run_1070,det5,0.0648339,0.00112172,7759.65,134.253,8.3361,1.39349,1,0,119685.0,3064.45
9964,run_1070,det6,0.0667817,0.00111172,7992.77,133.056,7.809819999999999,1.45573,1,0,119685.0,3064.45
9965,run_1070,det7,0.06400499999999999,0.00119227,7660.43,142.696,8.12946,1.35588,1,0,119685.0,3064.45
9966,run_1070,det8,0.0648741,0.00109621,7764.45,131.2,7.60986,1.3400299999999998,1,0,119685.0,3064.45
9967,run_1070,det9,0.06288200000000001,0.00103964,7526.04,124.429,7.35165,1.52214,1,0,119685.0,3064.45
9968,run_1070,det10,0.021118099999999997,0.00080051,2527.52,95.8091,8.44402,1.3378299999999999,1,0,119685.0,3064.45
9969,run_1070,det11,0.059499300000000005,0.00114782,7121.18,137.376,8.74601,1.14287,1,0,119685.0,3064.45
9970,run_1070,det12,0.0674277,0.00124009,8070.09,148.421,7.63737,1.51589,1,0,119685.0,3064.45
9971,run_1071,det0,0.0674976,0.00100645,9924.98,147.99,7.39554,1.6493400000000003,1,0,147042.0,3064.18
9972,run_1071,det1,0.0469087,0.000933786,6897.54,137.306,7.749630000000001,1.5714700000000001,1,0,147042.0,3064.18
9973,run_1071,det2,0.0331326,0.000748915,4871.89,110.12200000000001,7.66688,1.05712,1,0,147042.0,3064.18
9974,run_1071,det3,0.0635163,0.000958195,9339.57,140.895,7.83865,1.49873,1,0,147042.0,3064.18
9975,run_1071,det4,0.06567200000000001,0.00102199,9656.54,150.275,7.89262,1.1533200000000001,1,0,147042.0,3064.18
9976,run_1071,det5,0.0654131,0.00101844,9618.48,149.754,8.39933,1.26126,1,0,147042.0,3064.18
9977,run_1071,det6,0.06382040000000001,0.000977168,9384.28,143.685,7.66755,1.2621200000000001,1,0,147042.0,3064.18
9978,run_1071,det7,0.064953,0.00106683,9550.82,156.869,8.10095,1.66508,1,0,147042.0,3064.18
9979,run_1071,det8,0.06474169999999999,0.00100864,9519.76,148.312,7.60001,1.60679,1,0,147042.0,3064.18
9980,run_1071,det9,0.062553,0.000939826,9197.91,138.194,7.3635,1.18305,1,0,147042.0,3064.18
9981,run_1071,det10,0.0220433,0.000737036,3241.3,108.375,8.438189999999999,1.0836,1,0,147042.0,3064.18
9982,run_1071,det11,0.060775800000000005,0.00105477,8936.6,155.096,8.92914,0.9442159999999999,1,0,147042.0,3064.18
9983,run_1071,det12,0.0678724,0.00113425,9980.09,166.783,7.755039999999999,1.29126,1,0,147042.0,3064.18
9984,run_1072,det0,0.0679803,0.000953128,11141.0,156.203,7.3343,1.46902,1,0,163885.0,3064.04
9985,run_1072,det1,0.0478202,0.000891725,7837.02,146.14,7.70736,1.13447,1,0,163885.0,3064.04
9986,run_1072,det2,0.0333084,0.000721254,5458.74,118.20299999999999,7.7138100000000005,1.18164,1,0,163885.0,3064.04
9987,run_1072,det3,0.0635488,0.000902256,10414.7,147.866,7.735310000000001,1.26912,1,0,163885.0,3064.04
9988,run_1072,det4,0.0660143,0.00104065,10818.8,170.547,7.84457,1.7441400000000002,1,0,163885.0,3064.04
9989,run_1072,det5,0.06469209999999999,0.000957759,10602.1,156.96200000000002,8.35966,1.3229799999999998,1,0,163885.0,3064.04
9990,run_1072,det6,0.0641813,0.000967413,10518.4,158.545,7.678310000000001,1.22082,1,0,163885.0,3064.04
9991,run_1072,det7,0.06570089999999999,0.0009947110000000001,10767.4,163.018,7.88899,1.62175,1,0,163885.0,3064.04
9992,run_1072,det8,0.0643736,0.0009513010000000001,10549.9,155.904,7.61955,1.4245700000000001,1,0,163885.0,3064.04
9993,run_1072,det9,0.0613474,0.00088478,10053.9,145.002,7.32746,1.4248100000000001,1,0,163885.0,3064.04
9994,run_1072,det10,0.0218232,0.000718998,3576.5,117.833,8.486289999999999,1.28271,1,0,163885.0,3064.04
9995,run_1072,det11,0.0617034,0.00100866,10112.3,165.304,9.06809,1.15131,1,0,163885.0,3064.04
9996,run_1072,det12,0.0683893,0.00110805,11208.0,181.593,7.83035,1.8446099999999999,1,0,163885.0,3064.04
9997,run_1073,det0,0.06775369999999999,0.000901847,12525.8,166.727,7.4562100000000004,1.68772,1,0,184873.0,3063.75
9998,run_1073,det1,0.045806900000000005,0.0008248810000000001,8468.47,152.498,7.54603,1.55873,1,0,184873.0,3063.75
9999,run_1073,det2,0.03253,0.000676835,6013.91,125.12799999999999,7.5763,1.10307,1,0,184873.0,3063.75
10000,run_1073,det3,0.0609471,0.0008393789999999999,11267.5,155.179,7.7266699999999995,1.7584400000000002,1,0,184873.0,3063.75
10001,run_1073,det4,0.06417060000000001,0.000914254,11863.4,169.021,7.98882,1.9901799999999998,1,0,184873.0,3063.75
10002,run_1073,det5,0.0652572,0.000901527,12064.3,166.668,8.28587,1.34053,1,0,184873.0,3063.75
10003,run_1073,det6,0.0656413,0.0008701889999999999,12135.3,160.874,7.64226,1.7299400000000003,1,0,184873.0,3063.75
10004,run_1073,det7,0.0626694,0.000942537,11585.9,174.25,7.9691399999999994,2.0901,1,0,184873.0,3063.75
10005,run_1073,det8,0.06366709999999999,0.0008641489999999999,11770.3,159.75799999999998,7.416060000000001,1.2920399999999999,1,0,184873.0,3063.75
10006,run_1073,det9,0.06056369999999999,0.0008204639999999999,11196.6,151.68200000000002,7.1578100000000004,1.58152,1,0,184873.0,3063.75
10007,run_1073,det10,0.0210466,0.0006629569999999999,3890.94,122.56299999999999,8.48771,1.38699,1,0,184873.0,3063.75
10008,run_1073,det11,0.0599607,0.000933877,11085.1,172.649,8.877360000000001,1.00934,1,0,184873.0,3063.75
10009,run_1073,det12,0.068648,0.00106626,12691.2,197.123,7.997889999999999,1.83358,1,0,184873.0,3063.75
10010,run_1074,det0,0.0674605,0.000959598,11199.5,159.308,7.49498,1.34165,1,0,166015.0,3063.53
10011,run_1074,det1,0.046213,0.000887172,7672.05,147.284,7.733410000000001,1.44991,1,0,166015.0,3063.53
10012,run_1074,det2,0.0325782,0.000715073,5408.47,118.713,7.76043,1.19405,1,0,166015.0,3063.53
10013,run_1074,det3,0.0592091,0.000914133,9829.59,151.76,7.86393,1.59825,1,0,166015.0,3063.53
10014,run_1074,det4,0.064273,0.000968252,10670.3,160.744,8.06185,1.67088,1,0,166015.0,3063.53
10015,run_1074,det5,0.06256619999999999,0.0009374110000000001,10386.9,155.624,8.33152,1.32047,1,0,166015.0,3063.53
10016,run_1074,det6,0.06278840000000001,0.0008961689999999999,10423.8,148.77700000000002,7.45158,1.20269,1,0,166015.0,3063.53
10017,run_1074,det7,0.0622174,0.00098207,10329.0,163.03799999999998,7.9117,1.54853,1,0,166015.0,3063.53
10018,run_1074,det8,0.0619409,0.000947394,10283.1,157.282,7.642110000000001,1.72554,1,0,166015.0,3063.53
10019,run_1074,det9,0.058984,0.000867551,9792.22,144.026,7.303389999999999,1.50559,1,0,166015.0,3063.53
10020,run_1074,det10,0.0199592,0.000660173,3313.52,109.59899999999999,8.08809,1.24472,1,0,166015.0,3063.53
10021,run_1074,det11,0.0582607,0.000962327,9672.14,159.761,8.72414,1.07978,1,0,166015.0,3063.53
10022,run_1074,det12,0.0657336,0.00109584,10912.8,181.926,7.8996699999999995,1.21074,1,0,166015.0,3063.53
10023,run_1075,det0,0.06337609999999999,0.001662,3340.24,87.5958,7.1357800000000005,1.1734799999999999,1,0,52705.0,3063.24
10024,run_1075,det1,0.0455657,0.00152983,2401.54,80.6296,7.57412,1.06362,1,0,52705.0,3063.24
10025,run_1075,det2,0.0344503,0.00128153,1815.7,67.5433,7.88985,1.1888100000000001,1,0,52705.0,3063.24
10026,run_1075,det3,0.05770319999999999,0.00156846,3041.25,82.6655,7.7099,0.9618180000000001,1,0,52705.0,3063.24
10027,run_1075,det4,0.061526300000000006,0.00171502,3242.74,90.3904,8.09179,1.1170799999999999,1,0,52705.0,3063.24
10028,run_1075,det5,0.0655046,0.00168838,3452.42,88.986,8.525039999999999,1.41598,1,0,52705.0,3063.24
10029,run_1075,det6,0.06307869999999999,0.00161087,3324.57,84.9009,7.928389999999999,1.18458,1,0,52705.0,3063.24
10030,run_1075,det7,0.060467599999999996,0.00172084,3186.94,90.6968,7.6703,1.02264,1,0,52705.0,3063.24
10031,run_1075,det8,0.059114099999999996,0.00159708,3115.61,84.1742,7.4548,0.973626,1,0,52705.0,3063.24
10032,run_1075,det9,0.05840599999999999,0.00158623,3078.29,83.6024,7.35405,1.18126,1,0,52705.0,3063.24
10033,run_1075,det10,0.0209822,0.00121925,1105.87,64.2604,8.7083,1.04944,1,0,52705.0,3063.24
10034,run_1075,det11,0.057424699999999995,0.00172069,3026.57,90.6891,8.89365,0.96821,1,0,52705.0,3063.24
10035,run_1075,det12,0.0629909,0.00191708,3319.94,101.04,7.7622100000000005,1.11998,1,0,52705.0,3063.24
10036,run_1076,det0,0.0659612,0.00178839,3523.78,95.5392,7.384239999999999,1.1993200000000002,1,0,53422.0,3063.12
10037,run_1076,det1,0.0447839,0.00147598,2392.44,78.8496,7.566389999999999,1.5912600000000001,1,0,53422.0,3063.12
10038,run_1076,det2,0.029468400000000002,0.00117031,1574.26,62.5206,7.17594,0.984526,1,0,53422.0,3063.12
10039,run_1076,det3,0.060396000000000005,0.00156725,3226.48,83.7258,8.066360000000001,1.34445,1,0,53422.0,3063.12
10040,run_1076,det4,0.059288099999999996,0.00162228,3167.29,86.6655,7.74896,1.05318,1,0,53422.0,3063.12
10041,run_1076,det5,0.0609237,0.00161778,3254.67,86.425,8.337810000000001,0.897489,1,0,53422.0,3063.12
10042,run_1076,det6,0.0610249,0.00158755,3260.07,84.8099,7.619330000000001,1.17078,1,0,53422.0,3063.12
10043,run_1076,det7,0.05984590000000001,0.00167416,3197.09,89.4371,7.89049,1.09673,1,0,53422.0,3063.12
10044,run_1076,det8,0.059762199999999994,0.00158877,3192.62,84.8754,7.61493,1.07335,1,0,53422.0,3063.12
10045,run_1076,det9,0.0597692,0.00155136,3192.99,82.8765,7.59161,1.04186,1,0,53422.0,3063.12
10046,run_1076,det10,0.0209517,0.00122418,1119.28,65.398,8.719339999999999,1.09866,1,0,53422.0,3063.12
10047,run_1076,det11,0.0583129,0.00169194,3115.19,90.387,9.169080000000001,0.800995,1,0,53422.0,3063.12
10048,run_1076,det12,0.0656186,0.0019503,3505.48,104.189,8.10853,1.3272899999999999,1,0,53422.0,3063.12
10049,run_1077,det0,0.0619341,0.00151656,3689.79,90.3503,7.286910000000001,1.4922799999999998,1,0,59576.0,3062.8
10050,run_1077,det1,0.0443194,0.00141531,2640.38,84.3183,7.691039999999999,1.1681,1,0,59576.0,3062.8
10051,run_1077,det2,0.0310343,0.00114175,1848.9,68.0207,7.52614,1.05447,1,0,59576.0,3062.8
10052,run_1077,det3,0.057594799999999995,0.00145704,3431.27,86.8045,8.0501,1.2949700000000002,1,0,59576.0,3062.8
