,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
9815,run_1059,det0,0.0679497,0.00102897,8535.58,129.255,7.54617,1.27521,1,0,125616.0,3067.87,1059
9816,run_1059,det1,0.0458982,0.000956018,5765.55,120.09100000000001,7.73465,0.99106,1,0,125616.0,3067.87,1059
9817,run_1059,det2,0.034244699999999996,0.000787021,4301.68,98.8624,7.6458699999999995,0.961901,1,0,125616.0,3067.87,1059
9818,run_1059,det3,0.0638262,0.000977996,8017.59,122.852,7.86522,1.08994,1,0,125616.0,3067.87,1059
9819,run_1059,det4,0.06430369999999999,0.00104931,8077.58,131.81,7.9943800000000005,1.42026,1,0,125616.0,3067.87,1059
9820,run_1059,det5,0.0647491,0.00103336,8133.52,129.806,8.36523,1.28387,1,0,125616.0,3067.87,1059
9821,run_1059,det6,0.0663466,0.00100811,8334.2,126.635,7.869789999999999,1.16308,1,0,125616.0,3067.87,1059
9822,run_1059,det7,0.0627332,0.00107959,7880.3,135.614,7.984189999999999,1.3942299999999999,1,0,125616.0,3067.87,1059
9823,run_1059,det8,0.0609274,0.00100264,7653.45,125.947,7.700189999999999,0.744767,1,0,125616.0,3067.87,1059
9824,run_1059,det9,0.0618913,0.000964905,7774.53,121.208,7.5199,1.38165,1,0,125616.0,3067.87,1059
9825,run_1059,det10,0.0219237,0.000762494,2753.97,95.7814,8.737810000000001,1.44126,1,0,125616.0,3067.87,1059
9826,run_1059,det11,0.060966099999999995,0.0010780999999999998,7658.32,135.42700000000002,9.172,1.21835,1,0,125616.0,3067.87,1059
9827,run_1059,det12,0.0668178,0.0011787,8393.38,148.064,7.96877,1.2445899999999999,1,0,125616.0,3067.87,1059
9828,run_1060,det0,0.0664753,0.0010065,9019.76,136.56799999999998,7.48243,1.31241,1,0,135686.0,3067.58,1060
9829,run_1060,det1,0.0459896,0.000918478,6240.15,124.625,7.82573,1.34899,1,0,135686.0,3067.58,1060
9830,run_1060,det2,0.032470599999999995,0.000743655,4405.81,100.904,7.7704,0.8279549999999999,1,0,135686.0,3067.58,1060
9831,run_1060,det3,0.062115300000000005,0.000945839,8428.17,128.33700000000002,7.93265,1.42167,1,0,135686.0,3067.58,1060
9832,run_1060,det4,0.0647153,0.00102575,8780.96,139.179,8.07375,1.13904,1,0,135686.0,3067.58,1060
9833,run_1060,det5,0.0655038,0.00101219,8887.95,137.34,8.57273,1.3871799999999999,1,0,135686.0,3067.58,1060
9834,run_1060,det6,0.0630335,0.00093599,8552.77,127.001,7.56955,1.10228,1,0,135686.0,3067.58,1060
9835,run_1060,det7,0.06501749999999999,0.00105097,8821.96,142.60299999999998,8.0759,1.5366600000000001,1,0,135686.0,3067.58,1060
9836,run_1060,det8,0.0630571,0.000961739,8555.97,130.494,7.611210000000001,1.28721,1,0,135686.0,3067.58,1060
9837,run_1060,det9,0.060824500000000004,0.000922278,8253.03,125.14,7.4139100000000004,0.989108,1,0,135686.0,3067.58,1060
9838,run_1060,det10,0.022567900000000002,0.000736828,3062.15,99.9772,8.599169999999999,1.06205,1,0,135686.0,3067.58,1060
9839,run_1060,det11,0.0602014,0.00104147,8168.49,141.314,9.13066,0.9291360000000001,1,0,135686.0,3067.58,1060
9840,run_1060,det12,0.0657097,0.00113052,8915.88,153.39600000000002,7.89165,1.31582,1,0,135686.0,3067.58,1060
9841,run_1061,det0,0.0670784,0.00100103,9195.85,137.232,7.52561,1.4097600000000001,1,0,137091.0,3067.07,1061
9842,run_1061,det1,0.045478,0.000920374,6234.63,126.175,7.81072,1.27639,1,0,137091.0,3067.07,1061
9843,run_1061,det2,0.0320777,0.000743145,4397.57,101.87799999999999,7.5627699999999995,1.3447200000000001,1,0,137091.0,3067.07,1061
9844,run_1061,det3,0.061673900000000004,0.0009345989999999999,8454.93,128.125,7.84744,1.3491,1,0,137091.0,3067.07,1061
9845,run_1061,det4,0.0626138,0.00100786,8583.79,138.16899999999998,8.03257,1.13867,1,0,137091.0,3067.07,1061
9846,run_1061,det5,0.0636472,0.0009926610000000002,8725.46,136.085,8.335460000000001,1.32381,1,0,137091.0,3067.07,1061
9847,run_1061,det6,0.0629633,0.0009596610000000001,8631.71,131.561,7.7148,1.5235299999999998,1,0,137091.0,3067.07,1061
9848,run_1061,det7,0.0648297,0.00108783,8887.57,149.132,8.45327,1.50629,1,0,137091.0,3067.07,1061
9849,run_1061,det8,0.061959600000000004,0.000953463,8494.1,130.711,7.50663,1.42845,1,0,137091.0,3067.07,1061
9850,run_1061,det9,0.0596641,0.000906977,8179.41,124.338,7.282610000000001,1.54807,1,0,137091.0,3067.07,1061
9851,run_1061,det10,0.0209517,0.000720699,2872.29,98.8013,8.45004,1.4446299999999999,1,0,137091.0,3067.07,1061
9852,run_1061,det11,0.0593,0.00104087,8129.49,142.69299999999998,8.9472,0.818823,1,0,137091.0,3067.07,1061
9853,run_1061,det12,0.06533480000000001,0.00110377,8956.81,151.31799999999998,7.664160000000001,1.32816,1,0,137091.0,3067.07,1061
9854,run_1062,det0,0.0665542,0.0008965039999999999,11599.7,156.251,7.343139999999999,1.52106,1,0,174289.0,3066.58,1062
9855,run_1062,det1,0.0476166,0.000835415,8299.05,145.60399999999998,7.81807,1.27499,1,0,174289.0,3066.58,1062
9856,run_1062,det2,0.0317637,0.000665575,5536.06,116.00200000000001,7.81405,1.33675,1,0,174289.0,3066.58,1062
9857,run_1062,det3,0.062486599999999996,0.00085069,10890.7,148.266,7.886769999999999,1.618,1,0,174289.0,3066.58,1062
9858,run_1062,det4,0.0647154,0.000903571,11279.2,157.483,8.0389,1.40677,1,0,174289.0,3066.58,1062
9859,run_1062,det5,0.0646122,0.000890269,11261.2,155.164,8.46203,1.00013,1,0,174289.0,3066.58,1062
9860,run_1062,det6,0.0645226,0.000875877,11245.6,152.656,7.82326,1.0559100000000001,1,0,174289.0,3066.58,1062
9861,run_1062,det7,0.0613505,0.000928204,10692.7,161.776,7.9375,1.4597200000000001,1,0,174289.0,3066.58,1062
9862,run_1062,det8,0.060694200000000004,0.000859392,10578.3,149.783,7.5948899999999995,1.56429,1,0,174289.0,3066.58,1062
9863,run_1062,det9,0.061118399999999996,0.000832875,10652.3,145.161,7.40523,1.2415100000000001,1,0,174289.0,3066.58,1062
9864,run_1062,det10,0.0208502,0.00066362,3633.95,115.662,8.75353,1.2984799999999999,1,0,174289.0,3066.58,1062
9865,run_1062,det11,0.0614263,0.000936104,10705.9,163.153,9.254389999999999,0.986975,1,0,174289.0,3066.58,1062
9866,run_1062,det12,0.0636699,0.0009939089999999999,11097.0,173.227,7.79738,1.34535,1,0,174289.0,3066.58,1062
9867,run_1063,det0,0.06826789999999999,0.0010942999999999999,8010.89,128.41,7.3948,1.3576,1,0,117345.0,3066.2,1063
9868,run_1063,det1,0.046034500000000006,0.00101177,5401.92,118.726,7.8125800000000005,1.2605,1,0,117345.0,3066.2,1063
9869,run_1063,det2,0.03333680000000001,0.0008298860000000001,3911.91,97.383,7.903160000000001,1.01901,1,0,117345.0,3066.2,1063
9870,run_1063,det3,0.062428599999999994,0.00103299,7325.68,121.21600000000001,7.8432699999999995,1.16475,1,0,117345.0,3066.2,1063
9871,run_1063,det4,0.0652436,0.00111394,7656.01,130.716,8.1067,1.11343,1,0,117345.0,3066.2,1063
9872,run_1063,det5,0.06466419999999999,0.00110647,7588.02,129.838,8.51507,1.21056,1,0,117345.0,3066.2,1063
9873,run_1063,det6,0.06334640000000001,0.00105415,7433.38,123.699,7.56475,1.3888200000000002,1,0,117345.0,3066.2,1063
9874,run_1063,det7,0.0647185,0.00117005,7594.39,137.299,8.11232,1.56849,1,0,117345.0,3066.2,1063
9875,run_1063,det8,0.0624147,0.00106847,7324.05,125.38,7.840730000000001,1.35388,1,0,117345.0,3066.2,1063
9876,run_1063,det9,0.0608061,0.00101435,7135.3,119.029,7.47065,1.2096200000000001,1,0,117345.0,3066.2,1063
9877,run_1063,det10,0.020453299999999997,0.000795197,2400.09,93.3124,8.469560000000001,1.02839,1,0,117345.0,3066.2,1063
9878,run_1063,det11,0.0600431,0.00116629,7045.76,136.859,9.29151,1.0534299999999999,1,0,117345.0,3066.2,1063
9879,run_1063,det12,0.0665297,0.00125593,7806.93,147.377,7.87029,1.47165,1,0,117345.0,3066.2,1063
9880,run_1064,det0,0.0684738,0.000946927,10884.9,150.52700000000002,7.43543,1.31416,1,0,158964.0,3066.03,1064
9881,run_1064,det1,0.0471779,0.0008829780000000001,7499.59,140.362,7.7049199999999995,1.2325,1,0,158964.0,3066.03,1064
9882,run_1064,det2,0.0329516,0.000698701,5238.11,111.068,7.512760000000001,1.28695,1,0,158964.0,3066.03,1064
9883,run_1064,det3,0.0641477,0.00090083,10197.2,143.2,7.83511,1.5641399999999999,1,0,158964.0,3066.03,1064
9884,run_1064,det4,0.0674916,0.0009707639999999999,10728.7,154.317,8.1289,1.51098,1,0,158964.0,3066.03,1064
9885,run_1064,det5,0.0644836,0.0009516230000000001,10250.6,151.274,8.43365,1.29271,1,0,158964.0,3066.03,1064
9886,run_1064,det6,0.0655513,0.0009263419999999999,10420.3,147.255,7.82862,1.47462,1,0,158964.0,3066.03,1064
9887,run_1064,det7,0.0629663,0.000990072,10009.4,157.386,8.01965,2.24136,1,0,158964.0,3066.03,1064
9888,run_1064,det8,0.0615433,0.0008998189999999999,9783.17,143.039,7.56998,1.11214,1,0,158964.0,3066.03,1064
9889,run_1064,det9,0.0616605,0.00086968,9801.8,138.248,7.197010000000001,1.28583,1,0,158964.0,3066.03,1064
9890,run_1064,det10,0.0213965,0.00072442,3401.28,115.15700000000001,8.72658,1.01017,1,0,158964.0,3066.03,1064
9891,run_1064,det11,0.05975740000000001,0.0009897060000000001,9499.28,157.328,8.926110000000001,0.733899,1,0,158964.0,3066.03,1064
9892,run_1064,det12,0.06648960000000001,0.00106437,10569.4,169.197,7.788060000000001,1.14388,1,0,158964.0,3066.03,1064
9893,run_1065,det0,0.0672342,0.0009478939999999999,10660.8,150.3,7.30013,1.2797399999999999,1,0,158562.0,3065.83,1065
9894,run_1065,det1,0.0454967,0.00086578,7214.05,137.28,7.506410000000001,1.17451,1,0,158562.0,3065.83,1065
9895,run_1065,det2,0.0325019,0.0007074989999999999,5153.57,112.182,7.8067899999999995,1.06564,1,0,158562.0,3065.83,1065
9896,run_1065,det3,0.0631005,0.000891764,10005.3,141.4,7.84028,1.35179,1,0,158562.0,3065.83,1065
9897,run_1065,det4,0.0637709,0.000966898,10111.6,153.313,7.983630000000001,1.53853,1,0,158562.0,3065.83,1065
9898,run_1065,det5,0.06625110000000001,0.0009594769999999999,10504.9,152.137,8.557839999999999,1.28503,1,0,158562.0,3065.83,1065
9899,run_1065,det6,0.06394209999999999,0.000929472,10138.8,147.379,7.59898,1.28693,1,0,158562.0,3065.83,1065
9900,run_1065,det7,0.0638216,0.00101111,10119.7,160.32299999999998,8.15225,1.37238,1,0,158562.0,3065.83,1065
9901,run_1065,det8,0.0646608,0.0009130610000000001,10252.7,144.77700000000002,7.5475,1.24617,1,0,158562.0,3065.83,1065
9902,run_1065,det9,0.0609576,0.000870892,9665.56,138.09,7.26865,1.2975299999999999,1,0,158562.0,3065.83,1065
9903,run_1065,det10,0.0220632,0.000697649,3498.38,110.62100000000001,8.72025,0.787543,1,0,158562.0,3065.83,1065
9904,run_1065,det11,0.0607356,0.000980228,9630.36,155.42700000000002,8.93248,0.87756,1,0,158562.0,3065.83,1065
9905,run_1065,det12,0.0665593,0.00106557,10553.8,168.959,7.711989999999999,1.7661099999999998,1,0,158562.0,3065.83,1065
9906,run_1066,det0,0.0684504,0.000987407,10765.7,155.296,7.50935,1.41449,1,0,157277.0,3065.47,1066
9907,run_1066,det1,0.04876130000000001,0.000902613,7669.04,141.96,7.79665,1.18241,1,0,157277.0,3065.47,1066
9908,run_1066,det2,0.03396880000000001,0.00072841,5342.51,114.56200000000001,7.73579,1.13687,1,0,157277.0,3065.47,1066
9909,run_1066,det3,0.0648545,0.0009160689999999999,10200.1,144.077,7.857139999999999,1.08782,1,0,157277.0,3065.47,1066
9910,run_1066,det4,0.0648092,0.0009737880000000001,10193.0,153.154,8.01016,1.80801,1,0,157277.0,3065.47,1066
9911,run_1066,det5,0.06627899999999999,0.000971045,10424.2,152.72299999999998,8.423869999999999,1.15503,1,0,157277.0,3065.47,1066
9912,run_1066,det6,0.06711610000000001,0.00093973,10555.8,147.798,7.7537199999999995,1.0950799999999998,1,0,157277.0,3065.47,1066
9913,run_1066,det7,0.06573899999999999,0.00103338,10339.2,162.52700000000002,8.21585,1.47668,1,0,157277.0,3065.47,1066
9914,run_1066,det8,0.0642361,0.000932051,10102.9,146.59,7.59388,1.42173,1,0,157277.0,3065.47,1066
9915,run_1066,det9,0.061498199999999996,0.000887612,9672.24,139.601,7.37565,1.20785,1,0,157277.0,3065.47,1066
9916,run_1066,det10,0.0218904,0.000724162,3442.86,113.89399999999999,8.7899,0.8154680000000001,1,0,157277.0,3065.47,1066
9917,run_1066,det11,0.0601385,0.00100527,9458.4,158.105,9.10794,1.06606,1,0,157277.0,3065.47,1066
9918,run_1066,det12,0.06762699999999999,0.00112774,10636.2,177.36700000000002,7.89123,1.60027,1,0,157277.0,3065.47,1066
9919,run_1067,det0,0.0663623,0.0009549160000000001,10374.5,149.283,7.24373,1.49258,1,0,156331.0,3065.32,1067
9920,run_1067,det1,0.04458669999999999,0.000893186,6970.28,139.63299999999998,7.65795,1.36374,1,0,156331.0,3065.32,1067
9921,run_1067,det2,0.0331103,0.000744996,5176.17,116.46600000000001,7.796119999999999,0.980273,1,0,156331.0,3065.32,1067
9922,run_1067,det3,0.0649499,0.0009118430000000001,10153.7,142.549,7.8138,1.05712,1,0,156331.0,3065.32,1067
9923,run_1067,det4,0.06617669999999999,0.0009932,10345.5,155.268,7.908980000000001,1.6282299999999998,1,0,156331.0,3065.32,1067
9924,run_1067,det5,0.06458799999999999,0.000983498,10097.1,153.751,8.4144,1.50607,1,0,156331.0,3065.32,1067
9925,run_1067,det6,0.0653087,0.0009197789999999999,10209.8,143.79,7.57345,1.2946799999999998,1,0,156331.0,3065.32,1067
9926,run_1067,det7,0.06354270000000001,0.000998658,9933.69,156.121,7.95352,1.31077,1,0,156331.0,3065.32,1067
9927,run_1067,det8,0.0628229,0.000938277,9821.16,146.68200000000002,7.64456,1.74531,1,0,156331.0,3065.32,1067
9928,run_1067,det9,0.0615315,0.000888867,9619.28,138.958,7.28903,1.96602,1,0,156331.0,3065.32,1067
9929,run_1067,det10,0.0224565,0.000699113,3510.64,109.29299999999999,8.320839999999999,1.2777399999999999,1,0,156331.0,3065.32,1067
9930,run_1067,det11,0.059673000000000004,0.000990205,9328.73,154.8,8.89204,1.11903,1,0,156331.0,3065.32,1067
9931,run_1067,det12,0.06922360000000001,0.00113918,10821.8,178.08900000000003,7.917439999999999,1.65608,1,0,156331.0,3065.32,1067
9932,run_1068,det0,0.0671867,0.000982314,10235.2,149.645,7.2755600000000005,1.73522,1,0,152339.0,3064.98,1068
9933,run_1068,det1,0.0475897,0.000938893,7249.76,143.03,7.84083,1.3883299999999998,1,0,152339.0,3064.98,1068
9934,run_1068,det2,0.0316336,0.00073303,4819.03,111.669,7.5466,1.1648100000000001,1,0,152339.0,3064.98,1068
9935,run_1068,det3,0.06342909999999999,0.000957117,9662.73,145.806,7.872269999999999,1.21184,1,0,152339.0,3064.98,1068
9936,run_1068,det4,0.0673601,0.00101875,10261.6,155.195,7.93812,1.50508,1,0,152339.0,3064.98,1068
9937,run_1068,det5,0.0658393,0.00100614,10029.9,153.275,8.50283,1.00296,1,0,152339.0,3064.98,1068
9938,run_1068,det6,0.0668475,0.0009736489999999999,10183.5,148.325,7.7398,1.3837700000000002,1,0,152339.0,3064.98,1068
9939,run_1068,det7,0.0644329,0.0010484000000000001,9815.65,159.71200000000002,8.008569999999999,1.20414,1,0,152339.0,3064.98,1068
9940,run_1068,det8,0.0631567,0.0009719310000000001,9621.22,148.063,7.73825,1.42598,1,0,152339.0,3064.98,1068
9941,run_1068,det9,0.0636268,0.000897342,9692.85,136.7,7.433489999999999,1.4269100000000001,1,0,152339.0,3064.98,1068
9942,run_1068,det10,0.0209832,0.000683723,3196.56,104.15799999999999,7.95878,1.00615,1,0,152339.0,3064.98,1068
9943,run_1068,det11,0.060881700000000004,0.0010226,9274.66,155.781,8.949489999999999,1.23034,1,0,152339.0,3064.98,1068
9944,run_1068,det12,0.0680924,0.00115767,10373.1,176.358,7.9599,1.27147,1,0,152339.0,3064.98,1068
9945,run_1069,det0,0.0686025,0.000954643,11090.8,154.335,7.356489999999999,1.66472,1,0,161668.0,3064.81,1069
9946,run_1069,det1,0.0472722,0.000884656,7642.39,143.02100000000002,7.578530000000001,1.48385,1,0,161668.0,3064.81,1069
9947,run_1069,det2,0.03288769999999999,0.0007239760000000001,5316.89,117.044,7.648960000000001,1.08536,1,0,161668.0,3064.81,1069
9948,run_1069,det3,0.0624577,0.000901973,10097.4,145.82,7.80732,1.25183,1,0,161668.0,3064.81,1069
9949,run_1069,det4,0.0650347,0.0009726439999999999,10514.0,157.245,7.97099,1.7364400000000002,1,0,161668.0,3064.81,1069
9950,run_1069,det5,0.0661733,0.0009479310000000001,10698.1,153.25,8.44365,1.28352,1,0,161668.0,3064.81,1069
9951,run_1069,det6,0.0657528,0.0009309219999999999,10630.1,150.5,7.718789999999999,1.45186,1,0,161668.0,3064.81,1069
9952,run_1069,det7,0.0641263,0.000995069,10367.2,160.871,7.96393,1.8153,1,0,161668.0,3064.81,1069
9953,run_1069,det8,0.0651945,0.0009488210000000001,10539.9,153.394,7.62742,1.60445,1,0,161668.0,3064.81,1069
9954,run_1069,det9,0.0625503,0.000888195,10112.4,143.593,7.422039999999999,1.6274899999999999,1,0,161668.0,3064.81,1069
9955,run_1069,det10,0.022105700000000002,0.000713725,3573.79,115.387,8.526489999999999,1.07844,1,0,161668.0,3064.81,1069
9956,run_1069,det11,0.06238780000000001,0.00100493,10086.1,162.464,9.11918,0.9866370000000001,1,0,161668.0,3064.81,1069
9957,run_1069,det12,0.069397,0.00111766,11219.3,180.68900000000002,7.9124,1.36886,1,0,161668.0,3064.81,1069
9958,run_1070,det0,0.06829969999999999,0.00110916,8174.45,132.75,7.391710000000001,1.6346,1,0,119685.0,3064.45,1070
9959,run_1070,det1,0.049102999999999994,0.0010755,5876.89,128.722,7.9433,0.9332299999999999,1,0,119685.0,3064.45,1070
9960,run_1070,det2,0.034218,0.000849305,4095.38,101.649,7.650010000000001,1.06839,1,0,119685.0,3064.45,1070
9961,run_1070,det3,0.0638201,0.00105687,7638.31,126.491,7.77906,1.3384200000000002,1,0,119685.0,3064.45,1070
9962,run_1070,det4,0.0663975,0.00114328,7946.79,136.833,8.12754,1.36802,1,0,119685.0,3064.45,1070
9963,run_1070,det5,0.064834,0.00115794,7759.65,138.588,8.3361,1.39349,1,0,119685.0,3064.45,1070
9964,run_1070,det6,0.0667817,0.00110411,7992.77,132.14600000000002,7.809819999999999,1.45573,1,0,119685.0,3064.45,1070
9965,run_1070,det7,0.06400499999999999,0.00118757,7660.43,142.135,8.129480000000001,1.35588,1,0,119685.0,3064.45,1070
9966,run_1070,det8,0.064874,0.00110604,7764.44,132.376,7.60986,1.3400299999999998,1,0,119685.0,3064.45,1070
9967,run_1070,det9,0.06288250000000001,0.00103021,7526.09,123.3,7.35168,1.52214,1,0,119685.0,3064.45,1070
9968,run_1070,det10,0.021118099999999997,0.0007907319999999999,2527.53,94.6387,8.44402,1.3378299999999999,1,0,119685.0,3064.45,1070
9969,run_1070,det11,0.0594991,0.00113965,7121.15,136.399,8.74601,1.14287,1,0,119685.0,3064.45,1070
9970,run_1070,det12,0.0674277,0.00125094,8070.08,149.719,7.63737,1.51589,1,0,119685.0,3064.45,1070
9971,run_1071,det0,0.06749780000000001,0.00100123,9925.02,147.22299999999998,7.39553,1.6493400000000003,1,0,147042.0,3064.18,1071
9972,run_1071,det1,0.0469088,0.0009376639999999999,6897.56,137.876,7.749680000000001,1.5714700000000001,1,0,147042.0,3064.18,1071
9973,run_1071,det2,0.0331331,0.000761603,4871.95,111.988,7.6669,1.05712,1,0,147042.0,3064.18,1071
9974,run_1071,det3,0.0635162,0.00096247,9339.55,141.524,7.838660000000001,1.49873,1,0,147042.0,3064.18,1071
9975,run_1071,det4,0.0656722,0.00103035,9656.57,151.505,7.89266,1.1533200000000001,1,0,147042.0,3064.18,1071
9976,run_1071,det5,0.065413,0.00101672,9618.46,149.501,8.39932,1.26126,1,0,147042.0,3064.18,1071
9977,run_1071,det6,0.0638205,0.00094699,9384.29,139.247,7.667560000000001,1.2621200000000001,1,0,147042.0,3064.18,1071
9978,run_1071,det7,0.0649529,0.00106093,9550.81,156.002,8.10095,1.66508,1,0,147042.0,3064.18,1071
9979,run_1071,det8,0.06474099999999999,0.0009847810000000001,9519.65,144.804,7.59998,1.60679,1,0,147042.0,3064.18,1071
9980,run_1071,det9,0.062553,0.0009303310000000001,9197.92,136.798,7.3635,1.18305,1,0,147042.0,3064.18,1071
9981,run_1071,det10,0.0220429,0.00073712,3241.23,108.38799999999999,8.438089999999999,1.0836,1,0,147042.0,3064.18,1071
9982,run_1071,det11,0.060775499999999996,0.00104899,8936.55,154.246,8.92917,0.9442159999999999,1,0,147042.0,3064.18,1071
9983,run_1071,det12,0.0678725,0.00113468,9980.1,166.845,7.755039999999999,1.29126,1,0,147042.0,3064.18,1071
9984,run_1072,det0,0.0679797,0.000961735,11140.9,157.614,7.3342600000000004,1.46902,1,0,163885.0,3064.04,1072
9985,run_1072,det1,0.0478201,0.0008887960000000001,7837.0,145.66,7.707380000000001,1.13447,1,0,163885.0,3064.04,1072
9986,run_1072,det2,0.0333085,0.000730815,5458.76,119.77,7.7138100000000005,1.18164,1,0,163885.0,3064.04,1072
9987,run_1072,det3,0.0635488,0.000932781,10414.7,152.869,7.73528,1.26912,1,0,163885.0,3064.04,1072
9988,run_1072,det4,0.06601489999999999,0.000974197,10818.8,159.656,7.844589999999999,1.7441400000000002,1,0,163885.0,3064.04,1072
9989,run_1072,det5,0.06469209999999999,0.0009574319999999999,10602.1,156.909,8.35965,1.3229799999999998,1,0,163885.0,3064.04,1072
9990,run_1072,det6,0.0641806,0.000932178,10518.2,152.77,7.6783,1.22082,1,0,163885.0,3064.04,1072
9991,run_1072,det7,0.06570089999999999,0.0009919389999999998,10767.4,162.564,7.88904,1.62175,1,0,163885.0,3064.04,1072
9992,run_1072,det8,0.06437369999999999,0.000933657,10549.9,153.012,7.61955,1.4245700000000001,1,0,163885.0,3064.04,1072
9993,run_1072,det9,0.0613475,0.000877027,10053.9,143.731,7.32745,1.4248100000000001,1,0,163885.0,3064.04,1072
9994,run_1072,det10,0.0218232,0.0007154,3576.49,117.243,8.48628,1.28271,1,0,163885.0,3064.04,1072
9995,run_1072,det11,0.0617033,0.00100811,10112.2,165.21400000000003,9.06809,1.15131,1,0,163885.0,3064.04,1072
9996,run_1072,det12,0.06838960000000001,0.00110818,11208.0,181.613,7.830360000000001,1.8446099999999999,1,0,163885.0,3064.04,1072
9997,run_1073,det0,0.0677538,0.000903214,12525.8,166.98,7.4562100000000004,1.68772,1,0,184873.0,3063.75,1073
9998,run_1073,det1,0.045806900000000005,0.000824977,8468.45,152.516,7.54603,1.55873,1,0,184873.0,3063.75,1073
9999,run_1073,det2,0.0325299,0.0006744230000000001,6013.9,124.68299999999999,7.5763,1.10307,1,0,184873.0,3063.75,1073
