,Angle,Area,Area err,Detector,Ep,Q int,Run,X2NDF,Yield,Yield effcor,Yield err,Yield err effcor,sig1
9791,90,2239.45,66.9784,2,3062.92,166996.0,903,1.1515799999999998,0.0134102,1.280825766005062e-09,0.000401078,3.830748509177926e-11,10.9252
9792,45,3326.67,75.936,3,3062.92,166996.0,903,1.0212299999999999,0.0199207,1.1395058497622828e-09,0.000454717,2.6010766764539196e-11,10.8918
9793,30,3515.65,86.8357,4,3062.92,166996.0,903,1.06184,0.0210523,1.164621358127494e-09,0.000519987,2.8765881454693365e-11,11.5604
9794,15,3451.41,85.5334,5,3062.92,166996.0,903,1.12505,0.020667599999999998,1.0994899126257545e-09,0.000512188,2.7247747167932416e-11,12.0395
9795,0,3289.3,81.1544,6,3062.92,166996.0,903,1.15483,0.019696900000000003,1.0859235209212843e-09,0.000485966,2.6792130221914758e-11,10.2434
9796,-15,3180.69,90.0319,7,3062.92,166996.0,903,1.12838,0.0190465,1.0398177386268575e-09,0.000539126,2.943285003307396e-11,11.0387
9797,-30,3315.33,80.35600000000001,8,3062.92,166996.0,903,1.03909,0.0198528,1.0860598004359428e-09,0.000481185,2.6323525400586777e-11,10.3439
9798,-45,3126.87,69.0809,9,3062.92,166996.0,903,0.9971620000000001,0.018724200000000003,1.0368791386439736e-09,0.000413668,2.290745236242805e-11,9.7897
9799,-90,1420.24,65.9054,10,3062.92,166996.0,903,1.15994,0.00850465,7.558450217611168e-10,0.000394653,3.507451868955102e-11,13.3581
9800,-105,3186.19,81.7735,11,3062.92,166996.0,903,2.30515,0.0190795,1.1013354754330523e-09,0.0004896740000000001,2.8265696040106107e-11,12.8253
9801,-120,3346.69,89.4022,12,3062.92,166996.0,903,1.2582799999999998,0.0200406,1.0958662618466236e-09,0.000535355,2.927444700312861e-11,10.3719
9802,120,3529.21,86.2895,0,3060.94,182847.0,904,1.22376,0.0193014,1.0251451551856106e-09,0.00047192199999999994,2.506494616584826e-11,10.0505
9803,105,2530.07,68.2009,1,3060.94,182847.0,904,1.23147,0.013837100000000001,7.792946713465178e-10,0.000372995,2.100678725592027e-11,10.0549
9804,90,2140.34,67.2551,2,3060.94,182847.0,904,0.8726799999999999,0.0117057,1.1180267385367445e-09,0.00036782199999999996,3.513116097474414e-11,11.123
9805,45,3398.39,81.9984,3,3060.94,182847.0,904,1.1252799999999998,0.018586000000000002,1.0631582084807155e-09,0.00044845400000000004,2.5652510019692823e-11,10.9342
9806,30,3315.12,89.1124,4,3060.94,182847.0,904,0.869589,0.018130599999999997,1.002991786914795e-09,0.00048736,2.6960943226964054e-11,11.2791
9807,15,3423.44,88.4322,5,3060.94,182847.0,904,1.14937,0.018723,9.96039677277091e-10,0.00048364,2.5729030044239293e-11,12.7642
9808,0,3191.46,82.0217,6,3060.94,182847.0,904,1.10022,0.0174543,9.622851774246896e-10,0.000448581,2.4731031732830578e-11,9.94369
9809,-15,3326.71,96.6612,7,3060.94,182847.0,904,1.34704,0.018194,9.932766616741682e-10,0.000528645,2.886065410633949e-11,11.7774
9810,-30,3252.74,77.1809,8,3060.94,182847.0,904,1.14182,0.0177894,9.731802170915518e-10,0.000422106,2.3091571875141747e-11,10.064
9811,-45,3261.37,73.2754,9,3060.94,182847.0,904,1.12068,0.017836599999999998,9.877270294237989e-10,0.00040074699999999996,2.219193365666658e-11,9.39725
9812,-90,1462.57,66.5753,10,3060.94,182847.0,904,1.23966,0.00799888,7.108950547835081e-10,0.000364104,3.2359496957935913e-11,12.6631
9813,-105,3137.71,89.5168,11,3060.94,182847.0,904,1.65283,0.017160299999999996,9.905525385399933e-10,0.000489572,2.8259808243335007e-11,13.7148
9814,-120,3566.12,98.9497,12,3060.94,182847.0,904,1.3592899999999999,0.019503299999999998,1.0664854577544213e-09,0.000541161,2.95919324834177e-11,10.8187
9815,120,1745.49,65.2605,0,3056.94,118704.0,905,1.7357900000000002,0.0147046,7.809977229083035e-10,0.000549775,2.919991180391935e-11,9.96845
9816,105,1360.44,54.4711,1,3056.94,118704.0,905,1.74606,0.0114607,6.454576782635839e-10,0.000458882,2.5843876056170203e-11,10.856
9817,90,1008.94,46.0163,2,3056.94,118704.0,905,0.9681120000000001,0.00849966,8.118136590269037e-10,0.000387656,3.702553229231915e-11,10.5483
9818,45,1601.01,58.1157,3,3056.94,118704.0,905,1.0567,0.0134874,7.71507587488583e-10,0.000489585,2.800528954584262e-11,11.1185
9819,30,1790.59,66.6998,4,3056.94,118704.0,905,1.23968,0.0150845,8.344803597076891e-10,0.000561901,3.108458010541352e-11,12.0152
9820,15,1653.36,62.1934,5,3056.94,118704.0,905,0.9060969999999999,0.013928399999999999,7.409730834260658e-10,0.0005239369999999999,2.7872778956018113e-11,11.8316
9821,0,1626.35,60.3153,6,3056.94,118704.0,905,1.05796,0.013700899999999998,7.553538662322711e-10,0.000508115,2.8013242176835857e-11,10.4168
9822,-15,1646.51,66.3814,7,3056.94,118704.0,905,1.09486,0.013870799999999999,7.572574430444131e-10,0.000559218,3.052974542091376e-11,10.7724
9823,-30,1587.02,56.8579,8,3056.94,118704.0,905,1.5983100000000001,0.0133696,7.31392302743612e-10,0.00047898900000000003,2.620339185157821e-11,9.64147
9824,-45,1641.69,54.9415,9,3056.94,118704.0,905,1.1500299999999999,0.013830100000000001,7.658614079832527e-10,0.000462845,2.5630698503843684e-11,9.76689
9825,-90,673.5260000000001,50.6751,10,3056.94,118704.0,905,1.1949299999999998,0.00567399,5.042720270701745e-10,0.000426903,3.7940715646721035e-11,12.552
9826,-105,1617.21,64.0373,11,3056.94,118704.0,905,1.80184,0.013623900000000001,7.864191610761479e-10,0.00053947,3.1140095334357227e-11,13.2612
9827,-120,1788.27,71.1574,12,3056.94,118704.0,905,1.6682599999999999,0.0150649,8.237835018958116e-10,0.000599452,3.2779418899458216e-11,10.572000000000001
9828,120,1997.82,68.3007,0,3052.9,143840.0,906,1.33465,0.013889199999999999,7.376898095166144e-10,0.00047483800000000005,2.521982214751391e-11,9.56949
9829,105,1575.17,57.393,1,3052.9,143840.0,906,1.0591899999999999,0.0109508,6.167405082699009e-10,0.000399006,2.2471706472836695e-11,10.2517
9830,90,1238.54,51.7352,2,3052.9,143840.0,906,1.37594,0.00861051,8.22401087712655e-10,0.00035967199999999995,3.43527438002843e-11,10.5307
9831,45,2013.93,62.1786,3,3052.9,143840.0,906,1.34084,0.0140012,8.008980258571072e-10,0.000432276,2.4727094465146332e-11,10.7764
9832,30,2033.47,74.4616,4,3052.9,143840.0,906,1.09701,0.014137,7.82064294155431e-10,0.00051767,2.8637704120778244e-11,11.9403
9833,15,1978.72,70.5095,5,3052.9,143840.0,906,0.98614,0.013756399999999998,7.318229031936427e-10,0.000490194,2.607769447007244e-11,12.4218
9834,0,2066.56,68.1892,6,3052.9,143840.0,906,1.45739,0.014367099999999999,7.920826027155635e-10,0.00047406300000000005,2.6135897633561968e-11,10.8313
9835,-15,2059.29,75.9212,7,3052.9,143840.0,906,1.11331,0.0143165,7.815898277925816e-10,0.000527817,2.8815450573533828e-11,11.3385
9836,-30,1951.89,64.4131,8,3052.9,143840.0,906,1.00347,0.013569899999999998,7.42349839112654e-10,0.000447811,2.449777992489825e-11,10.1548
9837,-45,1888.39,59.8054,9,3052.9,143840.0,906,1.16276,0.013128399999999998,7.270037749956495e-10,0.000415777,2.3024241229423707e-11,9.88683
9838,-90,790.462,50.036,10,3052.9,143840.0,906,1.16036,0.00549542,4.884017389882566e-10,0.000347859,3.09157335604405e-11,11.7035
9839,-105,1703.72,69.822,11,3052.9,143840.0,906,1.60495,0.011844499999999999,6.83705969169359e-10,0.00048541400000000004,2.8019793939666116e-11,13.7428
9840,-120,1956.82,85.2932,12,3052.9,143840.0,906,1.48735,0.0136041,7.439035863590737e-10,0.000592973,3.242513222588036e-11,10.1806
9841,120,2594.9,79.3803,0,3048.91,145696.0,907,1.4349399999999999,0.0178104,9.459544526261204e-10,0.000544835,2.8937536169684695e-11,10.0959
9842,105,1778.15,61.1661,1,3048.91,145696.0,907,1.07534,0.0122045,6.873479136848454e-10,0.00041982,2.3643934706310937e-11,10.2839
9843,90,1527.36,57.0808,2,3048.91,145696.0,907,0.918689,0.010483200000000002,1.0012641623677698e-09,0.00039178,3.74194209337268e-11,10.7287
9844,45,2355.19,69.3606,3,3048.91,145696.0,907,1.22832,0.0161651,9.246776474718398e-10,0.000476064,2.7231859967834032e-11,10.5582
9845,30,2513.54,80.2695,4,3048.91,145696.0,907,1.18318,0.0172519,9.543817639060678e-10,0.000550939,3.047815803619573e-11,11.645
9846,15,2319.2,73.685,5,3048.91,145696.0,907,1.11524,0.0159181,8.468225811496268e-10,0.000505745,2.690498780027252e-11,11.2083
9847,0,2321.86,70.6786,6,3048.91,145696.0,907,1.16644,0.0159363,8.785952615110938e-10,0.00048511,2.674493748935742e-11,10.144
9848,-15,2339.66,79.6701,7,3048.91,145696.0,907,1.34743,0.0160585,8.766919463281648e-10,0.000546824,2.985311186343385e-11,11.3239
9849,-30,2235.95,67.5398,8,3048.91,145696.0,907,0.9323,0.015346700000000001,8.395507907877119e-10,0.00046356699999999996,2.5359721727347713e-11,9.702539999999999
9850,-45,2242.17,62.0629,9,3048.91,145696.0,907,1.16616,0.0153893,8.522043199887686e-10,0.000425975,2.3588969947120123e-11,9.33573
9851,-90,813.633,48.1187,10,3048.91,145696.0,907,1.0538100000000001,0.00558446,4.963151088197735e-10,0.00033026800000000004,2.935234532250011e-11,10.9973
9852,-105,2069.12,72.5684,11,3048.91,145696.0,907,2.1059099999999997,0.014201599999999998,8.197660257297117e-10,0.0004980809999999999,2.875097748573967e-11,13.1636
9853,-120,2351.4,78.295,12,3048.91,145696.0,907,1.1016299999999999,0.0161391,8.825232371570135e-10,0.0005373859999999999,2.938550677069098e-11,10.3111
9854,120,2721.58,77.1508,0,3046.95,141181.0,908,1.2585,0.0192772,1.0238598332527201e-09,0.000546467,2.902421573143995e-11,10.1457
9855,105,1897.53,61.8869,1,3046.95,141181.0,908,1.08356,0.0134404,7.569528369937151e-10,0.00043835099999999996,2.4687586161798163e-11,10.5641
9856,90,1539.62,60.0232,2,3046.95,141181.0,908,1.0204799999999998,0.0109053,1.0415794862131066e-09,0.00042515099999999997,4.060672885138312e-11,10.8083
9857,45,2694.36,72.3413,3,3046.95,141181.0,908,1.27492,0.0190844,1.0916677345275673e-09,0.000512401,2.93104126322892e-11,10.9173
9858,30,2673.38,76.4986,4,3046.95,141181.0,908,1.27145,0.0189358,1.047535761566698e-09,0.0005418469999999999,2.9975185088437274e-11,11.4171
9859,15,2632.7,74.8575,5,3046.95,141181.0,908,0.907751,0.0186477,9.920338134892918e-10,0.000530224,2.8207239323002098e-11,12.1332
9860,0,2481.26,73.2083,6,3046.95,141181.0,908,1.01339,0.017575,9.68939573242062e-10,0.000518542,2.8588100380545394e-11,10.2929
9861,-15,2588.22,81.8493,7,3046.95,141181.0,908,1.0519399999999999,0.0183327,1.0008487993555032e-09,0.0005797469999999999,3.165049822884544e-11,11.2904
9862,-30,2608.92,73.2896,8,3046.95,141181.0,908,1.07679,0.0184792,1.0109161561198359e-09,0.000519118,2.8398673813401926e-11,10.6731
9863,-45,2494.14,65.7251,9,3046.95,141181.0,908,1.24773,0.0176663,9.782964253226322e-10,0.00046553800000000004,2.5779827199348344e-11,9.791310000000001
9864,-90,1008.37,55.3858,10,3046.95,141181.0,908,1.17402,0.00714238,6.347741960605275e-10,0.000392304,3.4865752901879935e-11,11.7292
9865,-105,2325.84,76.0969,11,3046.95,141181.0,908,2.0603700000000003,0.0164742,9.509484467296937e-10,0.000539002,3.111308073740748e-11,13.3455
9866,-120,2869.9,93.9259,12,3046.95,141181.0,908,1.49742,0.0203278,1.1115710207062562e-09,0.000665287,3.637942864710412e-11,11.3031
9867,120,4240.74,90.6215,0,3042.96,173013.0,909,1.27015,0.024511099999999997,1.301845224350048e-09,0.000523784,2.7819465425499696e-11,9.81531
9868,105,2974.18,75.5408,1,3042.96,173013.0,909,1.12806,0.0171905,9.681555418246823e-10,0.000436619,2.4590041273723917e-11,10.5344
9869,90,2284.85,67.4304,2,3042.96,173013.0,909,1.03948,0.013206200000000001,1.2613414588161288e-09,0.000389742,3.7224768884456965e-11,10.0588
9870,45,3993.92,88.5233,3,3042.96,173013.0,909,1.14885,0.0230845,1.3204818499770298e-09,0.000511657,2.9267854270774635e-11,11.0597
9871,30,4046.4,96.818,4,3042.96,173013.0,909,1.05113,0.0233878,1.2938221191800518e-09,0.0005596,3.09572878976713e-11,11.7164
9872,15,4011.14,94.7581,5,3042.96,173013.0,909,0.9416950000000001,0.0231841,1.2333644972472254e-09,0.000547693,2.9136567802538144e-11,12.4088
9873,0,3730.8,85.1627,6,3042.96,173013.0,909,1.09663,0.0215637,1.1888433727180569e-09,0.000492233,2.7137640566467133e-11,10.4124
9874,-15,3840.76,93.3206,7,3042.96,173013.0,909,1.31922,0.022199299999999998,1.211940562575759e-09,0.000539385,2.944698978548539e-11,10.9363
9875,-30,3965.13,84.6618,8,3042.96,173013.0,909,0.919948,0.022918099999999997,1.253748947874908e-09,0.0004893380000000001,2.6769540348249285e-11,10.5806
9876,-45,3960.44,79.5968,9,3042.96,173013.0,909,0.898817,0.022890999999999998,1.2676215999988888e-09,0.00046006300000000003,2.5476641307076535e-11,10.0016
9877,-90,1551.47,68.8939,10,3042.96,173013.0,909,1.04219,0.00896735,7.969671715931345e-10,0.000398201,3.5389844792001836e-11,12.5577
9878,-105,3709.93,89.2649,11,3042.96,173013.0,909,2.1703200000000002,0.021443,1.2377649623790424e-09,0.000515943,2.9782034602654963e-11,13.8223
9879,-120,4065.83,96.9766,12,3042.96,173013.0,909,1.21914,0.023500099999999996,1.285039706397106e-09,0.0005605159999999999,3.065030855489467e-11,10.0031
9880,120,4817.02,102.522,0,3038.79,191891.0,910,1.5834700000000002,0.0251029,1.333277187981642e-09,0.0005342740000000001,2.837661530467411e-11,10.2028
9881,105,3456.38,81.1392,1,3038.79,191891.0,910,1.00597,0.018012200000000003,1.0144330444405076e-09,0.00042284,2.3814018749027004e-11,10.5615
9882,90,2708.36,77.5755,2,3038.79,191891.0,910,1.15077,0.014113999999999998,1.3480466258068815e-09,0.00040426800000000005,3.861216616988072e-11,10.5151
9883,45,4406.7,89.7975,3,3038.79,191891.0,910,0.9626290000000001,0.022964599999999998,1.3136233183297232e-09,0.000467961,2.6768351361177444e-11,10.9431
9884,30,4484.0,99.7437,4,3038.79,191891.0,910,1.0719,0.0233674,1.292693583309586e-09,0.0005197930000000001,2.8755149299846785e-11,11.46
9885,15,4201.0,100.448,5,3038.79,191891.0,910,1.19935,0.021892599999999998,1.164658347420629e-09,0.000523463,2.784756276165667e-11,12.3259
9886,0,4063.57,90.2758,6,3038.79,191891.0,910,1.1377700000000002,0.021176499999999997,1.1674963796734295e-09,0.000470453,2.5936872207706845e-11,10.0486
9887,-15,4073.26,101.18,7,3038.79,191891.0,910,1.15639,0.0212269,1.1588537083484338e-09,0.0005272769999999999,2.878597000866057e-11,11.0336
9888,-30,4237.67,90.5082,8,3038.79,191891.0,910,1.17743,0.0220837,1.2081025757015248e-09,0.000471665,2.5802727865722665e-11,9.78466
9889,-45,4280.21,82.2101,9,3038.79,191891.0,910,1.22577,0.0223054,1.2351931692200086e-09,0.000428421,2.372442066721087e-11,10.0479
9890,-90,1782.75,72.3753,10,3038.79,191891.0,910,0.9718129999999999,0.00929041,8.256789107864165e-10,0.000377169,3.3520640004305726e-11,12.5044
9891,-105,3932.91,95.8633,11,3038.79,191891.0,910,2.68692,0.0204956,1.1830777206051345e-09,0.000499572,2.8837043220893668e-11,13.2925
9892,-120,4552.6,104.852,12,3038.79,191891.0,910,1.16919,0.023724900000000004,1.297332289237097e-09,0.000546415,2.987923332968688e-11,10.763
9893,120,9896.83,123.102,0,3034.88,152948.0,911,1.89369,0.0647071,3.4367543323857765e-09,0.0008048589999999999,4.2748054776209765e-11,10.0471
9894,105,7094.78,102.49799999999999,1,3034.88,152948.0,911,1.22175,0.0463869,2.6124740003529483e-09,0.0006701519999999999,3.774243754776734e-11,10.9287
9895,90,5546.28,92.7599,2,3034.88,152948.0,911,1.14805,0.0362625,3.4634788697975093e-09,0.00060648,5.792569913698154e-11,10.6827
9896,45,10145.5,118.90299999999999,3,3034.88,152948.0,911,1.13808,0.0663328,3.7943753799370275e-09,0.000777408,4.4469369231603146e-11,11.0973
9897,30,10803.9,131.369,4,3034.88,152948.0,911,1.12259,0.07063810000000001,3.907726944682801e-09,0.00085891,4.7515232573604106e-11,11.4748
9898,15,11723.7,133.244,5,3034.88,152948.0,911,1.07861,0.0766518,4.0777778205794005e-09,0.000871173,4.6345290486167555e-11,12.1912
9899,0,11606.4,127.682,6,3034.88,152948.0,911,1.28501,0.07588450000000001,4.1836412543776534e-09,0.0008348030000000001,4.602410597787727e-11,10.4807
9900,-15,10876.6,134.946,7,3034.88,152948.0,911,0.9568979999999999,0.071113,3.88231742561477e-09,0.000882302,4.816807657186116e-11,11.398
9901,-30,10194.1,124.992,8,3034.88,152948.0,911,1.2772700000000001,0.0666506,3.646162623656908e-09,0.0008172189999999999,4.4706474857574776e-11,10.238
9902,-45,9455.06,111.277,9,3034.88,152948.0,911,1.1673200000000001,0.0618188,3.4233037510817052e-09,0.0007275510000000001,4.0289168786894056e-11,10.0942
9903,-90,3475.89,88.3392,10,3034.88,152948.0,911,1.09617,0.022726,2.0197578929812677e-09,0.000577577,5.133176557926788e-11,12.7371
9904,-105,8191.9,118.68,11,3034.88,152948.0,911,3.88875,0.05356,3.0916705398042025e-09,0.0007759469999999999,4.479037491317124e-11,13.4619
9905,-120,9390.19,130.454,12,3034.88,152948.0,911,1.3947399999999999,0.0613947,3.3572038954020793e-09,0.000852929,4.6640126286168027e-11,10.8001
9906,120,23279.7,182.416,0,3034.44,238806.0,912,1.6107799999999999,0.0974835,5.1775901092944794e-09,0.000763868,4.05709212493043e-11,9.90537
9907,105,16822.5,152.986,1,3034.44,238806.0,912,1.22541,0.0704443,3.967367990166689e-09,0.000640629,3.6079725232169186e-11,10.7792
9908,90,13194.2,140.673,2,3034.44,238806.0,912,1.14035,0.0552508,5.27707627271722e-09,0.000589068,5.6262656211620236e-11,10.8225
9909,45,24882.6,190.55700000000002,3,3034.44,238806.0,912,1.01258,0.104196,5.960229887595858e-09,0.000797958,4.5644872362146495e-11,11.1463
9910,30,27724.5,202.002,4,3034.44,238806.0,912,1.26404,0.116096,6.422475510664845e-09,0.000845884,4.67946292280804e-11,11.7637
9911,15,29740.9,206.278,5,3034.44,238806.0,912,1.24268,0.12454000000000001,6.625368872941778e-09,0.0008637889999999999,4.595247112084073e-11,12.4761
9912,0,29125.0,202.74,6,3034.44,238806.0,912,1.4244700000000001,0.12196099999999999,6.723916887179237e-09,0.0008489719999999999,4.680526699143441e-11,10.635
9913,-15,27765.6,208.65900000000002,7,3034.44,238806.0,912,1.3745399999999999,0.11626800000000001,6.347493179044312e-09,0.000873759,4.7701683116838495e-11,11.386
9914,-30,26225.5,188.465,8,3034.44,238806.0,912,1.40715,0.109819,6.0077168572732716e-09,0.000789199,4.317362328962391e-11,10.4115
9915,-45,23403.0,171.87099999999998,9,3034.44,238806.0,912,1.1459700000000002,0.098,5.4268890306186336e-09,0.000719711,3.985501766444457e-11,10.0763
9916,-90,8371.11,128.851,10,3034.44,238806.0,912,1.03999,0.035054,3.1154005623763694e-09,0.0005395619999999999,4.795320814277738e-11,12.7834
9917,-105,19828.0,175.25099999999998,11,3034.44,238806.0,912,6.8999,0.08302960000000001,4.792758929270482e-09,0.000733864,4.236119695711111e-11,13.5098
9918,-120,23160.7,195.81,12,3034.44,238806.0,912,1.31283,0.0969852,5.303374578527946e-09,0.0008199539999999999,4.483697717963466e-11,10.7781
9919,120,12261.5,140.52100000000002,0,3034.23,188675.0,913,1.4324,0.0649875,3.4516470708148045e-09,0.000744778,3.955700407166467e-11,10.0423
9920,105,8607.75,116.162,1,3034.23,188675.0,913,0.988668,0.0456221,2.5694010613233963e-09,0.0006156730000000001,3.46742227917645e-11,10.6604
9921,90,6790.82,104.60700000000001,2,3034.23,188675.0,913,0.9983629999999999,0.0359921,3.4376526116411973e-09,0.0005544290000000001,5.295423995320133e-11,10.6628
9922,45,12947.2,136.141,3,3034.23,188675.0,913,1.1574799999999998,0.0686216,3.925299543693117e-09,0.000721563,4.127491802356454e-11,11.0622
9923,30,14058.4,153.403,4,3034.23,188675.0,913,1.0012,0.07451139999999999,4.121999395029566e-09,0.000813052,4.4978350321260626e-11,11.5821
9924,15,14716.3,153.391,5,3034.23,188675.0,913,1.1479,0.07799810000000001,4.1493992603870256e-09,0.0008129910000000001,4.325008242638357e-11,12.4275
9925,0,14208.6,142.428,6,3034.23,188675.0,913,1.056,0.0753074,4.151824752089289e-09,0.000754887,4.161820128739575e-11,10.4753
9926,-15,14394.6,161.839,7,3034.23,188675.0,913,1.03841,0.0762933,4.165128851935024e-09,0.0008577680000000001,4.682867624111949e-11,11.460999999999999
9927,-30,13263.5,140.249,8,3034.23,188675.0,913,1.1895,0.07029819999999999,3.845706855607571e-09,0.000743336,4.066465928316671e-11,10.4624
9928,-45,12091.5,124.92200000000001,9,3034.23,188675.0,913,1.3256299999999999,0.0640863,3.548869780438111e-09,0.000662101,3.666478218430232e-11,9.95582
9929,-90,4524.38,98.1084,10,3034.23,188675.0,913,1.14903,0.0239798,2.1311885207300977e-09,0.000519986,4.6213404371194116e-11,12.6681
9930,-105,10401.0,130.998,11,3034.23,188675.0,913,3.9903,0.055126800000000004,3.1821117160880942e-09,0.0006943030000000001,4.007759766239129e-11,13.715
9931,-120,12168.3,149.384,12,3034.23,188675.0,913,1.40771,0.06449339999999999,3.526647963223608e-09,0.00079175,4.329471736460307e-11,10.8266
9932,120,11891.4,125.96799999999999,0,3034.01,100373.0,914,1.3628,0.11847200000000001,6.292341323694118e-09,0.001255,6.665615808998006e-11,10.1344
