,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
9537,run_1037,det8,0.0190498,0.000529473,2019.72,56.1363,10.6424,1.2268,1,0,106023.0,3082.9,1037
9538,run_1037,det9,0.017232,0.000456841,1826.99,48.4357,9.81957,1.06093,1,0,106023.0,3082.9,1037
9539,run_1037,det10,0.00725757,0.00036832900000000003,769.47,39.0513,12.7381,1.4435200000000001,1,0,106023.0,3082.9,1037
9540,run_1037,det11,0.0163085,0.000480224,1729.08,50.9148,13.0089,1.26857,1,0,106023.0,3082.9,1037
9541,run_1037,det12,0.017457900000000002,0.0006061969999999999,1850.94,64.2709,10.296,1.2349299999999999,1,0,106023.0,3082.9,1037
9542,run_1038,det0,0.0189341,0.000552626,1812.87,52.9117,9.624319999999999,1.3443100000000001,1,0,95746.0,3082.05,1038
9543,run_1038,det1,0.0142315,0.000466504,1362.61,44.6659,10.71,1.24462,1,0,95746.0,3082.05,1038
9544,run_1038,det2,0.0103911,0.000411361,994.9060000000001,39.3862,10.5103,1.48393,1,0,95746.0,3082.05,1038
9545,run_1038,det3,0.0190173,0.000503526,1820.83,48.2106,11.2789,0.95867,1,0,95746.0,3082.05,1038
9546,run_1038,det4,0.0195532,0.000554116,1872.14,53.0544,11.1294,0.972461,1,0,95746.0,3082.05,1038
9547,run_1038,det5,0.0210826,0.000579163,2018.58,55.4525,12.6429,0.838959,1,0,95746.0,3082.05,1038
9548,run_1038,det6,0.0196541,0.000557924,1881.8,53.419,10.5974,1.31844,1,0,95746.0,3082.05,1038
9549,run_1038,det7,0.019493599999999996,0.000655943,1866.43,62.803999999999995,11.7891,0.912402,1,0,95746.0,3082.05,1038
9550,run_1038,det8,0.01976,0.000540501,1891.94,51.7508,11.0471,1.15467,1,0,95746.0,3082.05,1038
9551,run_1038,det9,0.017563299999999997,0.000503184,1681.61,48.1779,10.4898,1.02988,1,0,95746.0,3082.05,1038
9552,run_1038,det10,0.00693587,0.00036843,664.082,35.2757,11.7759,1.25074,1,0,95746.0,3082.05,1038
9553,run_1038,det11,0.016355,0.000514527,1565.93,49.2639,13.0453,1.2573299999999998,1,0,95746.0,3082.05,1038
9554,run_1038,det12,0.0174015,0.000618198,1666.13,59.19,10.2168,1.2104,1,0,95746.0,3082.05,1038
9555,run_1039,det0,0.0181949,0.000723225,1086.18,43.1744,9.23972,1.11458,1,0,59697.0,3080.01,1039
9556,run_1039,det1,0.0148345,0.000620231,885.576,37.0259,10.8972,1.04417,1,0,59697.0,3080.01,1039
9557,run_1039,det2,0.0106995,0.000523199,638.727,31.2334,10.0448,1.00993,1,0,59697.0,3080.01,1039
9558,run_1039,det3,0.0187053,0.00066114,1116.65,39.4681,11.2345,0.7751279999999999,1,0,59697.0,3080.01,1039
9559,run_1039,det4,0.0196387,0.0007074,1172.37,42.2296,10.9936,1.07856,1,0,59697.0,3080.01,1039
9560,run_1039,det5,0.020440599999999996,0.0007175710000000001,1220.24,42.8368,11.8054,1.0121200000000001,1,0,59697.0,3080.01,1039
9561,run_1039,det6,0.0211052,0.00071851,1259.92,42.8929,10.005,1.00888,1,0,59697.0,3080.01,1039
9562,run_1039,det7,0.019358700000000003,0.000747994,1155.65,44.653,10.8664,0.9217489999999999,1,0,59697.0,3080.01,1039
9563,run_1039,det8,0.0193776,0.000664654,1156.79,39.6779,10.0906,1.0386600000000001,1,0,59697.0,3080.01,1039
9564,run_1039,det9,0.0183901,0.000642807,1097.83,38.3737,10.3288,0.739205,1,0,59697.0,3080.01,1039
9565,run_1039,det10,0.00633897,0.00044575,378.417,26.6099,11.0011,0.936701,1,0,59697.0,3080.01,1039
9566,run_1039,det11,0.017025799999999997,0.0006193269999999999,1016.39,36.972,13.4355,1.24995,1,0,59697.0,3080.01,1039
9567,run_1039,det12,0.0190461,0.0008223210000000001,1136.99,49.0901,11.0537,1.15477,1,0,59697.0,3080.01,1039
9568,run_1040,det0,0.021398,0.000488172,3129.46,71.3951,10.113,1.60029,1,0,146250.0,3078.01,1040
9569,run_1040,det1,0.015756,0.00039603,2304.32,57.9194,10.4894,0.9342590000000001,1,0,146250.0,3078.01,1040
9570,run_1040,det2,0.0123448,0.000347785,1805.42,50.8636,10.5656,1.58297,1,0,146250.0,3078.01,1040
9571,run_1040,det3,0.021293799999999998,0.000448335,3114.22,65.569,11.2527,1.04496,1,0,146250.0,3078.01,1040
9572,run_1040,det4,0.0227118,0.000492233,3321.6,71.9891,11.5013,0.9721709999999999,1,0,146250.0,3078.01,1040
9573,run_1040,det5,0.0239108,0.000492691,3496.96,72.0561,12.5045,1.0992899999999999,1,0,146250.0,3078.01,1040
9574,run_1040,det6,0.0233959,0.00048043300000000005,3421.65,70.2633,11.0471,1.31059,1,0,146250.0,3078.01,1040
9575,run_1040,det7,0.022662599999999998,0.00054829,3314.4,80.1874,11.5344,1.20597,1,0,146250.0,3078.01,1040
9576,run_1040,det8,0.0208547,0.000456745,3050.0,66.79899999999999,10.3748,0.97919,1,0,146250.0,3078.01,1040
9577,run_1040,det9,0.0202312,0.00044116099999999997,2958.82,64.5198,10.2796,0.9028870000000001,1,0,146250.0,3078.01,1040
9578,run_1040,det10,0.00797008,0.000315273,1165.62,46.1087,11.24,1.06165,1,0,146250.0,3078.01,1040
9579,run_1040,det11,0.0190287,0.000464222,2782.95,67.8924,14.3468,1.7979900000000002,1,0,146250.0,3078.01,1040
9580,run_1040,det12,0.0201364,0.000562662,2944.95,82.2894,10.8826,1.20261,1,0,146250.0,3078.01,1040
9581,run_1041,det0,0.0247276,0.000612809,2495.02,61.8324,9.9591,1.47584,1,0,100900.0,3076.97,1041
9582,run_1041,det1,0.0172851,0.000491949,1744.07,49.6377,10.498,1.33099,1,0,100900.0,3076.97,1041
9583,run_1041,det2,0.0132452,0.00042795199999999994,1336.44,43.1803,10.6642,1.59886,1,0,100900.0,3076.97,1041
9584,run_1041,det3,0.023253299999999998,0.000553995,2346.25,55.8981,10.9208,1.00742,1,0,100900.0,3076.97,1041
9585,run_1041,det4,0.024169799999999998,0.000629998,2438.74,63.5668,11.4,1.00136,1,0,100900.0,3076.97,1041
9586,run_1041,det5,0.026234300000000002,0.0006162769999999999,2647.04,62.1824,12.3492,1.00397,1,0,100900.0,3076.97,1041
9587,run_1041,det6,0.026211900000000003,0.000621034,2644.78,62.6624,11.1483,1.1356899999999999,1,0,100900.0,3076.97,1041
9588,run_1041,det7,0.0242326,0.000706177,2445.07,71.2532,11.5168,1.1699,1,0,100900.0,3076.97,1041
9589,run_1041,det8,0.0246323,0.000592849,2485.4,59.8185,10.7103,1.0588799999999998,1,0,100900.0,3076.97,1041
9590,run_1041,det9,0.0221488,0.000532355,2234.82,53.7146,9.96434,0.834884,1,0,100900.0,3076.97,1041
9591,run_1041,det10,0.00923354,0.000432794,931.664,43.669,12.5809,0.8647600000000001,1,0,100900.0,3076.97,1041
9592,run_1041,det11,0.022141,0.000574557,2234.02,57.9728,13.9652,1.6460299999999999,1,0,100900.0,3076.97,1041
9593,run_1041,det12,0.0227099,0.0007304789999999999,2291.43,73.7053,10.9608,1.38554,1,0,100900.0,3076.97,1041
9594,run_1042,det0,0.0265789,0.000653939,2806.97,69.0619,9.92486,1.39136,1,0,105609.0,3076.44,1042
9595,run_1042,det1,0.0193257,0.000517801,2040.96,54.6845,11.1495,1.4600799999999998,1,0,105609.0,3076.44,1042
9596,run_1042,det2,0.014374799999999998,0.00044286699999999995,1518.1,46.7707,10.575,0.8580059999999999,1,0,105609.0,3076.44,1042
9597,run_1042,det3,0.026482099999999998,0.00058202,2796.75,61.4666,11.2047,0.94405,1,0,105609.0,3076.44,1042
9598,run_1042,det4,0.0272834,0.000633646,2881.37,66.9187,11.6208,1.15875,1,0,105609.0,3076.44,1042
9599,run_1042,det5,0.0295834,0.0006310469999999999,3124.28,66.6442,12.69,1.06666,1,0,105609.0,3076.44,1042
9600,run_1042,det6,0.0282082,0.000618642,2979.04,65.3341,10.6705,1.1697600000000001,1,0,105609.0,3076.44,1042
9601,run_1042,det7,0.028893000000000002,0.000684823,3051.36,72.3235,11.6618,0.956509,1,0,105609.0,3076.44,1042
9602,run_1042,det8,0.025923400000000003,0.0005964890000000001,2737.75,62.9947,10.0096,1.12294,1,0,105609.0,3076.44,1042
9603,run_1042,det9,0.025706599999999996,0.0005415730000000001,2714.85,57.195,10.3616,1.41806,1,0,105609.0,3076.44,1042
9604,run_1042,det10,0.00961841,0.000447389,1015.79,47.2483,12.0898,1.05846,1,0,105609.0,3076.44,1042
9605,run_1042,det11,0.023248400000000002,0.000556732,2455.24,58.79600000000001,13.2813,1.54262,1,0,105609.0,3076.44,1042
9606,run_1042,det12,0.024044,0.0006962139999999999,2539.27,73.5264,10.4849,1.25567,1,0,105609.0,3076.44,1042
9607,run_1043,det0,0.030688,0.000673911,3447.09,75.6984,10.4462,1.36268,1,0,112327.0,3075.93,1043
9608,run_1043,det1,0.0225118,0.000515556,2528.68,57.9108,10.7507,1.55017,1,0,112327.0,3075.93,1043
9609,run_1043,det2,0.016868200000000003,0.00047918300000000005,1894.75,53.8252,10.4331,1.1497,1,0,112327.0,3075.93,1043
9610,run_1043,det3,0.030690199999999997,0.000604411,3447.33,67.8917,11.3933,1.1465299999999998,1,0,112327.0,3075.93,1043
9611,run_1043,det4,0.0316374,0.0006389669999999999,3553.73,71.7733,11.4617,0.9255450000000001,1,0,112327.0,3075.93,1043
9612,run_1043,det5,0.0349412,0.000678105,3924.84,76.1695,12.8298,1.26816,1,0,112327.0,3075.93,1043
9613,run_1043,det6,0.0347048,0.000646975,3898.29,72.6728,10.6768,1.4088100000000001,1,0,112327.0,3075.93,1043
9614,run_1043,det7,0.033028800000000004,0.000731651,3710.02,82.1842,11.7317,1.01389,1,0,112327.0,3075.93,1043
9615,run_1043,det8,0.0315925,0.0006234880000000001,3548.69,70.0345,10.5789,1.22674,1,0,112327.0,3075.93,1043
9616,run_1043,det9,0.02924,0.000564055,3284.45,63.3586,10.0117,0.9829030000000001,1,0,112327.0,3075.93,1043
9617,run_1043,det10,0.0111,0.000410208,1246.83,46.0774,12.6077,1.176,1,0,112327.0,3075.93,1043
9618,run_1043,det11,0.0270728,0.0006035319999999999,3041.0,67.7929,14.1036,1.2528299999999999,1,0,112327.0,3075.93,1043
9619,run_1043,det12,0.0287947,0.000707881,3234.42,79.5141,10.714,0.877812,1,0,112327.0,3075.93,1043
9620,run_1044,det0,0.036873500000000003,0.000744448,3861.28,77.9563,9.9372,1.03516,1,0,104717.0,3075.37,1044
9621,run_1044,det1,0.0278133,0.000577101,2912.53,60.4323,10.4988,0.939255,1,0,104717.0,3075.37,1044
9622,run_1044,det2,0.0207618,0.000531831,2174.11,55.6917,10.915999999999999,1.47051,1,0,104717.0,3075.37,1044
9623,run_1044,det3,0.038788699999999995,0.00068612,4061.83,71.8484,11.3336,1.02063,1,0,104717.0,3075.37,1044
9624,run_1044,det4,0.0418946,0.000763407,4387.07,79.9417,11.2399,1.2176799999999999,1,0,104717.0,3075.37,1044
9625,run_1044,det5,0.0447259,0.000783167,4683.56,82.0109,12.9211,0.933873,1,0,104717.0,3075.37,1044
9626,run_1044,det6,0.0435652,0.0007375989999999999,4562.02,77.2392,10.8084,1.0393,1,0,104717.0,3075.37,1044
9627,run_1044,det7,0.0422526,0.0008437589999999999,4424.57,88.3559,11.1947,1.09762,1,0,104717.0,3075.37,1044
9628,run_1044,det8,0.0392721,0.0007180289999999999,4112.45,75.1898,10.4229,1.32918,1,0,104717.0,3075.37,1044
9629,run_1044,det9,0.036151300000000004,0.000656091,3785.65,68.7039,10.0999,1.01442,1,0,104717.0,3075.37,1044
9630,run_1044,det10,0.013388599999999999,0.00048162300000000003,1402.01,50.4341,12.1407,0.882233,1,0,104717.0,3075.37,1044
9631,run_1044,det11,0.0326554,0.000662945,3419.58,69.4216,13.9834,1.527,1,0,104717.0,3075.37,1044
9632,run_1044,det12,0.0354547,0.000784491,3712.71,82.1495,10.3919,1.27959,1,0,104717.0,3075.37,1044
9633,run_1045,det0,0.045873000000000004,0.00074423,5789.35,93.9248,9.93409,1.22122,1,0,126204.0,3075.05,1045
9634,run_1045,det1,0.033535,0.000597722,4232.25,75.4349,10.9108,1.30685,1,0,126204.0,3075.05,1045
9635,run_1045,det2,0.0246835,0.000500718,3115.15,63.1926,10.3622,1.01195,1,0,126204.0,3075.05,1045
9636,run_1045,det3,0.0476561,0.000686541,6014.39,86.6443,11.3272,0.821349,1,0,126204.0,3075.05,1045
9637,run_1045,det4,0.0518039,0.00077143,6537.86,97.3575,11.7748,1.14152,1,0,126204.0,3075.05,1045
9638,run_1045,det5,0.0553462,0.000772259,6984.91,97.4622,12.4293,0.906479,1,0,126204.0,3075.05,1045
9639,run_1045,det6,0.0552193,0.000744364,6968.9,93.9417,10.5985,1.38291,1,0,126204.0,3075.05,1045
9640,run_1045,det7,0.0509402,0.000797945,6428.85,100.704,11.202,1.09512,1,0,126204.0,3075.05,1045
9641,run_1045,det8,0.049448,0.00074406,6240.54,93.9033,10.7859,1.46392,1,0,126204.0,3075.05,1045
9642,run_1045,det9,0.0440731,0.000652951,5562.21,82.405,10.1764,1.01657,1,0,126204.0,3075.05,1045
9643,run_1045,det10,0.0167088,0.000496267,2108.72,62.6309,12.9016,0.8926870000000001,1,0,126204.0,3075.05,1045
9644,run_1045,det11,0.040236,0.000668005,5077.94,84.3049,13.6581,1.64388,1,0,126204.0,3075.05,1045
9645,run_1045,det12,0.043673199999999995,0.0008298439999999999,5511.74,104.73,10.9807,1.23848,1,0,126204.0,3075.05,1045
9646,run_1046,det0,0.073986,0.000936762,8707.04,110.243,10.0415,1.34461,1,0,117685.0,3074.52,1046
9647,run_1046,det1,0.0522854,0.0007469880000000001,6153.2,87.9093,10.8572,1.3027799999999998,1,0,117685.0,3074.52,1046
9648,run_1046,det2,0.041132199999999994,0.000672057,4840.64,79.09100000000001,10.9565,1.5686799999999999,1,0,117685.0,3074.52,1046
9649,run_1046,det3,0.07571389999999999,0.000875123,8910.39,102.98899999999999,11.2116,1.1729100000000001,1,0,117685.0,3074.52,1046
9650,run_1046,det4,0.0848913,0.0009672560000000001,9990.43,113.83200000000001,11.6071,1.3311,1,0,117685.0,3074.52,1046
9651,run_1046,det5,0.0914,0.00101855,10756.4,119.869,12.6501,1.01586,1,0,117685.0,3074.52,1046
9652,run_1046,det6,0.0887109,0.0009778389999999999,10439.9,115.07700000000001,10.6755,1.31924,1,0,117685.0,3074.52,1046
9653,run_1046,det7,0.08642999999999999,0.00106699,10171.5,125.568,11.488,1.2767600000000001,1,0,117685.0,3074.52,1046
9654,run_1046,det8,0.0795016,0.0009326289999999999,9356.14,109.756,10.6895,1.49115,1,0,117685.0,3074.52,1046
9655,run_1046,det9,0.0735984,0.0008429619999999999,8661.43,99.2039,10.2151,1.0488899999999999,1,0,117685.0,3074.52,1046
9656,run_1046,det10,0.0273916,0.000634883,3223.58,74.7161,13.0157,1.11385,1,0,117685.0,3074.52,1046
9657,run_1046,det11,0.0654327,0.000851486,7700.45,100.20700000000001,13.8428,1.7663099999999998,1,0,117685.0,3074.52,1046
9658,run_1046,det12,0.0688335,0.0009997089999999999,8100.67,117.65100000000001,10.6149,1.31037,1,0,117685.0,3074.52,1046
9659,run_1047,det0,0.0962425,0.00109723,10881.6,124.05799999999999,10.0611,1.37185,1,0,113064.0,3074.3,1047
9660,run_1047,det1,0.06833919999999999,0.000874619,7726.7,98.8879,10.6387,1.36745,1,0,113064.0,3074.3,1047
9661,run_1047,det2,0.0527573,0.0007699030000000001,5964.96,87.0483,10.8607,0.86518,1,0,113064.0,3074.3,1047
9662,run_1047,det3,0.0981732,0.00102657,11099.9,116.068,11.4458,1.10456,1,0,113064.0,3074.3,1047
9663,run_1047,det4,0.11147,0.00112648,12603.2,127.365,11.8913,1.26698,1,0,113064.0,3074.3,1047
9664,run_1047,det5,0.119146,0.00114208,13471.1,129.128,12.4477,1.00815,1,0,113064.0,3074.3,1047
9665,run_1047,det6,0.117185,0.00114117,13249.4,129.025,10.5417,1.0155299999999998,1,0,113064.0,3074.3,1047
9666,run_1047,det7,0.11068299999999999,0.00120507,12514.2,136.249,11.4321,1.4379899999999999,1,0,113064.0,3074.3,1047
9667,run_1047,det8,0.102805,0.0010630000000000001,11623.5,120.18700000000001,10.6429,1.35903,1,0,113064.0,3074.3,1047
9668,run_1047,det9,0.0949539,0.000961991,10735.9,108.76700000000001,10.2119,1.0738,1,0,113064.0,3074.3,1047
9669,run_1047,det10,0.0342779,0.000700233,3875.6,79.1712,12.7422,1.0141799999999999,1,0,113064.0,3074.3,1047
9670,run_1047,det11,0.0817507,0.000982723,9243.06,111.111,13.2186,1.73117,1,0,113064.0,3074.3,1047
9671,run_1047,det12,0.0910642,0.00114443,10296.1,129.394,10.6983,1.45443,1,0,113064.0,3074.3,1047
9672,run_1048,det0,0.142901,0.00114794,19347.2,155.41899999999998,10.1629,1.18959,1,0,135389.0,3074.01,1048
9673,run_1048,det1,0.0992591,0.00096884,13438.6,131.17,10.6556,1.31155,1,0,135389.0,3074.01,1048
9674,run_1048,det2,0.0778542,0.000831756,10540.6,112.611,10.9989,1.6896799999999998,1,0,135389.0,3074.01,1048
9675,run_1048,det3,0.149115,0.00115882,20188.6,156.891,11.4049,1.12731,1,0,135389.0,3074.01,1048
9676,run_1048,det4,0.165689,0.00125394,22432.4,169.77,11.6949,1.3885,1,0,135389.0,3074.01,1048
9677,run_1048,det5,0.179177,0.00129225,24258.6,174.956,12.5099,1.08903,1,0,135389.0,3074.01,1048
9678,run_1048,det6,0.176371,0.00128174,23878.7,173.533,10.6339,1.24129,1,0,135389.0,3074.01,1048
9679,run_1048,det7,0.167465,0.00129603,22672.9,175.46900000000002,11.4306,1.39818,1,0,135389.0,3074.01,1048
9680,run_1048,det8,0.154263,0.0011694000000000001,20885.5,158.32299999999998,10.6083,1.42251,1,0,135389.0,3074.01,1048
9681,run_1048,det9,0.139233,0.00108082,18850.6,146.33100000000002,10.206,1.18652,1,0,135389.0,3074.01,1048
9682,run_1048,det10,0.0526899,0.000786925,7133.64,106.541,12.8723,1.12519,1,0,135389.0,3074.01,1048
9683,run_1048,det11,0.12365,0.00109917,16740.8,148.815,13.7618,2.39927,1,0,135389.0,3074.01,1048
9684,run_1048,det12,0.136252,0.00131394,18447.0,177.893,10.7958,1.27521,1,0,135389.0,3074.01,1048
9685,run_1049,det0,0.182386,0.00140297,21144.2,162.648,10.132,1.65365,1,0,115931.0,3073.84,1049
9686,run_1049,det1,0.12783,0.00113134,14819.5,131.158,10.9235,1.43048,1,0,115931.0,3073.84,1049
9687,run_1049,det2,0.09727100000000001,0.00101107,11276.7,117.214,11.1412,1.38808,1,0,115931.0,3073.84,1049
9688,run_1049,det3,0.18837,0.00138649,21837.9,160.737,11.3864,1.22258,1,0,115931.0,3073.84,1049
9689,run_1049,det4,0.207696,0.0015075,24078.4,174.766,11.6519,0.993822,1,0,115931.0,3073.84,1049
9690,run_1049,det5,0.22853800000000002,0.00155719,26494.6,180.52700000000002,12.4398,1.06285,1,0,115931.0,3073.84,1049
9691,run_1049,det6,0.223748,0.00153818,25939.3,178.32299999999998,10.7432,1.35805,1,0,115931.0,3073.84,1049
9692,run_1049,det7,0.2126,0.00155787,24647.0,180.605,11.645,1.57092,1,0,115931.0,3073.84,1049
9693,run_1049,det8,0.195957,0.00140652,22717.5,163.059,10.5233,1.45401,1,0,115931.0,3073.84,1049
9694,run_1049,det9,0.173577,0.00127748,20123.0,148.1,10.1194,1.20807,1,0,115931.0,3073.84,1049
9695,run_1049,det10,0.06929860000000002,0.000931214,8033.86,107.95700000000001,13.147,1.31566,1,0,115931.0,3073.84,1049
9696,run_1049,det11,0.154863,0.00131672,17953.4,152.649,13.4937,2.44729,1,0,115931.0,3073.84,1049
9697,run_1049,det12,0.17485599999999998,0.00149061,20271.2,172.808,10.8633,1.46252,1,0,115931.0,3073.84,1049
9698,run_1050,det0,0.226348,0.00139306,31528.4,194.042,10.2143,1.5982,1,0,139292.0,3073.62,1050
9699,run_1050,det1,0.160066,0.00115061,22295.9,160.27100000000002,10.883,1.6894799999999999,1,0,139292.0,3073.62,1050
9700,run_1050,det2,0.12366400000000001,0.00103398,17225.4,144.025,11.0518,1.7324599999999999,1,0,139292.0,3073.62,1050
9701,run_1050,det3,0.233033,0.00139465,32459.6,194.264,11.4108,1.59582,1,0,139292.0,3073.62,1050
9702,run_1050,det4,0.25922199999999995,0.00140808,36107.5,196.135,11.6749,1.2691,1,0,139292.0,3073.62,1050
9703,run_1050,det5,0.281903,0.00157121,39266.8,218.857,12.4837,1.13749,1,0,139292.0,3073.62,1050
9704,run_1050,det6,0.275964,0.00152834,38439.6,212.886,10.6524,1.48961,1,0,139292.0,3073.62,1050
9705,run_1050,det7,0.266382,0.00157147,37104.9,218.893,11.5601,1.3673600000000001,1,0,139292.0,3073.62,1050
9706,run_1050,det8,0.24501599999999998,0.00145072,34128.8,202.07299999999998,10.6092,1.63447,1,0,139292.0,3073.62,1050
9707,run_1050,det9,0.219644,0.00128014,30594.6,178.313,10.2913,1.24463,1,0,139292.0,3073.62,1050
9708,run_1050,det10,0.083247,0.000949355,11595.6,132.238,12.9746,1.27001,1,0,139292.0,3073.62,1050
9709,run_1050,det11,0.192834,0.00132226,26860.2,184.18099999999998,13.5351,3.24516,1,0,139292.0,3073.62,1050
9710,run_1050,det12,0.209948,0.0014874,29244.1,207.183,10.7076,1.28167,1,0,139292.0,3073.62,1050
9711,run_1051,det0,0.21789099999999997,0.00130602,32899.2,197.195,10.1846,2.11721,1,0,150989.0,3073.28,1051
9712,run_1051,det1,0.158048,0.00112934,23863.5,170.518,10.8091,1.73148,1,0,150989.0,3073.28,1051
9713,run_1051,det2,0.12177400000000001,0.000994193,18386.6,150.112,11.0941,1.60486,1,0,150989.0,3073.28,1051
9714,run_1051,det3,0.224809,0.00131842,33943.7,199.067,11.3267,1.38506,1,0,150989.0,3073.28,1051
9715,run_1051,det4,0.253583,0.00145633,38288.2,219.889,11.8214,1.0994,1,0,150989.0,3073.28,1051
9716,run_1051,det5,0.274075,0.00147872,41382.3,223.271,12.3033,1.2913700000000001,1,0,150989.0,3073.28,1051
9717,run_1051,det6,0.271795,0.00146174,41038.0,220.706,10.6097,0.93485,1,0,150989.0,3073.28,1051
9718,run_1051,det7,0.260819,0.00150052,39380.8,226.562,11.6501,1.5975700000000002,1,0,150989.0,3073.28,1051
9719,run_1051,det8,0.242468,0.0013552999999999998,36609.9,204.636,10.6632,1.24158,1,0,150989.0,3073.28,1051
9720,run_1051,det9,0.212561,0.001254,32094.4,189.34,10.2637,1.56745,1,0,150989.0,3073.28,1051
9721,run_1051,det10,0.0820086,0.0008953689999999999,12382.4,135.191,13.1527,1.33797,1,0,150989.0,3073.28,1051
9722,run_1051,det11,0.188884,0.00125451,28519.5,189.418,13.3821,4.097180000000001,1,0,150989.0,3073.28,1051
9723,run_1051,det12,0.21001,0.00142932,31709.2,215.812,10.7892,1.43436,1,0,150989.0,3073.28,1051
9724,run_1052,det0,0.157209,0.0012952,18725.4,154.273,10.1532,1.39488,1,0,119111.0,3073.09,1052
9725,run_1052,det1,0.11252000000000001,0.00107425,13402.4,127.955,10.9197,1.3915600000000001,1,0,119111.0,3073.09,1052
9726,run_1052,det2,0.0876223,0.000952643,10436.8,113.47,10.9311,1.4013,1,0,119111.0,3073.09,1052
9727,run_1052,det3,0.160097,0.00124075,19069.4,147.787,11.4173,1.12114,1,0,119111.0,3073.09,1052
9728,run_1052,det4,0.17821700000000001,0.00139479,21227.6,166.135,11.6632,1.41163,1,0,119111.0,3073.09,1052
9729,run_1052,det5,0.196231,0.00143177,23373.3,170.53900000000002,12.649000000000001,1.20022,1,0,119111.0,3073.09,1052
9730,run_1052,det6,0.19422799999999998,0.00139006,23134.6,165.571,10.6241,1.09946,1,0,119111.0,3073.09,1052
9731,run_1052,det7,0.18520599999999998,0.00148845,22060.1,177.29,11.4221,1.57057,1,0,119111.0,3073.09,1052
9732,run_1052,det8,0.172203,0.00135434,20511.3,161.317,10.6119,1.1149,1,0,119111.0,3073.09,1052
9733,run_1052,det9,0.152912,0.00120607,18213.5,143.657,10.2502,2.25027,1,0,119111.0,3073.09,1052
9734,run_1052,det10,0.0586899,0.0008702569999999999,6990.62,103.65700000000001,12.7686,1.18992,1,0,119111.0,3073.09,1052
9735,run_1052,det11,0.13977699999999998,0.0012173,16649.0,144.994,13.6221,2.21618,1,0,119111.0,3073.09,1052
