Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector,Yield effcor,Yield err effcor
1002,0.0223341,0.0006902880000000001,1808.28,55.8892,11.4422,1.0575299999999999,3107.84,4,1.235531028655076e-09,3.8186998478033827e-11
1002,0.0208804,0.0006609010000000001,1690.58,53.5098,11.8782,0.9580139999999999,3107.84,5,1.1108106007272644e-09,3.5159088754585634e-11
1002,0.021572,0.000682195,1746.58,55.2339,10.5379,1.12994,3107.84,6,1.1893009658024329e-09,3.7610567975412145e-11
1002,0.021365000000000002,0.000707434,1729.82,57.2774,10.9274,1.04887,3107.84,7,1.1663930898465763e-09,3.862139616768185e-11
1002,0.0209232,0.000641576,1694.05,51.9452,9.898530000000001,1.06956,3107.84,8,1.144616699734109e-09,3.50978150449554e-11
1002,0.021680599999999998,0.000586046,1755.37,47.4492,10.0965,1.02674,3107.84,9,1.2005939828288808e-09,3.2453128661611506e-11
1002,0.00863193,0.000466227,698.8839999999999,37.7481,11.5363,0.966173,3107.84,10,7.67156945752081e-10,4.143560957365914e-11
1002,0.0207584,0.000662717,1680.7,53.6568,13.7781,2.15046,3107.84,11,1.1982474558153763e-09,3.8254343262274483e-11
1002,0.0222056,0.000766526,1797.88,62.0617,10.5098,1.0549600000000001,3107.84,12,1.214253458681945e-09,4.191541082743257e-11
1004,0.0241979,0.000662705,2091.67,57.2842,9.41923,1.37379,3107.45,0,1.2852103966896642e-09,3.5197903782486244e-11
1004,0.019110299999999997,0.00057024,1651.9,49.2916,10.8461,1.22062,3107.45,1,1.0762771793102134e-09,3.2115471694837664e-11
1004,0.013784999999999999,0.000485275,1191.58,41.9472,10.1835,1.3718,3107.45,2,1.3166234048992392e-09,4.634925083877246e-11
1004,0.0228764,0.000640654,1977.44,55.3782,11.3056,0.910913,3107.45,3,1.3085780932146906e-09,3.664675341095471e-11
1004,0.0226303,0.0006610160000000001,1956.16,57.1382,11.3943,1.07587,3107.45,4,1.2519169269311487e-09,3.656766014468745e-11
1004,0.0224512,0.000656802,1940.68,56.773999999999994,12.1438,1.24934,3107.45,5,1.194375153687092e-09,3.494102719195363e-11
1004,0.0213347,0.0006341119999999999,1844.17,54.8126,9.99131,1.16408,3107.45,6,1.176218214125031e-09,3.4959670592755066e-11
1004,0.0212141,0.000737151,1833.74,63.7193,11.8088,1.2808899999999999,3107.45,7,1.1581549097736602e-09,4.024375532756815e-11
1004,0.0219568,0.000610785,1897.94,52.7963,10.2301,1.3778299999999999,3107.45,8,1.2011604320907834e-09,3.341337419453515e-11
1004,0.0216679,0.0005812769999999999,1872.98,50.2456,9.89705,1.1063100000000001,3107.45,9,1.1998907023116477e-09,3.218903852092762e-11
1004,0.00834298,0.000443411,721.1669999999999,38.3284,10.8527,0.9684510000000001,3107.45,10,7.414767097590803e-10,3.940785299149507e-11
1004,0.020824799999999997,0.0006475890000000001,1800.09,55.9776,13.9203,1.80653,3107.45,11,1.2020802960663657e-09,3.738110218822374e-11
1004,0.0235371,0.00076863,2034.55,66.4404,10.7536,1.32633,3107.45,12,1.287062951793368e-09,4.2030462403479456e-11
1005,0.0256935,0.0006751519999999999,2352.03,61.8047,10.0913,1.23318,3107.09,0,1.3646454166413569e-09,3.585899477829978e-11
1005,0.018212799999999998,0.00055599,1667.23,50.8964,11.0622,1.4521600000000001,3107.09,1,1.025730679860654e-09,3.1312922817783375e-11
1005,0.014774200000000001,0.000472414,1352.46,43.2457,10.6354,1.40873,3107.09,2,1.4111031925036155e-09,4.512087988408191e-11
1005,0.0229981,0.0005878719999999999,2105.29,53.815,11.1522,0.9941399999999999,3107.09,3,1.3155395886398547e-09,3.3627512231570805e-11
1005,0.0226872,0.0006486230000000001,2076.83,59.3762,11.2799,1.06676,3107.09,4,1.2550646568835748e-09,3.588207460337966e-11
1005,0.02274,0.0006546459999999999,2081.66,59.9276,12.9133,1.16791,3107.09,5,1.2097389446819978e-09,3.4826330746714646e-11
1005,0.0229696,0.000613253,2102.69,56.1384,10.6599,1.24643,3107.09,6,1.2663530254077306e-09,3.380967852685145e-11
1005,0.0206058,0.000690466,1886.3,63.2066,11.4968,1.1407100000000001,3107.09,7,1.124945599380322e-09,3.769505130699771e-11
1005,0.022685,0.00060408,2076.63,55.2987,10.7749,1.3361100000000001,3107.09,8,1.2409970670580152e-09,3.304657298957045e-11
1005,0.0219333,0.000577102,2007.82,52.8291,10.1866,1.04949,3107.09,9,1.2145876038292617e-09,3.195784197293953e-11
1005,0.010052,0.000495817,920.182,45.3881,13.3918,0.9481959999999999,3107.09,10,8.933647073945131e-10,4.406540082831528e-11
1005,0.0220107,0.0006420880000000001,2014.9,58.778,13.6104,2.23942,3107.09,11,1.2705345920550479e-09,3.7063565227068725e-11
1005,0.024291,0.000728006,2223.65,66.6432,10.6554,1.13535,3107.09,12,1.328287943799903e-09,3.980904832299997e-11
1006,0.0254601,0.000649596,2375.09,60.5988,9.99111,1.07436,3106.58,0,1.3522489646109174e-09,3.4501652327186206e-11
1006,0.019029400000000002,0.000532249,1775.19,49.6519,10.6021,1.27939,3106.58,1,1.0717209544573231e-09,2.9975848229001214e-11
1006,0.014855000000000002,0.000460423,1385.78,42.9515,10.7019,1.38178,3106.58,2,1.4188205063313893e-09,4.397560376887358e-11
1006,0.023399200000000002,0.000615251,2182.84,57.3949,11.1385,1.01309,3106.58,3,1.338483350472504e-09,3.5193648494886944e-11
1006,0.0238282,0.000615089,2222.86,57.3798,12.0674,1.1791,3106.58,4,1.3181852170895129e-09,3.402696078572328e-11
1006,0.0234068,0.0006238,2183.55,58.1924,12.7651,1.06758,3106.58,5,1.2452118526993222e-09,3.318536295921857e-11
1006,0.022581599999999997,0.000617472,2106.57,57.6021,10.3766,1.23757,3106.58,6,1.2449619270055728e-09,3.4042279156126454e-11
1006,0.025281900000000003,0.000693073,2358.48,64.6547,12.0771,1.3255,3106.58,7,1.3802309130911376e-09,3.7837376922969154e-11
1006,0.022703499999999998,0.000609776,2117.94,56.8842,10.7236,1.02539,3106.58,8,1.2420091210911018e-09,3.335817622051436e-11
1006,0.0233416,0.00056652,2177.47,52.8489,10.283,1.0291700000000001,3106.58,9,1.2925742142559989e-09,3.1371848710470085e-11
1006,0.0110289,0.000509043,1028.86,47.4871,14.261,1.0055399999999999,3106.58,10,9.80186034757595e-10,4.524085264088989e-11
1006,0.0222703,0.000605629,2077.53,56.4973,13.655,1.94209,3106.58,11,1.2855196120724707e-09,3.495902422238759e-11
1006,0.0236779,0.000728006,2208.84,67.9135,10.2618,1.10152,3106.58,12,1.2947622207607644e-09,3.980904832299997e-11
1007,0.0257816,0.000610038,3020.73,71.4757,9.777610000000001,1.30656,3105.92,0,1.3693246258267966e-09,3.2400628979199407e-11
1007,0.0196225,0.000496779,2299.09,58.2056,10.6962,1.63963,3105.92,1,1.105123883508614e-09,2.7978205515379072e-11
1007,0.0154697,0.00043239699999999995,1812.52,50.6622,10.8483,1.46102,3105.92,2,1.4775313084345131e-09,4.1298803801829255e-11
1007,0.0244999,0.000559997,2870.55,65.6126,11.2638,1.17923,3105.92,3,1.4014457006325558e-09,3.203300372724498e-11
1007,0.025612299999999998,0.000609225,3000.9,71.3804,12.177,1.1870100000000001,3105.92,4,1.4168823174080177e-09,3.370256204335025e-11
1007,0.0255132,0.000592773,2989.28,69.4528,12.1673,1.22265,3105.92,5,1.3572696413131375e-09,3.153476620298953e-11
1007,0.0234872,0.000559365,2751.9,65.5385,10.6652,1.33936,3105.92,6,1.294889191729784e-09,3.08387416436157e-11
1007,0.0229808,0.000606205,2692.57,71.0266,11.1578,1.19478,3105.92,7,1.2546054911840016e-09,3.3094936720357764e-11
1007,0.023307599999999998,0.0005822690000000001,2730.86,68.2222,10.7609,1.34156,3105.92,8,1.2750567881931405e-09,3.185338863737287e-11
1007,0.0239842,0.0005268380000000001,2810.13,61.7275,10.0385,1.26381,3105.92,9,1.3281591008996268e-09,2.9174401664418974e-11
1007,0.0105559,0.00043022300000000003,1236.79,50.4075,13.193,0.992667,3105.92,10,9.381484793857681e-10,3.8235778403242103e-11
1007,0.0231312,0.000561254,2710.19,65.7599,13.4967,2.1518900000000003,3105.92,11,1.335213771290496e-09,3.239754400947102e-11
1007,0.0251693,0.00068548,2948.98,80.3149,10.5428,1.14936,3105.92,12,1.3763154149225186e-09,3.748362849269102e-11
1008,0.027252600000000002,0.000595245,3355.94,73.2997,10.1964,1.23148,3105.38,0,1.4474530788549728e-09,3.161493611336269e-11
1008,0.0203416,0.000483015,2504.9,59.4794,10.9132,1.27683,3105.38,1,1.1456230342096484e-09,2.720302777897379e-11
1008,0.0163046,0.000427013,2007.78,52.5832,10.9091,1.5164799999999998,3105.38,2,1.5572737009445146e-09,4.078457091013702e-11
1008,0.0275311,0.00055684,3390.23,68.5704,11.6101,1.19173,3105.38,3,1.5748367025451106e-09,3.185241670130214e-11
1008,0.0267298,0.000601624,3291.56,74.0852,12.004000000000001,1.28633,3105.38,4,1.4787028485474884e-09,3.328207179083024e-11
1008,0.0264803,0.000592986,3260.84,73.0214,12.3614,1.0429700000000002,3105.38,5,1.4087181256316054e-09,3.15460975308355e-11
1008,0.0250859,0.000554225,3089.13,68.2484,10.61,1.30161,3105.38,6,1.3830282355842412e-09,3.0555364721484025e-11
1008,0.0237952,0.000659015,2930.19,81.1524,11.2421,1.1236,3105.38,7,1.2990665505039667e-09,3.5978026777685064e-11
1008,0.0252568,0.000560389,3110.17,69.0074,10.0643,1.3807399999999999,3105.38,8,1.3816889893440984e-09,3.0656429597159973e-11
1008,0.024505700000000002,0.000514748,3017.68,63.3872,9.77471,0.9758899999999999,3105.38,9,1.3570379032411332e-09,2.850490076258041e-11
1008,0.0111412,0.000422049,1371.95,51.972,12.7029,0.940564,3105.38,10,9.901666213712445e-10,3.7509319676795354e-11
1008,0.023283599999999998,0.000535194,2867.19,65.9049,13.2699,1.86735,3105.38,11,1.34401083234849e-09,3.089326965795314e-11
1008,0.0251435,0.00068121,3096.22,83.8856,10.4439,1.23422,3105.38,12,1.3749046113759359e-09,3.72501350375008e-11
1009,0.029751999999999997,0.000567428,4241.77,80.8987,9.888010000000001,1.26176,3105.06,0,1.5802024027833361e-09,3.013750635273403e-11
1009,0.021052200000000004,0.00044415599999999997,3001.44,63.3237,10.6886,1.3234700000000001,3105.06,1,1.1856434715454224e-09,2.501451923066133e-11
1009,0.016473599999999998,0.00041312699999999995,2348.66,58.8999,10.7885,1.45205,3105.06,2,1.5734151122922092e-09,3.945830086295306e-11
1009,0.029391300000000002,0.000520348,4190.34,74.1865,11.6361,0.96557,3105.06,3,1.681244046751278e-09,2.9764997711531436e-11
1009,0.0284029,0.000584964,4049.43,83.3989,11.5978,1.04803,3105.06,4,1.5712593860414014e-09,3.236043416328341e-11
1009,0.028293400000000003,0.000575456,4033.82,82.0433,12.3793,1.03352,3105.06,5,1.5051727290002483e-09,3.061352392924027e-11
1009,0.027176799999999997,0.000545253,3874.62,77.7373,10.5205,1.16667,3105.06,6,1.4983031006591672e-09,3.006072313678258e-11
1009,0.027161599999999998,0.0005968999999999999,3872.45,85.1006,10.9413,1.29902,3105.06,7,1.4828505756694012e-09,3.258694291268061e-11
1009,0.026495299999999996,0.000553538,3777.47,78.9185,10.3265,1.11799,3105.06,8,1.4494419039375014e-09,3.028164137117741e-11
1009,0.027784500000000004,0.000501987,3961.26,71.5688,10.2575,1.1333600000000001,3105.06,9,1.5386061048084023e-09,2.779824228380771e-11
1009,0.011131299999999998,0.00038743699999999997,1587.0,55.2373,12.6094,0.7861560000000001,3105.06,10,9.892867655611363e-10,3.443320156573895e-11
1009,0.0265188,0.000528798,3780.82,75.3913,13.6841,1.87579,3105.06,11,1.5307578922882687e-09,3.052407016630662e-11
1009,0.026742400000000003,0.000601073,3812.69,85.6956,10.2793,1.49581,3105.06,12,1.4623361536484515e-09,3.286805892073769e-11
1010,0.035223000000000004,0.0007286689999999999,3640.12,75.3043,10.2087,1.24201,3104.53,0,1.8707807620743966e-09,3.870141518666747e-11
1010,0.0231517,0.000583328,2392.62,60.2841,10.5337,1.29528,3104.53,1,1.3038856727647537e-09,3.2852577638899884e-11
1010,0.017618,0.000494115,1820.73,51.0643,11.04,1.37976,3104.53,2,1.6827182551697353e-09,4.719357081695957e-11
1010,0.0324587,0.000667409,3354.44,68.9733,11.1529,1.1044,3104.53,3,1.856705764640751e-09,3.817719556461346e-11
1010,0.032440300000000005,0.000738968,3352.54,76.3686,11.3334,0.994232,3104.53,4,1.794609911699118e-09,4.087999485912503e-11
1010,0.0320084,0.000687801,3307.91,71.0807,12.1639,1.1084399999999999,3104.53,5,1.7028059822761327e-09,3.659013438395879e-11
1010,0.030166900000000003,0.000677999,3117.59,70.0678,10.7375,1.46754,3104.53,6,1.663152387598063e-09,3.737923537516613e-11
1010,0.0314084,0.000784847,3245.9,81.11,11.5724,1.19955,3104.53,7,1.7146988403059773e-09,4.284765351681796e-11
1010,0.034364,0.000667654,3551.35,68.9987,10.7092,1.47643,3104.53,8,1.8799040428645197e-09,3.652442829224386e-11
1010,0.0325885,0.000621194,3367.86,64.1973,10.1844,1.09254,3104.53,9,1.8046344201460748e-09,3.439949902536848e-11
1010,0.0120413,0.00048164599999999996,1244.41,49.7757,12.8964,0.9985219999999999,3104.53,10,1.0701624006316704e-09,4.2805962779321294e-11
1010,0.0275517,0.0006375209999999999,2847.34,65.8846,13.3061,1.79082,3104.53,11,1.5903804931203033e-09,3.679994201281768e-11
1010,0.0310009,0.000773867,3203.79,79.9753,10.1545,1.2021600000000001,3104.53,12,1.695200762296588e-09,4.231683365051252e-11
1011,0.0406523,0.000778093,4308.41,82.4639,9.92195,1.51867,3104.01,0,2.1591443310926664e-09,4.1326446228451677e-11
1011,0.0287168,0.00060722,3043.47,64.3544,10.4796,1.4149,3104.01,1,1.6173077608836878e-09,3.419815642981785e-11
1011,0.0202602,0.000538137,2147.22,57.0329,10.8069,1.4080000000000001,3104.01,2,1.9350782377903205e-09,5.1398169694759654e-11
1011,0.0406481,0.000707872,4307.97,75.0217,11.129000000000001,1.19869,3104.01,3,2.325156632634508e-09,4.0491764088758255e-11
1011,0.0411652,0.000794258,4362.77,84.1771,11.8023,1.18664,3104.01,4,2.2772747458277674e-09,4.393865899040139e-11
1011,0.0402223,0.000749982,4262.84,79.4846,12.7731,0.924019,3104.01,5,2.139774967224394e-09,3.989808413414662e-11
1011,0.040415,0.0007028669999999999,4283.26,74.4912,10.7748,1.38355,3104.01,6,2.2281475307298963e-09,3.8750250413993076e-11
1011,0.0389226,0.000813811,4125.1,86.2493,11.3821,1.2384899999999999,3104.01,7,2.124926359881224e-09,4.4428903666797654e-11
1011,0.040346,0.000729339,4275.95,77.2968,10.6932,1.2448700000000001,3104.01,8,2.2071530821037104e-09,3.9898944672295596e-11
1011,0.0382189,0.0006712689999999999,4050.52,71.1424,10.4379,1.17828,3104.01,9,2.116425807880719e-09,3.7172473190758556e-11
1011,0.0143368,0.0004971530000000001,1519.44,52.6893,12.6572,0.7547189999999999,3104.01,10,1.2741734119551984e-09,4.418413692551775e-11
1011,0.034634500000000006,0.000696315,3670.64,73.7968,13.9511,2.1764900000000003,3104.01,11,1.999224483025554e-09,4.0193737339876084e-11
1011,0.0370769,0.00081733,3929.49,86.6223,10.3889,1.21089,3104.01,12,2.0274504657475868e-09,4.4693490803424096e-11
1012,0.057114,0.0008785739999999999,6363.82,97.8933,10.2864,1.16727,3103.53,0,3.0334659865745988e-09,4.66632409862519e-11
1012,0.0391701,0.000694356,4364.45,77.3672,10.8766,1.3829200000000001,3103.53,1,2.206029457480992e-09,3.910558793515135e-11
1012,0.0298334,0.0005843430000000001,3324.13,65.1093,11.2489,1.3367799999999999,3103.53,2,2.8494271082858877e-09,5.581136527305305e-11
1012,0.05682190000000001,0.0008103639999999999,6331.27,90.2932,11.3024,1.0793700000000002,3103.53,3,3.2503319383659943e-09,4.6354521599982054e-11
1012,0.0594763,0.0008767089999999999,6627.03,97.6855,11.3413,1.3770799999999999,3103.53,4,3.29025186238075e-09,4.8499880120585255e-11
1012,0.058833699999999996,0.000886683,6555.42,98.7969,12.6179,1.36694,3103.53,5,3.129877667094866e-09,4.7170402668754086e-11
1012,0.056605899999999994,0.0008451789999999999,6307.2,94.1723,10.5233,1.42501,3103.53,6,3.1207793222749828e-09,4.6596152465044244e-11
1012,0.05561990000000001,0.000905769,6197.33,100.92299999999999,11.3425,1.02109,3103.53,7,3.0364927225816797e-09,4.944922549015883e-11
1012,0.056860900000000006,0.00083338,6335.61,92.8577,10.4214,1.26702,3103.53,8,3.110610982159096e-09,4.559057243750534e-11
1012,0.0548189,0.00074811,6108.09,83.3566,10.2979,1.44357,3103.53,9,3.0356743579650994e-09,4.142765257853169e-11
1012,0.0186736,0.00053134,2080.66,59.2035,12.3605,1.2704799999999998,3103.53,10,1.6596035813770574e-09,4.722248344876647e-11
1012,0.0471955,0.000763715,5258.66,85.0954,14.0648,2.17187,3103.53,11,2.724289338336991e-09,4.408430108862148e-11
1012,0.0535086,0.0009670999999999999,5962.09,107.757,10.7727,1.2007,3103.53,12,2.925973746227471e-09,5.288326007364399e-11
1013,0.087003,0.00123178,7241.69,102.527,10.1865,1.138,3103.01,0,4.620944798647438e-09,6.542288638412402e-11
1013,0.056216499999999996,0.0009412919999999999,4679.18,78.3484,10.7007,1.1253,3103.01,1,3.1660693997840234e-09,5.3012830707381335e-11
1013,0.0424254,0.000793503,3531.28,66.0472,10.9034,0.9261879999999999,3103.01,2,4.052105520653767e-09,7.57885108202946e-11
1013,0.08986330000000001,0.00116243,7479.77,96.7551,11.4507,1.01235,3103.01,3,5.140369365983271e-09,6.649343571958669e-11
1013,0.0916603,0.0012200999999999998,7629.35,101.555,11.4512,1.4140000000000001,3103.01,4,5.0706831591975e-09,6.749640272328226e-11
1013,0.09627899999999999,0.00122389,8013.78,101.87100000000001,12.5971,1.26359,3103.01,5,5.12191978254345e-09,6.510938421314206e-11
1013,0.089976,0.00116979,7489.15,97.3674,10.6328,1.2398,3103.01,6,4.9605295614240544e-09,6.449250773159782e-11
1013,0.0883911,0.00125326,7357.23,104.315,11.4109,1.3655,3103.01,7,4.825591773645574e-09,6.842002357973881e-11
1013,0.087094,0.00115005,7249.27,95.7245,10.482000000000001,1.27718,3103.01,8,4.764531565278853e-09,6.291420220278025e-11
1013,0.0851318,0.00108996,7085.94,90.7225,10.1714,1.17288,3103.01,9,4.714294199763462e-09,6.035808130421516e-11
1013,0.029433099999999997,0.000746202,2449.87,62.1101,12.6762,0.949994,3103.01,10,2.6158468731808037e-09,6.631819850648631e-11
1013,0.06755069999999999,0.00104792,5622.58,87.2239,13.5082,2.3195799999999998,3103.01,11,3.899262679857202e-09,6.048960776832748e-11
1013,0.0796272,0.00124379,6627.77,103.527,10.6443,1.21221,3103.01,12,4.354199076141107e-09,6.801330787612208e-11
1014,0.102188,0.00129677,8964.32,113.758,9.94484,1.37579,3102.67,0,5.427457755297915e-09,6.887466623613023e-11
1014,0.0677546,0.000994591,5943.7,87.2495,10.8321,1.4307299999999998,3102.67,1,3.8158861856324495e-09,5.6014588784442137e-11
1014,0.0512538,0.0008469560000000001,4496.19,74.2984,10.727,1.44109,3102.67,2,4.895317567647779e-09,8.089387686034387e-11
1014,0.10554200000000001,0.00122203,9258.54,107.20100000000001,11.2538,1.14107,3102.67,3,6.037223912593978e-09,6.990268080865644e-11
1014,0.10986800000000001,0.00129566,9638.03,113.661,11.3772,1.01338,3102.67,4,6.077940147858025e-09,7.167641107486918e-11
1014,0.11174100000000001,0.00129577,9802.38,113.67,12.4729,1.06142,3102.67,5,5.944478426460472e-09,6.893330837073845e-11
1014,0.110196,0.0012640999999999998,9666.86,110.89200000000001,10.7366,1.1529399999999999,3102.67,6,6.075292473000413e-09,6.969197806744184e-11
1014,0.10821700000000001,0.00140769,9493.25,123.488,11.4641,1.2960399999999999,3102.67,7,5.9079597942395004e-09,7.685091919710399e-11
1014,0.110422,0.00125118,9686.64,109.759,10.831,1.52716,3102.67,8,6.040704348189559e-09,6.844658189824321e-11
1014,0.09934730000000001,0.00112943,8715.14,99.0777,9.9952,1.01567,3102.67,9,5.501497679505904e-09,6.254378854950615e-11
1014,0.0349434,0.000801312,3065.37,70.2943,13.4918,1.07655,3102.67,10,3.10557106211395e-09,7.121606251608755e-11
1014,0.0814839,0.00113629,7148.1,99.6799,13.7636,2.94265,3102.67,11,4.703535718789239e-09,6.559063326501339e-11
1014,0.0951284,0.00130669,8345.04,114.62799999999999,10.5162,1.06731,3102.67,12,5.2018404690204065e-09,7.145282504976722e-11
1015,0.107431,0.00119356,10557.1,117.29,10.2735,1.1450200000000001,3102.48,0,5.70592646993199e-09,6.339292752978216e-11
1015,0.0714432,0.000960789,7020.66,94.4157,10.7515,1.24115,3102.48,1,4.023625258467709e-09,5.411088652884994e-11
1015,0.0528172,0.00081133,5190.3,79.7285,10.7896,0.8360559999999999,3102.48,2,5.044639949310417e-09,7.749119093920201e-11
1015,0.108972,0.00116594,10708.5,114.57600000000001,11.3136,1.31011,3102.48,3,6.233427111511919e-09,6.669421508640942e-11
1015,0.118101,0.00126327,11605.7,124.141,11.6647,1.0622,3102.48,4,6.533392884208146e-09,6.988458377857618e-11
1015,0.119941,0.00126021,11786.5,123.84,12.4794,1.3491799999999998,3102.48,5,6.380707949169021e-09,6.704156180640725e-11
1015,0.11696,0.00121185,11493.5,119.087,10.5763,1.2907799999999998,3102.48,6,6.4482032709184385e-09,6.681134690374923e-11
