Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector
900,0.016448400000000002,0.000540017,1636.96,53.743,9.18162,1.1948299999999998,3064.86,0
900,0.014198400000000002,0.000528255,1413.04,52.5724,10.2862,1.41218,3064.86,1
900,0.011213500000000001,0.000444277,1115.97,44.2149,9.54525,0.923435,3064.86,2
900,0.017216,0.000549829,1713.35,54.7196,10.7586,0.925013,3064.86,3
900,0.017511000000000002,0.000630314,1742.71,62.7295,11.6053,1.15609,3064.86,4
900,0.017975099999999997,0.0006088690000000001,1788.9,60.5952,11.9039,1.0241,3064.86,5
900,0.0165975,0.00056673,1651.8,56.4016,9.44899,0.9490270000000001,3064.86,6
900,0.0164486,0.000622501,1636.98,61.9519,10.4646,1.1014,3064.86,7
900,0.0159597,0.000531916,1588.32,52.9368,9.42333,1.13195,3064.86,8
900,0.014953200000000002,0.000511583,1488.16,50.9133,9.43908,1.1528,3064.86,9
900,0.00751205,0.000500054,747.607,49.7658,13.6288,1.0921,3064.86,10
900,0.016499700000000003,0.000638378,1642.07,63.532,13.7047,1.25617,3064.86,11
900,0.017996099999999998,0.000715705,1790.99,71.2277,11.050999999999998,1.46356,3064.86,12
901,0.019546900000000002,0.000640515,1929.3,63.2195,10.2746,1.4045,3064.55,0
901,0.0133351,0.000532185,1316.19,52.5272,10.491,1.1429200000000002,3064.55,1
901,0.0122824,0.000486751,1212.29,48.0428,11.0245,1.08321,3064.55,2
901,0.0167206,0.0005549730000000001,1650.34,54.7764,10.3654,1.0818299999999998,3064.55,3
901,0.0186321,0.000625778,1839.0,61.7649,11.9057,0.910797,3064.55,4
901,0.0175671,0.000630673,1733.89,62.2481,12.0961,0.982922,3064.55,5
901,0.0169361,0.000572781,1671.61,56.5341,9.65208,1.1320000000000001,3064.55,6
901,0.017251,0.000658988,1702.69,65.0427,11.3966,1.1354899999999999,3064.55,7
901,0.0161199,0.000562746,1591.05,55.5436,10.2361,1.1572799999999999,3064.55,8
901,0.0166134,0.000520776,1639.76,51.4011,9.66296,1.0199200000000002,3064.55,9
901,0.00682671,0.000485287,673.803,47.8983,12.1071,1.04624,3064.55,10
901,0.016450799999999998,0.0006019619999999999,1623.71,59.4143,12.8604,1.631,3064.55,11
901,0.0173457,0.0006400490000000001,1712.04,63.1735,10.1338,1.57693,3064.55,12
902,0.020671400000000003,0.0005682230000000001,2430.19,66.80199999999999,9.67093,1.2363,3063.89,0
902,0.0148716,0.00048160900000000003,1748.35,56.6194,10.3061,0.9764860000000001,3063.89,1
902,0.012871100000000002,0.00045696699999999996,1513.16,53.7224,10.4985,1.0222,3063.89,2
902,0.019021,0.000541925,2236.16,63.7104,10.6853,1.10194,3063.89,3
902,0.0191308,0.000570897,2249.08,67.1163,11.3421,0.9703959999999999,3063.89,4
902,0.0188593,0.000562665,2217.16,66.1486,12.0358,1.08651,3063.89,5
902,0.0191609,0.000567311,2252.61,66.6948,10.0267,1.0563,3063.89,6
902,0.018780099999999997,0.000612549,2207.84,72.0131,11.0724,1.09909,3063.89,7
902,0.018919099999999998,0.00050677,2224.18,59.5773,10.0001,1.32511,3063.89,8
902,0.016934400000000002,0.00048446199999999996,1990.86,56.9548,9.43552,1.11501,3063.89,9
902,0.00745175,0.00039067400000000003,876.05,45.9288,11.0878,0.955368,3063.89,10
902,0.0185641,0.0005759690000000001,2182.46,67.7126,13.3201,1.6606400000000001,3063.89,11
902,0.0186641,0.00061379,2194.21,72.15899999999999,10.3129,1.14229,3063.89,12
903,0.0209911,0.00048403,3505.43,80.8311,9.67788,1.48488,3062.92,0
903,0.0160321,0.000436992,2677.3,72.9758,10.6012,1.06266,3062.92,1
903,0.0134102,0.000401078,2239.45,66.9784,10.9252,1.1515799999999998,3062.92,2
903,0.0199207,0.000454717,3326.67,75.936,10.8918,1.0212299999999999,3062.92,3
903,0.0210523,0.000519987,3515.65,86.8357,11.5604,1.06184,3062.92,4
903,0.020667599999999998,0.000512188,3451.41,85.5334,12.0395,1.12505,3062.92,5
903,0.019696900000000003,0.000485966,3289.3,81.1544,10.2434,1.15483,3062.92,6
903,0.0190465,0.000539126,3180.69,90.0319,11.0387,1.12838,3062.92,7
903,0.0198528,0.000481185,3315.33,80.35600000000001,10.3439,1.03909,3062.92,8
903,0.018724200000000003,0.000413668,3126.87,69.0809,9.7897,0.9971620000000001,3062.92,9
903,0.00850465,0.000394653,1420.24,65.9054,13.3581,1.15994,3062.92,10
903,0.0190795,0.0004896740000000001,3186.19,81.7735,12.8253,2.30515,3062.92,11
903,0.0200406,0.000535355,3346.69,89.4022,10.3719,1.2582799999999998,3062.92,12
904,0.0193014,0.00047192199999999994,3529.21,86.2895,10.0505,1.22376,3060.94,0
904,0.013837100000000001,0.000372995,2530.07,68.2009,10.0549,1.23147,3060.94,1
904,0.0117057,0.00036782199999999996,2140.34,67.2551,11.123,0.8726799999999999,3060.94,2
904,0.018586000000000002,0.00044845400000000004,3398.39,81.9984,10.9342,1.1252799999999998,3060.94,3
904,0.018130599999999997,0.00048736,3315.12,89.1124,11.2791,0.869589,3060.94,4
904,0.018723,0.00048364,3423.44,88.4322,12.7642,1.14937,3060.94,5
904,0.0174543,0.000448581,3191.46,82.0217,9.94369,1.10022,3060.94,6
904,0.018194,0.000528645,3326.71,96.6612,11.7774,1.34704,3060.94,7
904,0.0177894,0.000422106,3252.74,77.1809,10.064,1.14182,3060.94,8
904,0.017836599999999998,0.00040074699999999996,3261.37,73.2754,9.39725,1.12068,3060.94,9
904,0.00799888,0.000364104,1462.57,66.5753,12.6631,1.23966,3060.94,10
904,0.017160299999999996,0.000489572,3137.71,89.5168,13.7148,1.65283,3060.94,11
904,0.019503299999999998,0.000541161,3566.12,98.9497,10.8187,1.3592899999999999,3060.94,12
905,0.0147046,0.000549775,1745.49,65.2605,9.96845,1.7357900000000002,3056.94,0
905,0.0114607,0.000458882,1360.44,54.4711,10.856,1.74606,3056.94,1
905,0.00849966,0.000387656,1008.94,46.0163,10.5483,0.9681120000000001,3056.94,2
905,0.0134874,0.000489585,1601.01,58.1157,11.1185,1.0567,3056.94,3
905,0.0150845,0.000561901,1790.59,66.6998,12.0152,1.23968,3056.94,4
905,0.013928399999999999,0.0005239369999999999,1653.36,62.1934,11.8316,0.9060969999999999,3056.94,5
905,0.013700899999999998,0.000508115,1626.35,60.3153,10.4168,1.05796,3056.94,6
905,0.013870799999999999,0.000559218,1646.51,66.3814,10.7724,1.09486,3056.94,7
905,0.0133696,0.00047898900000000003,1587.02,56.8579,9.64147,1.5983100000000001,3056.94,8
905,0.013830100000000001,0.000462845,1641.69,54.9415,9.76689,1.1500299999999999,3056.94,9
905,0.00567399,0.000426903,673.5260000000001,50.6751,12.552,1.1949299999999998,3056.94,10
905,0.013623900000000001,0.00053947,1617.21,64.0373,13.2612,1.80184,3056.94,11
905,0.0150649,0.000599452,1788.27,71.1574,10.572000000000001,1.6682599999999999,3056.94,12
906,0.013889199999999999,0.00047483800000000005,1997.82,68.3007,9.56949,1.33465,3052.9,0
906,0.0109508,0.000399006,1575.17,57.393,10.2517,1.0591899999999999,3052.9,1
906,0.00861051,0.00035967199999999995,1238.54,51.7352,10.5307,1.37594,3052.9,2
906,0.0140012,0.000432276,2013.93,62.1786,10.7764,1.34084,3052.9,3
906,0.014137,0.00051767,2033.47,74.4616,11.9403,1.09701,3052.9,4
906,0.013756399999999998,0.000490194,1978.72,70.5095,12.4218,0.98614,3052.9,5
906,0.014367099999999999,0.00047406300000000005,2066.56,68.1892,10.8313,1.45739,3052.9,6
906,0.0143165,0.000527817,2059.29,75.9212,11.3385,1.11331,3052.9,7
906,0.013569899999999998,0.000447811,1951.89,64.4131,10.1548,1.00347,3052.9,8
906,0.013128399999999998,0.000415777,1888.39,59.8054,9.88683,1.16276,3052.9,9
906,0.00549542,0.000347859,790.462,50.036,11.7035,1.16036,3052.9,10
906,0.011844499999999999,0.00048541400000000004,1703.72,69.822,13.7428,1.60495,3052.9,11
906,0.0136041,0.000592973,1956.82,85.2932,10.1806,1.48735,3052.9,12
907,0.0178104,0.000544835,2594.9,79.3803,10.0959,1.4349399999999999,3048.91,0
907,0.0122045,0.00041982,1778.15,61.1661,10.2839,1.07534,3048.91,1
907,0.010483200000000002,0.00039178,1527.36,57.0808,10.7287,0.918689,3048.91,2
907,0.0161651,0.000476064,2355.19,69.3606,10.5582,1.22832,3048.91,3
907,0.0172519,0.000550939,2513.54,80.2695,11.645,1.18318,3048.91,4
907,0.0159181,0.000505745,2319.2,73.685,11.2083,1.11524,3048.91,5
907,0.0159363,0.00048511,2321.86,70.6786,10.144,1.16644,3048.91,6
907,0.0160585,0.000546824,2339.66,79.6701,11.3239,1.34743,3048.91,7
907,0.015346700000000001,0.00046356699999999996,2235.95,67.5398,9.702539999999999,0.9323,3048.91,8
907,0.0153893,0.000425975,2242.17,62.0629,9.33573,1.16616,3048.91,9
907,0.00558446,0.00033026800000000004,813.633,48.1187,10.9973,1.0538100000000001,3048.91,10
907,0.014201599999999998,0.0004980809999999999,2069.12,72.5684,13.1636,2.1059099999999997,3048.91,11
907,0.0161391,0.0005373859999999999,2351.4,78.295,10.3111,1.1016299999999999,3048.91,12
908,0.0192772,0.000546467,2721.58,77.1508,10.1457,1.2585,3046.95,0
908,0.0134404,0.00043835099999999996,1897.53,61.8869,10.5641,1.08356,3046.95,1
908,0.0109053,0.00042515099999999997,1539.62,60.0232,10.8083,1.0204799999999998,3046.95,2
908,0.0190844,0.000512401,2694.36,72.3413,10.9173,1.27492,3046.95,3
908,0.0189358,0.0005418469999999999,2673.38,76.4986,11.4171,1.27145,3046.95,4
908,0.0186477,0.000530224,2632.7,74.8575,12.1332,0.907751,3046.95,5
908,0.017575,0.000518542,2481.26,73.2083,10.2929,1.01339,3046.95,6
908,0.0183327,0.0005797469999999999,2588.22,81.8493,11.2904,1.0519399999999999,3046.95,7
908,0.0184792,0.000519118,2608.92,73.2896,10.6731,1.07679,3046.95,8
908,0.0176663,0.00046553800000000004,2494.14,65.7251,9.791310000000001,1.24773,3046.95,9
908,0.00714238,0.000392304,1008.37,55.3858,11.7292,1.17402,3046.95,10
908,0.0164742,0.000539002,2325.84,76.0969,13.3455,2.0603700000000003,3046.95,11
908,0.0203278,0.000665287,2869.9,93.9259,11.3031,1.49742,3046.95,12
909,0.024511099999999997,0.000523784,4240.74,90.6215,9.81531,1.27015,3042.96,0
909,0.0171905,0.000436619,2974.18,75.5408,10.5344,1.12806,3042.96,1
909,0.013206200000000001,0.000389742,2284.85,67.4304,10.0588,1.03948,3042.96,2
909,0.0230845,0.000511657,3993.92,88.5233,11.0597,1.14885,3042.96,3
909,0.0233878,0.0005596,4046.4,96.818,11.7164,1.05113,3042.96,4
909,0.0231841,0.000547693,4011.14,94.7581,12.4088,0.9416950000000001,3042.96,5
909,0.0215637,0.000492233,3730.8,85.1627,10.4124,1.09663,3042.96,6
909,0.022199299999999998,0.000539385,3840.76,93.3206,10.9363,1.31922,3042.96,7
909,0.022918099999999997,0.0004893380000000001,3965.13,84.6618,10.5806,0.919948,3042.96,8
909,0.022890999999999998,0.00046006300000000003,3960.44,79.5968,10.0016,0.898817,3042.96,9
909,0.00896735,0.000398201,1551.47,68.8939,12.5577,1.04219,3042.96,10
909,0.021443,0.000515943,3709.93,89.2649,13.8223,2.1703200000000002,3042.96,11
909,0.023500099999999996,0.0005605159999999999,4065.83,96.9766,10.0031,1.21914,3042.96,12
910,0.0251029,0.0005342740000000001,4817.02,102.522,10.2028,1.5834700000000002,3038.79,0
910,0.018012200000000003,0.00042284,3456.38,81.1392,10.5615,1.00597,3038.79,1
910,0.014113999999999998,0.00040426800000000005,2708.36,77.5755,10.5151,1.15077,3038.79,2
910,0.022964599999999998,0.000467961,4406.7,89.7975,10.9431,0.9626290000000001,3038.79,3
910,0.0233674,0.0005197930000000001,4484.0,99.7437,11.46,1.0719,3038.79,4
910,0.021892599999999998,0.000523463,4201.0,100.448,12.3259,1.19935,3038.79,5
910,0.021176499999999997,0.000470453,4063.57,90.2758,10.0486,1.1377700000000002,3038.79,6
910,0.0212269,0.0005272769999999999,4073.26,101.18,11.0336,1.15639,3038.79,7
910,0.0220837,0.000471665,4237.67,90.5082,9.78466,1.17743,3038.79,8
910,0.0223054,0.000428421,4280.21,82.2101,10.0479,1.22577,3038.79,9
910,0.00929041,0.000377169,1782.75,72.3753,12.5044,0.9718129999999999,3038.79,10
910,0.0204956,0.000499572,3932.91,95.8633,13.2925,2.68692,3038.79,11
910,0.023724900000000004,0.000546415,4552.6,104.852,10.763,1.16919,3038.79,12
911,0.0647071,0.0008048589999999999,9896.83,123.102,10.0471,1.89369,3034.88,0
911,0.0463869,0.0006701519999999999,7094.78,102.49799999999999,10.9287,1.22175,3034.88,1
911,0.0362625,0.00060648,5546.28,92.7599,10.6827,1.14805,3034.88,2
911,0.0663328,0.000777408,10145.5,118.90299999999999,11.0973,1.13808,3034.88,3
911,0.07063810000000001,0.00085891,10803.9,131.369,11.4748,1.12259,3034.88,4
911,0.0766518,0.000871173,11723.7,133.244,12.1912,1.07861,3034.88,5
911,0.07588450000000001,0.0008348030000000001,11606.4,127.682,10.4807,1.28501,3034.88,6
911,0.071113,0.000882302,10876.6,134.946,11.398,0.9568979999999999,3034.88,7
911,0.0666506,0.0008172189999999999,10194.1,124.992,10.238,1.2772700000000001,3034.88,8
911,0.0618188,0.0007275510000000001,9455.06,111.277,10.0942,1.1673200000000001,3034.88,9
911,0.022726,0.000577577,3475.89,88.3392,12.7371,1.09617,3034.88,10
911,0.05356,0.0007759469999999999,8191.9,118.68,13.4619,3.88875,3034.88,11
911,0.0613947,0.000852929,9390.19,130.454,10.8001,1.3947399999999999,3034.88,12
912,0.0974835,0.000763868,23279.7,182.416,9.90537,1.6107799999999999,3034.44,0
912,0.0704443,0.000640629,16822.5,152.986,10.7792,1.22541,3034.44,1
912,0.0552508,0.000589068,13194.2,140.673,10.8225,1.14035,3034.44,2
912,0.104196,0.000797958,24882.6,190.55700000000002,11.1463,1.01258,3034.44,3
912,0.116096,0.000845884,27724.5,202.002,11.7637,1.26404,3034.44,4
912,0.12454000000000001,0.0008637889999999999,29740.9,206.278,12.4761,1.24268,3034.44,5
912,0.12196099999999999,0.0008489719999999999,29125.0,202.74,10.635,1.4244700000000001,3034.44,6
912,0.11626800000000001,0.000873759,27765.6,208.65900000000002,11.386,1.3745399999999999,3034.44,7
912,0.109819,0.000789199,26225.5,188.465,10.4115,1.40715,3034.44,8
912,0.098,0.000719711,23403.0,171.87099999999998,10.0763,1.1459700000000002,3034.44,9
912,0.035054,0.0005395619999999999,8371.11,128.851,12.7834,1.03999,3034.44,10
912,0.08302960000000001,0.000733864,19828.0,175.25099999999998,13.5098,6.8999,3034.44,11
912,0.0969852,0.0008199539999999999,23160.7,195.81,10.7781,1.31283,3034.44,12
913,0.0649875,0.000744778,12261.5,140.52100000000002,10.0423,1.4324,3034.23,0
913,0.0456221,0.0006156730000000001,8607.75,116.162,10.6604,0.988668,3034.23,1
913,0.0359921,0.0005544290000000001,6790.82,104.60700000000001,10.6628,0.9983629999999999,3034.23,2
913,0.0686216,0.000721563,12947.2,136.141,11.0622,1.1574799999999998,3034.23,3
913,0.07451139999999999,0.000813052,14058.4,153.403,11.5821,1.0012,3034.23,4
913,0.07799810000000001,0.0008129910000000001,14716.3,153.391,12.4275,1.1479,3034.23,5
913,0.0753074,0.000754887,14208.6,142.428,10.4753,1.056,3034.23,6
913,0.0762933,0.0008577680000000001,14394.6,161.839,11.460999999999999,1.03841,3034.23,7
913,0.07029819999999999,0.000743336,13263.5,140.249,10.4624,1.1895,3034.23,8
913,0.0640863,0.000662101,12091.5,124.92200000000001,9.95582,1.3256299999999999,3034.23,9
913,0.0239798,0.000519986,4524.38,98.1084,12.6681,1.14903,3034.23,10
913,0.055126800000000004,0.0006943030000000001,10401.0,130.998,13.715,3.9903,3034.23,11
913,0.06449339999999999,0.00079175,12168.3,149.384,10.8266,1.40771,3034.23,12
914,0.11847200000000001,0.001255,11891.4,125.96799999999999,10.1344,1.3628,3034.01,0
914,0.0822858,0.00104093,8259.27,104.48100000000001,10.8683,1.20323,3034.01,1
914,0.06640510000000001,0.000925942,6665.28,92.9395,11.1228,1.2911299999999999,3034.01,2
914,0.124128,0.00127034,12459.1,127.508,11.3457,1.4062700000000001,3034.01,3
914,0.13735899999999998,0.0013725999999999999,13787.2,137.77200000000002,11.7269,1.40592,3034.01,4
914,0.146467,0.00142863,14701.4,143.39600000000002,12.3558,1.0613,3034.01,5
914,0.141229,0.00136677,14175.6,137.187,10.4104,1.2281799999999998,3034.01,6
914,0.139036,0.00143391,13955.4,143.92600000000002,11.5218,1.94087,3034.01,7
914,0.128363,0.00126947,12884.2,127.421,10.5312,1.09843,3034.01,8
914,0.11558800000000001,0.00119022,11601.9,119.46600000000001,10.2312,1.2081,3034.01,9
914,0.0396927,0.00084802,3984.08,85.1184,12.5884,1.1488399999999999,3034.01,10
914,0.0905466,0.00120743,9088.43,121.194,13.9347,7.43925,3034.01,11
914,0.11238,0.001314,11279.9,131.89,10.7468,1.1105,3034.01,12
915,0.0450671,0.000770465,6369.34,108.89,10.0013,1.32856,3033.67,0
915,0.0304663,0.000648417,4305.81,91.6407,10.3706,1.03968,3033.67,1
915,0.026158400000000002,0.0005947719999999999,3696.97,84.0592,10.7995,0.979017,3033.67,2
915,0.0478943,0.000733037,6768.9,103.6,11.2148,1.1066200000000002,3033.67,3
915,0.0469986,0.0008029830000000001,6642.32,113.486,11.3463,0.841933,3033.67,4
915,0.0496033,0.0008449519999999999,7010.44,119.417,12.4109,0.949401,3033.67,5
915,0.049324099999999996,0.000766909,6970.98,108.387,10.2539,1.07733,3033.67,6
915,0.048744300000000004,0.0008625880000000001,6889.03,121.91,11.4006,1.24699,3033.67,7
915,0.0477777,0.000744575,6752.42,105.23100000000001,10.2121,0.940875,3033.67,8
915,0.0420731,0.000693455,5946.19,98.006,9.72525,1.20357,3033.67,9
915,0.01633,0.000566263,2307.92,80.0299,12.8112,1.0273299999999999,3033.67,10
915,0.0395384,0.0007784589999999999,5587.97,110.02,14.1479,2.49053,3033.67,11
915,0.0426926,0.0007977819999999999,6033.75,112.751,10.3337,1.23679,3033.67,12
916,0.0315277,0.000639459,4882.0,99.01899999999999,9.7119,1.3330000000000002,3033.5,0
916,0.0230412,0.00053005,3567.88,82.0771,10.1816,1.13583,3033.5,1
916,0.018557,0.00046044699999999995,2873.51,71.2994,10.1123,1.2347700000000001,3033.5,2
916,0.0326315,0.000616005,5052.92,95.3871,10.8436,0.9544549999999999,3033.5,3
916,0.0341404,0.000708745,5286.58,109.74799999999999,11.429,0.9524090000000001,3033.5,4
916,0.0344227,0.0007021589999999999,5330.28,108.728,12.2451,1.28139,3033.5,5
916,0.0331432,0.000657499,5132.16,101.81200000000001,10.4602,1.00837,3033.5,6
916,0.034571,0.000749555,5353.25,116.06700000000001,11.3538,1.09766,3033.5,7
916,0.033294,0.000634704,5155.51,98.2826,10.4052,1.5297,3033.5,8
916,0.0306452,0.000577727,4745.34,89.4599,9.716619999999999,1.19894,3033.5,9
916,0.0111185,0.000474443,1721.68,73.4665,11.9972,1.06975,3033.5,10
916,0.028111599999999997,0.000641328,4353.02,99.3084,13.254000000000001,2.51342,3033.5,11
916,0.032668,0.000804942,5058.58,124.64399999999999,10.8842,1.33986,3033.5,12
917,0.0204854,0.000564114,3459.65,95.2699,9.932210000000001,1.40705,3032.44,0
917,0.014584100000000001,0.00046376800000000004,2463.01,78.32300000000001,10.2714,0.961525,3032.44,1
917,0.0115171,0.000443579,1945.06,74.9133,10.4644,1.02036,3032.44,2
917,0.0198025,0.000506312,3344.32,85.508,11.1057,1.1735200000000001,3032.44,3
917,0.019775400000000002,0.000563001,3339.75,95.0819,11.3592,1.3776700000000002,3032.44,4
917,0.018883,0.000564261,3189.03,95.2946,12.1622,0.981758,3032.44,5
917,0.0171952,0.00050755,2904.0,85.7171,9.864889999999999,1.29334,3032.44,6
917,0.0178705,0.0005776490000000001,3018.03,97.5557,11.0434,1.0653,3032.44,7
917,0.0187653,0.000543683,3169.16,91.8193,10.2297,1.20865,3032.44,8
917,0.0175147,0.00046519300000000003,2957.96,78.5637,9.31363,0.977799,3032.44,9
917,0.00786127,0.000427566,1327.64,72.209,12.4986,1.02057,3032.44,10
917,0.0171102,0.000566444,2889.65,95.6634,13.3857,2.24119,3032.44,11
917,0.0202332,0.000562576,3417.06,95.0101,9.80128,1.53583,3032.44,12
918,0.0179107,0.000519099,3319.81,96.2165,9.97765,1.42165,3030.34,0
918,0.0121838,0.000423095,2258.31,78.422,10.1052,1.19075,3030.34,1
918,0.00978737,0.000394296,1814.12,73.084,10.199,1.26072,3030.34,2
918,0.0161051,0.00048324,2985.12,89.57,10.5237,0.9712930000000001,3030.34,3
918,0.0164493,0.000502605,3048.93,93.1593,10.9388,1.44835,3030.34,4
918,0.0144305,0.0005051130000000001,2674.73,93.6242,11.6755,0.971392,3030.34,5
918,0.013904399999999999,0.000449004,2577.22,83.2243,9.99054,1.35605,3030.34,6
918,0.014692799999999999,0.000540233,2723.35,100.134,11.3722,1.01991,3030.34,7
918,0.015103,0.000464324,2799.39,86.0639,9.655510000000001,1.19518,3030.34,8
918,0.015378399999999999,0.000408086,2850.43,75.6399,8.98955,1.11309,3030.34,9
918,0.00673366,0.000364724,1248.1,67.6027,11.0828,1.2392299999999998,3030.34,10
918,0.0160234,0.00057041,2969.99,105.727,14.3586,2.34114,3030.34,11
918,0.0171922,0.0005515580000000001,3186.62,102.23299999999999,10.322000000000001,1.29641,3030.34,12
919,0.0176107,0.000581018,2744.36,90.5429,9.88963,1.29655,3026.34,0
919,0.0125216,0.000453448,1951.3,70.6631,9.67152,1.1616799999999998,3026.34,1
919,0.010722,0.00041989999999999996,1670.86,65.4351,10.0158,1.1350799999999999,3026.34,2
919,0.0168818,0.000520392,2630.78,81.0952,10.7643,1.04613,3026.34,3
919,0.0162457,0.000553267,2531.64,86.2184,10.8864,1.03987,3026.34,4
919,0.0160991,0.000599958,2508.81,93.4944,11.9277,0.9877809999999999,3026.34,5
919,0.014521100000000002,0.000505934,2262.89,78.8423,9.50176,0.926364,3026.34,6
919,0.012886600000000002,0.000538374,2008.18,83.8976,10.0762,1.2399,3026.34,7
919,0.0149006,0.000516324,2322.04,80.4614,9.88124,1.22451,3026.34,8
919,0.015225399999999998,0.00046346099999999997,2372.65,72.2235,9.51944,1.17692,3026.34,9
919,0.00658723,0.00043643199999999994,1026.52,68.0113,11.9354,1.1242299999999998,3026.34,10
919,0.014588999999999998,0.000600148,2273.48,93.5241,13.3307,2.36179,3026.34,11
919,0.0173909,0.0006291690000000001,2710.12,98.0466,10.2988,1.2586899999999999,3026.34,12
920,0.021219099999999998,0.00049467,4341.86,101.219,9.97606,1.33971,3022.47,0
920,0.0151349,0.00042413,3096.89,86.7856,10.2081,1.07174,3022.47,1
920,0.012081,0.000383025,2472.02,78.3747,10.1596,1.11408,3022.47,2
