,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
3.1247,0.0009118910594855261,3.352394235127756e-05,-6.288001153266303e-05,1.3434911852827202e-05,2.592234379396828e-05,2.9110553608923295e-05,2.483436014058981,0.6476042673553373,0.6208590035147452
3.1274,0.0008958848227957172,5.1470380407109154e-05,-8.13490917487324e-05,1.2673803821078513e-05,2.430161665156901e-05,2.7366063252324936e-05,2.906635623138808,0.5735693105675665,0.726658905784702
3.1288,0.0008568726366261328,4.600424725083286e-05,-4.84171017478103e-05,1.2283367581526956e-05,2.384212959308261e-05,2.6773625761009334e-05,3.654322774738734,0.4548042272376326,0.9135806936846835
3.1327,0.0007629127246843322,5.993288220303215e-05,-5.4844000577621466e-05,1.600572738940358e-05,3.041480470756223e-05,3.479413531895327e-05,9.071941940063732,0.05932621505236173,2.267985485015933
3.1344,0.0007756762478398978,2.1282345576548894e-05,-4.4720645962135173e-05,1.0787819054677075e-05,2.021835786388792e-05,2.3244419839445774e-05,5.126771681167679,0.2745355086352328,1.2816929202919198
3.1368,0.0006871175768425289,5.843609395165037e-05,-5.5567864697646024e-05,1.2082746752534716e-05,2.2989107213416228e-05,2.6177148658292958e-05,2.956195609648682,0.565182521479876,0.7390489024121705
3.1384,0.0006996010602572175,2.645565738249099e-05,-3.435019026393519e-05,1.0829032257277925e-05,2.054529216010491e-05,2.3411270564168566e-05,10.01423828530292,0.04018852173890801,2.50355957132573
3.1409,0.0005826470924472061,4.165969901820713e-05,-4.497084908104817e-05,1.1430970674487412e-05,2.2197152956218134e-05,2.4883816138917453e-05,4.077526145897282,0.39561549002318525,1.0193815364743204
3.1422,0.0006115451120588134,2.049324972351206e-05,-2.6501200595702005e-05,1.0135015533007996e-05,1.900186345043317e-05,2.1297269635478302e-05,3.532620335247052,0.4729357168681644,0.883155083811763
3.1428,0.000560032760476997,3.895465483198118e-05,-5.810775618947503e-05,9.644585753181432e-06,1.8414691360005615e-05,2.0939980871177267e-05,5.146198120218481,0.27262290015213864,1.2865495300546204
3.1468,0.0004921194148149391,2.4078516703354767e-05,-1.9759214415474686e-05,1.1155449390456875e-05,2.1615769755676757e-05,2.4234365022609976e-05,1.457937825378176,0.8340652134572855,0.364484456344544
3.1471,0.0004878371053994403,5.825887358717417e-05,-2.1111184893679667e-05,1.1952264238029017e-05,2.2917815392863087e-05,2.5616775735501165e-05,2.545933913577249,0.6364299326489907,0.6364834783943123
3.1509,0.000443958637168649,3.513934035155234e-05,-2.981367193170706e-05,1.1212522274350841e-05,2.1838179013193832e-05,2.4158117411909305e-05,3.2719280367799337,0.513392277814893,0.8179820091949834
3.1515,0.000444410978086167,2.3229299964504886e-05,-4.038821221365478e-05,1.1114648458539248e-05,2.0754872602122048e-05,2.3741002406687556e-05,4.442151559262194,0.34946202346765176,1.1105378898155485
3.1529,0.0004289267862993718,4.312611832611309e-05,-5.007688332174591e-05,1.0723641155041277e-05,2.0437154595178423e-05,2.325376044979299e-05,3.6730157450883403,0.45206278708334746,0.9182539362720851
3.1551,0.0004076263562672644,2.6641100456262874e-05,-3.0166856441814476e-05,1.1866813392561694e-05,2.2706710885768958e-05,2.5211566922605333e-05,3.320620835319468,0.505671715771106,0.830155208829867
3.1561,0.00041475302635648987,3.842660405887149e-05,-3.219323149357802e-05,1.4366771089970742e-05,2.7595956894405915e-05,3.107155125863772e-05,0.977854999424413,0.9131350980238715,0.24446374985610325
3.1565,0.00043086231043817653,1.9283987124683655e-05,-3.7262071267942756e-05,9.485317464432124e-06,1.7828952070849742e-05,2.001253075216003e-05,2.074100554090491,0.7221319083739159,0.5185251385226227
3.157,0.00041578428141626354,2.494834417587509e-05,-1.7319648754097116e-05,7.230474884117704e-06,1.3979594485529203e-05,1.5513783403896823e-05,5.2346579809497875,0.264056261997057,1.3086644952374469
3.1573,0.0004159000859888089,4.95424589241905e-05,-3.432533307291385e-05,1.0225962581077429e-05,1.9305899899848113e-05,2.171373409306311e-05,3.097841994090156,0.5415873762891452,0.774460498522539
3.1579,0.0004315763207584453,4.252883283301914e-05,-3.742293255865243e-05,8.008446369835603e-06,1.5170685862430918e-05,1.7014256924468578e-05,0.6483618278910197,0.9575409187892129,0.16209045697275493
3.1582,0.0004571514393680341,4.4358254881923874e-05,-4.760862040094132e-05,1.4930521755019748e-05,2.8590259107938714e-05,3.197304431704739e-05,3.8136358549154954,0.43181460398439075,0.9534089637288738
3.1584,0.0004521191822921547,4.975179909566486e-05,-1.3544037709578723e-05,1.0172107224869586e-05,1.947967890260798e-05,2.1783586146969375e-05,4.628908846438449,0.32753466199969333,1.1572272116096123
3.159,0.0005139132552902097,6.797198274967342e-05,-3.90523783495517e-05,1.5428420467599806e-05,2.988157759135119e-05,3.384534584462512e-05,0.1153114098215174,0.9984004355443636,0.02882785245537935
3.1592,0.0005658629943787144,5.7426669996154384e-05,-5.1599908105361245e-05,1.5161813314104823e-05,2.8884076874598823e-05,3.2250485386652215e-05,2.3156069103271193,0.6779290315258462,0.5789017275817798
3.1593,0.0005649188502800073,7.885789089449792e-05,-2.7327690607162553e-05,1.3096279864173846e-05,2.4952059810799838e-05,2.842055342775948e-05,3.835775313754619,0.42868722399508186,0.9589438284386548
3.1596,0.0010582776575307272,0.00011858383778893384,4.999542445514372e-05,1.9701106117849303e-05,3.814881168896654e-05,4.322180648145206e-05,2.1160526537323667,0.7144238273059584,0.5290131634330917
3.1598,0.002074362101452416,0.0002589327484514743,8.295750991271864e-05,2.4670241086941022e-05,4.7873311682700856e-05,5.38210953084512e-05,6.516855038546349,0.1637314728011245,1.6292137596365872
3.1604,0.0015531206313750118,0.0001745112269268275,3.8118563821233804e-05,1.5308043473629217e-05,2.890817199385451e-05,3.328522152623873e-05,11.482876053930925,0.02164101834440285,2.870719013482731
3.1608,0.001650535185027911,0.00017802049483842922,8.15177070870015e-05,2.2513192549686054e-05,4.334239762961298e-05,4.881768147243341e-05,2.4913459362312222,0.6461861048014722,0.6228364840578056
3.1612,0.0006282710214315884,6.453683539638273e-05,-8.414745451585976e-06,7.4487984779797325e-06,1.4236282250478973e-05,1.6193196072819706e-05,6.128393544632973,0.18976275502120332,1.5320983861582433
3.1618,0.0005723860334563457,9.944353249292888e-05,1.6528471380803126e-05,1.603924123641751e-05,3.057983346103092e-05,3.488330232707641e-05,5.643240445287862,0.22742250229116537,1.4108101113219655
3.162,0.0005311993176568075,4.399466484176844e-05,-4.185131086061609e-05,9.696608981461624e-06,1.8474703046636586e-05,2.1006047485675994e-05,2.557540263053954,0.6343627989655388,0.6393850657634885
3.1627,0.000500939838707874,5.2009993798103485e-05,-2.224012963999869e-05,8.61873281393954e-06,1.6187644662794687e-05,1.8495555918345054e-05,5.4389526557064976,0.24514793322871659,1.3597381639266244
3.163,0.0004884814725944967,5.2701978205727136e-05,-2.0926245665420836e-05,1.255309042124508e-05,2.3710813868943893e-05,2.7427275238063135e-05,3.484105065100751,0.4802993166281734,0.8710262662751878
3.1634,0.00048383732617966453,5.5121100417121005e-05,-4.458908564335714e-05,7.244021321009419e-06,1.3741046147578247e-05,1.5577698797338042e-05,3.5962862347281033,0.4633896081096651,0.8990715586820258
3.1637,0.0004847601380887403,3.366002773129957e-05,-1.3000264207060084e-05,1.4865121862964678e-05,2.8486147114980267e-05,3.2985855055685154e-05,7.493830161258899,0.11198166457049602,1.8734575403147247
3.1648,0.0004884913687057928,5.423764149297539e-05,-2.3971486584333608e-05,6.922820537094336e-06,1.3064312539940297e-05,1.4978959734030647e-05,4.393254828014971,0.35539298808370595,1.0983137070037428
3.1649,0.0004765954833756913,7.421779425658575e-05,-3.026422134771523e-05,1.4862926618523071e-05,2.849178917839228e-05,3.254240774929835e-05,0.9879499744913636,0.9116176294180863,0.2469874936228409
3.1659,0.0005018051687331028,6.318912452320756e-05,-3.33139717530516e-05,1.5220006392320828e-05,2.878199794502523e-05,3.328302767301218e-05,2.454851392810653,0.6527381836414858,0.6137128482026633
3.1661,0.0005056238200084889,5.502840751906812e-05,-4.4356907029403144e-05,9.886006372249972e-06,1.8515794558432847e-05,2.1361508618663765e-05,6.729286069416921,0.150904721049358,1.6823215173542303
3.1671,0.0005382193927726297,7.13453582719283e-05,-3.893385813944969e-05,8.366211490153916e-06,1.578269526933475e-05,1.814329392188922e-05,4.268217665571566,0.3709218212492666,1.0670544163928914
3.1681,0.0005760965268366898,7.049282989427398e-05,-3.357353381308115e-05,1.5698491156505923e-05,3.0038176898117763e-05,3.427429803905714e-05,4.614762596063567,0.3291556399253832,1.1536906490158918
3.1684,0.0006080399590892445,5.9497047058821564e-05,-3.5587092990716916e-05,9.838635544025293e-06,1.8509958460901976e-05,2.1017576168079402e-05,2.688627110451848,0.6112061841325267,0.672156777612962
3.169,0.0006259066893519398,7.05142938464568e-05,-4.989016657733062e-05,1.6174631523753798e-05,3.105158538852552e-05,3.4785544433980645e-05,0.6609477232290641,0.9560560901873494,0.16523693080726604
3.1699,0.0007243363189737545,9.347574998942195e-05,-5.924235923940053e-05,1.1175426860708373e-05,2.0828838766592786e-05,2.4000122779224264e-05,3.060151410456001,0.547810157528819,0.7650378526140003
3.17,0.0007289479181254531,6.482158342517146e-05,-6.0149702417718076e-05,1.7216757621222464e-05,3.259301960316286e-05,3.6892962328309784e-05,3.525642849730274,0.4739900202197689,0.8814107124325685
3.171,0.0008138804548698567,0.00013334897208824235,-0.00011245582803516628,1.7451030695772634e-05,3.310895945720429e-05,3.7957433075126544e-05,0.9389697329255975,0.9189046114286787,0.23474243323139937
3.172,0.0009591256696304493,0.00015801515619155953,-0.00010081116178772701,1.8824420878073087e-05,3.572883794911296e-05,4.086062690868938e-05,5.870438732062235,0.20903517529902832,1.4676096830155587
3.1723,0.0010298371372283635,0.00015214504767565673,-6.693081645074142e-05,1.4585538645132433e-05,2.739236543125792e-05,3.1552533270112996e-05,6.408652265791825,0.17063779854246736,1.6021630664479563
3.1729,0.0011455676985635546,0.00014720556650844592,-0.00010680365143008754,2.0296375445468348e-05,3.896307601937659e-05,4.3914865210033386e-05,0.7360006936133979,0.9468162162187949,0.18400017340334948
3.1733,0.0012458520492403546,0.00016240947417056075,-0.00010358541336289362,1.2233270014420663e-05,2.2972910977121164e-05,2.6540536734839442e-05,12.042281759329097,0.017039601289456488,3.010570439832274
3.1741,0.0013985824205661854,0.00021109837366811203,-0.00016945584700399558,2.1640273046694944e-05,4.073753786585445e-05,4.7111459945975874e-05,3.3503212533654763,0.5009989865370262,0.8375803133413691
3.1743,0.0014948213146072317,0.00020761669176300884,-0.00015493599044365692,1.676890874745751e-05,3.1464410535149924e-05,3.634903249734737e-05,20.608338628864903,0.0003786123532769349,5.152084657216226
3.1746,0.0015371772729391843,0.00020118029222679465,-0.00010908357112050055,2.2331576468937283e-05,4.2982598200552566e-05,4.8544435579604776e-05,6.577339536784452,0.15998212946434276,1.644334884196113
3.1751,0.0016583966581348929,0.0002289003394572572,-0.00016984900934606658,2.2937322008631464e-05,4.340895889830041e-05,4.991341501713579e-05,2.5082244056374696,0.6431636937354117,0.6270561014093674
3.1759,0.001875329345019603,0.00029425127323065223,-0.00021715663910526354,2.4547735813081066e-05,4.616681820659673e-05,5.328850755849532e-05,8.247758591391381,0.08291266379679033,2.0619396478478453
3.1768,0.001743739394602561,0.00022293467962150116,-0.00019550968205011513,1.6170872348479043e-05,3.057142120708605e-05,3.509184266379475e-05,4.986349624029505,0.2887009790565762,1.2465874060073763
3.1771,0.0020163388479111596,0.0003215845913114167,-0.00018055065984695293,2.5444548302493712e-05,4.841076532114758e-05,5.499906358330178e-05,5.720449241065182,0.2210206270170342,1.4301123102662956
3.1776,0.0018322774431500876,0.0002475579002022936,-0.00017295119140435088,1.6187286788226125e-05,3.0578497037049056e-05,3.5370716632093106e-05,18.350002866673425,0.00105410041696361,4.587500716668356
3.1778,0.0019600402498584826,0.0002799385687252561,-0.00018735291325529388,2.5414075747902126e-05,4.8221251645947296e-05,5.524195206841982e-05,3.43384094222664,0.48800900914201595,0.85846023555666
3.1785,0.001873158248605729,0.0002522451723817956,-0.00017426563494181467,2.457829050817141e-05,4.70980900295893e-05,5.361742207323574e-05,6.82695486433426,0.14532037079359209,1.706738716083565
3.1789,0.0017917744446409043,0.00030101561812243276,-0.0002244420857160992,2.429574162338355e-05,4.635196353667889e-05,5.295188484801132e-05,4.826140707877808,0.30560615820201115,1.206535176969452
3.1798,0.0015711568836478034,0.00023741248170678763,-0.00018565274364016216,2.0413993383182793e-05,3.846299367637408e-05,4.424011328531894e-05,1.0685114080047746,0.8992354974294302,0.26712785200119366
3.1811,0.0013083047769166978,0.00016342453313365594,-0.00010090082723830792,2.2174421482756365e-05,4.2422952168969275e-05,4.8046377079240954e-05,4.141798149395998,0.38715556198541545,1.0354495373489996
3.182,0.001165027919491899,0.00012762857726293458,-0.00014277383305391004,2.0386324916736167e-05,3.861542417115386e-05,4.400836245786339e-05,4.0506313645578995,0.3991970044471553,1.0126578411394749
3.183,0.000983505551702608,8.627549162394655e-05,-0.00010617391924492604,1.8800174864632634e-05,3.5966946736799234e-05,4.098619962068135e-05,1.1539277285642342,0.88562428951464,0.28848193214105855
3.1834,0.0007038398928191163,5.042782095436571e-05,-8.327864895426261e-05,7.178072632448422e-06,1.3403574758668399e-05,1.5369234855889878e-05,4.40202037370808,0.3543239244322136,1.10050509342702
3.184,0.000820161336431527,8.619839913972811e-05,-7.113720952863184e-05,1.7817894521349377e-05,3.403735689435996e-05,3.859786761844439e-05,4.106368508639785,0.3918017956130737,1.0265921271599463
3.185,0.0007119758006722523,2.563744221952208e-05,-5.151780362379365e-05,1.635434915723568e-05,3.1133536553620566e-05,3.4926434757758905e-05,2.496407847481338,0.6452791388366099,0.6241019618703345
3.186,0.000620649134359332,1.932987760401453e-05,-3.6731038802532284e-05,1.5836997994242513e-05,3.073430542433878e-05,3.4621185708688566e-05,3.1354936517961796,0.5354123758709195,0.7838734129490449
3.187,0.0005366899219141766,6.0115345796576665e-05,-8.782053276038513e-05,1.4805581386611567e-05,2.8127427720436174e-05,3.1254431262173165e-05,1.8984675796570916,0.7544264986902379,0.4746168949142729
3.1881,0.0004730033709441377,1.76298168643185e-05,-6.08667112492905e-05,1.436880108581062e-05,2.7710607472906996e-05,3.0128196814323015e-05,1.3529735839923454,0.8523258404492089,0.33824339599808634
3.1889,0.0004348646734166047,2.0607847253809443e-05,-5.1011375744672684e-05,1.3923914229870185e-05,2.6613535746153527e-05,2.8890886982866484e-05,1.4607065657774445,0.8335782620946842,0.3651766414443611
3.1893,0.00041853439209249354,1.3479854021964527e-05,-3.3338410098936416e-05,4.575527388735444e-06,8.714401300213139e-06,9.767361322112178e-06,3.7667479368359347,0.43849238069951035,0.9416869842089837
3.1899,0.0003994732077317326,2.7238117200737897e-05,-3.315127487144297e-05,1.3589598412314792e-05,2.663024254595016e-05,2.892387956053802e-05,0.8992639244957765,0.9246663981464163,0.22481598112394413
3.191,0.0003586625757000693,4.035238933082567e-05,-5.270162286728422e-05,1.2794154257402318e-05,2.4405824309003384e-05,2.7269443867513046e-05,3.5679729481836464,0.46761845153680814,0.8919932370459116
3.1915,0.00035881288420033705,2.3903933386795783e-05,-4.595549414493599e-05,6.0150371426226745e-06,1.153271577513744e-05,1.278432442250419e-05,1.807320000218044,0.7711428443438709,0.451830000054511
3.192,0.00033227992889366565,3.108329077305055e-05,-2.213821036262727e-05,1.1466543384610677e-05,2.1944202214347465e-05,2.444474561714801e-05,2.5101888975783813,0.6428122471092015,0.6275472243945953
3.193,0.00033481098987913927,4.1773248589728874e-05,-8.396117918732049e-05,1.2698844060610679e-05,2.3913329839446025e-05,2.7432504508556328e-05,4.288620832253046,0.3683521704294463,1.0721552080632615
3.1934,0.0002921618617240799,2.0628402114746658e-05,-2.5104574149098892e-05,1.0389003710905083e-05,1.9747599031828887e-05,2.212320932312502e-05,1.0344065562284264,0.9045347221575258,0.2586016390571066
3.1938,0.0003074338184826184,2.1293807321864173e-05,-4.658810051839208e-05,1.12739462108418e-05,2.169507295063932e-05,2.4075562161407833e-05,1.5020557949080926,0.8262772467346712,0.37551394872702315
3.1944,0.0002687755259015207,4.873324396364624e-05,-2.6310218800402042e-05,1.221716071630162e-05,2.3278821685997634e-05,2.5674143728365613e-05,4.116671962341231,0.39044623168873294,1.0291679905853077
3.195,0.0002864826928648104,2.2807900955328423e-05,-2.100168922450162e-05,1.1767651113527298e-05,2.2196325306751503e-05,2.5593089863021118e-05,2.709879348634681,0.6074869635478468,0.6774698371586703
3.1954,0.0002717706175387885,2.879223176485647e-05,-5.110750107923588e-05,1.0581729322484821e-05,1.9531214445336895e-05,2.2615500312296308e-05,6.218572919122725,0.18340892486868918,1.5546432297806811
