Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_1041,det5,0.177259,0.00142434,17885.4,143.716,10.1953,1.16392,1,0,100900
run_1041,det6,0.17252,0.00140395,17407.2,141.659,9.07112,1.11032,1,0,100900
run_1041,det7,0.167575,0.0014181,16908.4,143.086,9.49287,1.16813,1,0,100900
run_1041,det8,0.169089,0.00138446,17061.1,139.692,8.79294,1.18231,1,0,100900
run_1041,det9,0.163736,0.00137049,16520.9,138.282,8.58933,1.19807,1,0,100900
run_1041,det10,0.0651371,0.00092039,6572.33,92.8674,10.1869,1.43189,1,0,100900
run_1041,det11,0.172454,0.00144434,17400.6,145.734,11.1794,1.71334,1,0,100900
run_1041,det12,0.177137,0.00143124,17873.2,144.412,8.882,1.01714,1,0,100900
run_1042,det0,0.181543,0.00140904,19172.5,148.807,8.6535,1.2302,1,0,105609
run_1042,det1,0.131037,0.00121475,13838.6,128.289,8.86925,1.24965,1,0,105609
run_1042,det2,0.0955451,0.0010466,10090.4,110.53,9.00194,0.934588,1,0,105609
run_1042,det3,0.17321,0.00137197,18292.5,144.892,9.41322,1.34092,1,0,105609
run_1042,det4,0.174469,0.00139784,18425.4,147.625,9.51792,1.2291,1,0,105609
run_1042,det5,0.181872,0.00141037,19207.3,148.947,10.2219,1.10074,1,0,105609
run_1042,det6,0.17387,0.00138738,18362.2,146.519,9.0085,1.32342,1,0,105609
run_1042,det7,0.169605,0.00139002,17911.8,146.798,9.45193,1.35434,1,0,105609
run_1042,det8,0.169686,0.00136119,17920.4,143.754,8.9027,1.42516,1,0,105609
run_1042,det9,0.166133,0.0013374,17545.1,141.242,8.52769,1.04584,1,0,105609
run_1042,det10,0.0654795,0.000907631,6915.23,95.854,10.1512,1.94458,1,0,105609
run_1042,det11,0.169041,0.00140256,17852.2,148.123,10.973,1.90655,1,0,105609
run_1042,det12,0.174206,0.00139342,18397.7,147.158,8.89957,1.05738,1,0,105609
run_1043,det0,0.185829,0.00138147,20873.6,155.176,8.71729,1.1893,1,0,112327
run_1043,det1,0.1301,0.0011793,14613.7,132.467,8.99611,0.989275,1,0,112327
run_1043,det2,0.0984207,0.00103993,11055.3,116.812,9.06665,0.992876,1,0,112327
run_1043,det3,0.175245,0.0013421,19684.8,150.754,9.40485,1.61355,1,0,112327
run_1043,det4,0.176288,0.00135895,19801.9,152.647,9.5975,1.19561,1,0,112327
run_1043,det5,0.181953,0.00137927,20438.3,154.93,10.0781,1.60734,1,0,112327
run_1043,det6,0.174888,0.00134392,19644.7,150.958,8.89919,1.21944,1,0,112327
run_1043,det7,0.16936,0.00134864,19023.7,151.489,9.42249,1.5153,1,0,112327
run_1043,det8,0.173146,0.00134098,19449,150.628,8.90674,1.11188,1,0,112327
run_1043,det9,0.166743,0.00130965,18729.8,147.109,8.53743,1.09986,1,0,112327
run_1043,det10,0.0671857,0.000899913,7546.76,101.084,10.6248,1.63221,1,0,112327
run_1043,det11,0.17371,0.00138595,19512.3,155.68,11.0337,1.89226,1,0,112327
run_1043,det12,0.17585,0.0013604,19752.7,152.81,9.01127,1.01476,1,0,112327
run_1044,det0,0.186544,0.00146266,19534.3,153.166,8.63192,1.2796,1,0,104717
run_1044,det1,0.131578,0.00124389,13778.5,130.257,9.1,0.957103,1,0,104717
run_1044,det2,0.096844,0.00106566,10141.2,111.593,9.06158,1.08139,1,0,104717
run_1044,det3,0.173533,0.00139438,18171.8,146.015,9.36478,0.996251,1,0,104717
run_1044,det4,0.178491,0.00143586,18691,150.358,9.56928,1.08874,1,0,104717
run_1044,det5,0.17948,0.00143398,18794.7,150.162,10.166,1.06554,1,0,104717
run_1044,det6,0.177534,0.00142102,18590.8,148.805,9.0226,1.31484,1,0,104717
run_1044,det7,0.173798,0.00142947,18199.6,149.69,9.57117,1.29252,1,0,104717
run_1044,det8,0.173646,0.00139612,18183.7,146.197,8.90811,0.896622,1,0,104717
run_1044,det9,0.16805,0.00136461,17597.7,142.898,8.58396,0.994848,1,0,104717
run_1044,det10,0.0670074,0.000941283,7016.82,98.5684,10.5194,1.52846,1,0,104717
run_1044,det11,0.172615,0.00144239,18075.7,151.043,11.1441,1.71823,1,0,104717
run_1044,det12,0.174442,0.00141247,18267,147.909,8.87233,1.1087,1,0,104717
run_1045,det0,0.184401,0.00131679,23272.2,166.184,8.65911,1.45523,1,0,126204
run_1045,det1,0.131042,0.0011365,16538,143.431,8.94993,1.31759,1,0,126204
run_1045,det2,0.0980138,0.000982957,12369.7,124.053,9.02822,1.06542,1,0,126204
run_1045,det3,0.177614,0.00129404,22415.6,163.312,9.38579,1.29203,1,0,126204
run_1045,det4,0.179738,0.00131226,22683.7,165.613,9.59234,1.13189,1,0,126204
run_1045,det5,0.179282,0.00132606,22626.1,167.354,10.0308,1.27229,1,0,126204
run_1045,det6,0.177313,0.00130327,22377.6,164.478,9.09901,1.18744,1,0,126204
run_1045,det7,0.176242,0.00131432,22242.4,165.872,9.43628,1.29679,1,0,126204
run_1045,det8,0.171231,0.00128663,21610,162.378,8.86462,1.33113,1,0,126204
run_1045,det9,0.166074,0.00124841,20959.2,157.554,8.56104,1.1109,1,0,126204
run_1045,det10,0.0655267,0.000858179,8269.74,108.306,10.4905,1.52789,1,0,126204
run_1045,det11,0.172533,0.00132541,21774.3,167.271,11.1622,1.5103,1,0,126204
run_1045,det12,0.176702,0.0013094,22300.5,165.251,8.91044,0.807594,1,0,126204
run_1046,det0,0.191081,0.00141597,22487.3,166.639,8.72293,0.987199,1,0,117685
run_1046,det1,0.131447,0.00121084,15469.3,142.498,8.98027,0.913737,1,0,117685
run_1046,det2,0.100233,0.00105452,11795.9,124.101,9.30594,1.158,1,0,117685
run_1046,det3,0.176845,0.00137489,20812,161.804,9.44716,1.40704,1,0,117685
run_1046,det4,0.186106,0.00140833,21901.9,165.739,9.5591,1.23421,1,0,117685
run_1046,det5,0.185352,0.00143384,21813.2,168.742,10.3092,1.13796,1,0,117685
run_1046,det6,0.180152,0.00139399,21201.2,164.052,8.96488,1.13704,1,0,117685
run_1046,det7,0.175809,0.00142252,20690.1,167.409,9.50993,1.40706,1,0,117685
run_1046,det8,0.176501,0.0013701,20771.5,161.24,8.95505,1.16477,1,0,117685
run_1046,det9,0.170632,0.00132927,20080.8,156.435,8.66639,1.20393,1,0,117685
run_1046,det10,0.0667607,0.000929536,7856.73,109.392,10.2231,1.47549,1,0,117685
run_1046,det11,0.17632,0.00142675,20750.2,167.907,11.1615,1.59958,1,0,117685
run_1046,det12,0.179463,0.00139207,21120.1,163.826,8.8887,0.942889,1,0,117685
run_1047,det0,0.189165,0.00145939,21387.7,165.005,8.54972,1.20022,1,0,113064
run_1047,det1,0.133595,0.00126844,15104.8,143.415,9.04551,0.929709,1,0,113064
run_1047,det2,0.100913,0.0010958,11409.7,123.895,8.99323,0.921869,1,0,113064
run_1047,det3,0.182118,0.00143371,20591,162.101,9.35454,1.27228,1,0,113064
run_1047,det4,0.185622,0.00148437,20987.2,167.828,9.53641,1.14421,1,0,113064
run_1047,det5,0.188614,0.0014921,21325.5,168.703,10.1676,1.26875,1,0,113064
run_1047,det6,0.183099,0.00145808,20702,164.856,8.96169,0.982891,1,0,113064
run_1047,det7,0.182484,0.00148015,20632.4,167.352,9.47984,1.28274,1,0,113064
run_1047,det8,0.179326,0.00143381,20275.4,162.112,8.87806,1.16604,1,0,113064
run_1047,det9,0.170598,0.00137282,19288.5,155.216,8.49955,1.00309,1,0,113064
run_1047,det10,0.0662355,0.000955033,7488.85,107.98,10.2112,1.14061,1,0,113064
run_1047,det11,0.178159,0.00147559,20143.4,166.836,10.8749,1.58983,1,0,113064
run_1047,det12,0.182091,0.00144899,20588,163.829,8.81641,0.994026,1,0,113064
run_1048,det0,0.195954,0.00139114,26530,188.345,8.52565,1.11191,1,0,135389
run_1048,det1,0.139984,0.00120907,18952.3,163.695,9.058,0.947631,1,0,135389
run_1048,det2,0.103742,0.00106106,14045.5,143.656,9.03658,1.25526,1,0,135389
run_1048,det3,0.187576,0.00137378,25395.8,185.995,9.36099,1.35965,1,0,135389
run_1048,det4,0.193653,0.00141389,26218.4,191.426,9.46012,1.42643,1,0,135389
run_1048,det5,0.195066,0.00143532,26409.8,194.327,10.0036,1.06928,1,0,135389
run_1048,det6,0.190107,0.00140156,25738.4,189.755,8.94687,1.14303,1,0,135389
run_1048,det7,0.183357,0.00140923,24824.5,190.794,9.35209,1.22623,1,0,135389
run_1048,det8,0.1835,0.00136387,24843.9,184.653,8.74913,0.903238,1,0,135389
run_1048,det9,0.179944,0.00132666,24362.4,179.616,8.5859,1.29309,1,0,135389
run_1048,det10,0.0708738,0.000916737,9595.54,124.116,10.3844,1.54626,1,0,135389
run_1048,det11,0.182345,0.00141718,24687.5,191.87,11.0073,1.39814,1,0,135389
run_1048,det12,0.189361,0.00138612,25637.4,187.665,8.82218,0.895314,1,0,135389
run_1049,det0,0.20259,0.00155916,23486.4,180.755,8.56534,1.0265,1,0,115931
run_1049,det1,0.142125,0.00134963,16476.7,156.464,8.91314,0.998494,1,0,115931
run_1049,det2,0.106854,0.00118137,12387.7,136.958,9.10376,1.32957,1,0,115931
run_1049,det3,0.191509,0.00153616,22201.8,178.089,9.33072,1.39541,1,0,115931
run_1049,det4,0.196897,0.00158199,22826.5,183.402,9.36765,1.149,1,0,115931
run_1049,det5,0.199807,0.00161883,23163.9,187.672,10.0883,1.0168,1,0,115931
run_1049,det6,0.193124,0.00156866,22389.1,181.856,9.03867,1.10903,1,0,115931
run_1049,det7,0.193409,0.00159479,22422.1,184.886,9.49012,1.06781,1,0,115931
run_1049,det8,0.190809,0.00153658,22120.7,178.137,8.97028,1.0088,1,0,115931
run_1049,det9,0.182771,0.00147228,21188.8,170.683,8.56443,0.914156,1,0,115931
run_1049,det10,0.073537,0.00104791,8525.22,121.485,10.5876,1.25395,1,0,115931
run_1049,det11,0.184477,0.0015826,21386.6,183.473,11.0207,1.43687,1,0,115931
run_1049,det12,0.192628,0.00154571,22331.5,179.196,8.99729,1.01249,1,0,115931
run_1050,det0,0.207831,0.00146796,28949.2,204.476,8.59877,1.25369,1,0,139292
run_1050,det1,0.147,0.00126303,20476,175.93,9.03621,1.06389,1,0,139292
run_1050,det2,0.107912,0.00109819,15031.3,152.968,9.03011,0.880356,1,0,139292
run_1050,det3,0.196616,0.00144696,27387,201.549,9.30263,1.08044,1,0,139292
run_1050,det4,0.203118,0.00150813,28292.7,210.071,9.4668,0.889445,1,0,139292
run_1050,det5,0.203393,0.00152815,28331,212.858,10.0742,1.27265,1,0,139292
run_1050,det6,0.201163,0.00149685,28020.5,208.499,8.98867,1.23554,1,0,139292
run_1050,det7,0.193622,0.00150969,26970,210.287,9.50376,1.10745,1,0,139292
run_1050,det8,0.19498,0.00145281,27159.2,202.365,8.93008,1.27964,1,0,139292
run_1050,det9,0.188694,0.00139408,26283.6,194.185,8.5445,1.11567,1,0,139292
run_1050,det10,0.0719826,0.000980342,10026.6,136.554,10.4781,1.47453,1,0,139292
run_1050,det11,0.190699,0.00150169,26562.9,209.174,11.0339,1.12659,1,0,139292
run_1050,det12,0.195983,0.00145614,27298.9,202.829,8.91343,1.11882,1,0,139292
run_1051,det0,0.20642,0.00140556,31167.1,212.224,8.62215,0.925189,1,0,150989
run_1051,det1,0.14441,0.00121049,21804.4,182.771,9.00907,1.17848,1,0,150989
run_1051,det2,0.107628,0.00105201,16250.6,158.842,9.0094,0.945747,1,0,150989
run_1051,det3,0.197035,0.0013856,29750.2,209.21,9.34331,1.11315,1,0,150989
run_1051,det4,0.19917,0.00142377,30072.4,214.974,9.35073,1.14525,1,0,150989
run_1051,det5,0.200856,0.00146282,30327,220.87,10.0757,1.26455,1,0,150989
run_1051,det6,0.197036,0.00141954,29750.2,214.335,9.00528,1.10656,1,0,150989
run_1051,det7,0.193125,0.00144541,29159.7,218.24,9.54175,1.1548,1,0,150989
run_1051,det8,0.191265,0.0013775,28878.9,207.987,8.85652,0.911839,1,0,150989
run_1051,det9,0.186221,0.00132827,28117.3,200.555,8.58502,1.248,1,0,150989
run_1051,det10,0.072985,0.000926115,11019.9,139.833,10.1995,1.2164,1,0,150989
run_1051,det11,0.193337,0.0014471,29191.7,218.496,11.0673,1.89034,1,0,150989
run_1051,det12,0.113525,0.00210386,17141,317.659,-12.6004,121.924,0,4,150989
run_1052,det0,0.197661,0.00150183,23543.6,178.885,8.53058,0.990016,1,0,119111
run_1052,det1,0.139039,0.0012945,16561,154.189,9.06029,0.904104,1,0,119111
run_1052,det2,0.104436,0.00112945,12439.4,134.53,9.1574,0.971507,1,0,119111
run_1052,det3,0.186513,0.00147358,22215.7,175.52,9.31296,1.25462,1,0,119111
run_1052,det4,0.189496,0.0015116,22571.1,180.048,9.55572,0.936053,1,0,119111
run_1052,det5,0.190488,0.00153203,22689.3,182.481,9.78768,1.15252,1,0,119111
run_1052,det6,0.185788,0.0014955,22129.4,178.131,8.8688,1.08026,1,0,119111
run_1052,det7,0.185606,0.00152706,22107.7,181.89,9.50803,1.50598,1,0,119111
run_1052,det8,0.181164,0.00146483,21578.6,174.478,8.82814,1.06951,1,0,119111
run_1052,det9,0.176581,0.00141249,21032.7,168.243,8.48787,1.16754,1,0,119111
run_1052,det10,0.0723136,0.00101185,8613.35,120.523,10.5503,1.22141,1,0,119111
run_1052,det11,0.181871,0.0015226,21662.8,181.359,11.006,1.39124,1,0,119111
run_1052,det12,0.188255,0.00149125,22423.3,177.624,8.82802,1.25057,1,0,119111
run_1053,det0,0.188846,0.00131485,26177.3,182.26,8.54842,1.07444,1,0,138617
run_1053,det1,0.131432,0.00112408,18218.7,155.817,8.96735,1.10932,1,0,138617
run_1053,det2,0.100411,0.000986951,13918.7,136.808,9.06739,1.32956,1,0,138617
run_1053,det3,0.177205,0.00128803,24563.6,178.542,9.38216,1.2843,1,0,138617
run_1053,det4,0.180444,0.00131274,25012.7,181.968,9.53993,1.11495,1,0,138617
run_1053,det5,0.179959,0.00132553,24945.4,183.741,10.208,1.36266,1,0,138617
run_1053,det6,0.176023,0.00129665,24399.7,179.737,8.92084,1.05378,1,0,138617
run_1053,det7,0.174131,0.00131964,24137.6,182.925,9.50541,1.17455,1,0,138617
run_1053,det8,0.173884,0.00127815,24103.3,177.173,8.91449,1.11699,1,0,138617
run_1053,det9,0.165948,0.00122839,23003.3,170.276,8.55858,1.07746,1,0,138617
run_1053,det10,0.0669635,0.000877949,9282.28,121.699,10.5629,1.25816,1,0,138617
run_1053,det11,0.175941,0.00133709,24388.4,185.343,11.0871,1.63237,1,0,138617
run_1053,det12,0.178134,0.00130928,24692.4,181.489,8.99704,1.38213,1,0,138617
run_1054,det0,0.177035,0.00106492,33781.7,203.208,8.56555,1.33633,1,0,190819
run_1054,det1,0.125923,0.000914094,24028.5,174.426,8.98074,1.00389,1,0,190819
run_1054,det2,0.0946113,0.0008,18053.6,152.655,9.07456,1.14749,1,0,190819
run_1054,det3,0.169692,0.00104474,32380.5,199.356,9.41105,1.18114,1,0,190819
run_1054,det4,0.171809,0.00106225,32784.4,202.697,9.57636,1.27909,1,0,190819
run_1054,det5,0.172315,0.00106684,32881,203.573,10.1085,1.04103,1,0,190819
run_1054,det6,0.170223,0.00105271,32481.8,200.877,9.06594,1.13992,1,0,190819
run_1054,det7,0.167432,0.00105922,31949.2,202.12,9.56671,1.42613,1,0,190819
run_1054,det8,0.167149,0.00103718,31895.1,197.914,8.95493,1.30712,1,0,190819
run_1054,det9,0.160716,0.00100185,30667.6,191.173,8.58145,1.12995,1,0,190819
run_1054,det10,0.0645129,0.000700406,12310.3,133.651,10.4112,1.5229,1,0,190819
run_1054,det11,0.167178,0.00107475,31900.8,205.083,10.9562,2.43735,1,0,190819
run_1054,det12,0.171676,0.00106035,32759,202.335,8.85695,1.28493,1,0,190819
run_1055,det0,0.174443,0.0012311,23537.3,166.11,8.53237,0.991767,1,0,134928
run_1055,det1,0.1247,0.00107343,16825.5,144.836,9.05942,1.36339,1,0,134928
run_1055,det2,0.0942971,0.000938909,12723.3,126.685,9.18949,1.09626,1,0,134928
run_1055,det3,0.169241,0.00121405,22835.3,163.809,9.36032,1.52028,1,0,134928
run_1055,det4,0.169401,0.0012309,22857,166.084,9.58609,1.10192,1,0,134928
run_1055,det5,0.17156,0.00123771,23148.2,167.001,10.0424,0.992165,1,0,134928
run_1055,det6,0.163655,0.00121027,22081.6,163.3,9.04675,1.0466,1,0,134928
run_1055,det7,0.164084,0.00122652,22139.5,165.492,9.46138,1.03143,1,0,134928
run_1055,det8,0.163969,0.00120231,22124,162.226,8.97804,1.16094,1,0,134928
run_1055,det9,0.158912,0.00117431,21441.7,158.447,8.52342,1.07466,1,0,134928
run_1055,det10,0.0630583,0.000823864,8508.33,111.162,10.6094,1.49263,1,0,134928
run_1055,det11,0.164252,0.00125408,22162.2,169.21,10.9368,1.92699,1,0,134928
run_1055,det12,0.16932,0.00123939,22846,167.228,8.95729,1.1227,1,0,134928
run_1056,det0,0.172498,0.00103056,32210.8,192.438,8.58526,1.10607,1,0,186731
run_1056,det1,0.121688,0.000892998,22723,166.75,9.01051,1.3111,1,0,186731
run_1056,det2,0.0913409,0.000768315,17056.2,143.468,9.04942,1.35894,1,0,186731
run_1056,det3,0.163476,0.000996765,30526,186.127,9.35271,1.71301,1,0,186731
run_1056,det4,0.165086,0.00101304,30826.7,189.166,9.56766,1.34592,1,0,186731
run_1056,det5,0.165089,0.00101335,30827.2,189.224,9.99761,1.33389,1,0,186731
run_1056,det6,0.162265,0.00100428,30299.9,187.53,8.96241,1.2988,1,0,186731
run_1056,det7,0.157479,0.0010163,29406.2,189.774,9.50579,1.60206,1,0,186731
run_1056,det8,0.158237,0.000987518,29547.7,184.4,8.95197,1.31164,1,0,186731
run_1056,det9,0.155274,0.000972386,28994.4,181.575,8.64658,1.18861,1,0,186731
run_1056,det10,0.0622228,0.000667203,11618.9,124.588,10.467,1.78898,1,0,186731
run_1056,det11,0.160863,0.00104366,30038.1,194.885,11.0107,2.04913,1,0,186731
run_1056,det12,0.162416,0.00101654,30328.2,189.82,8.93264,0.952638,1,0,186731
run_1057,det0,0.171137,0.00118212,23999.9,165.779,8.6109,1.36884,1,0,140238
run_1057,det1,0.122779,0.00102029,17218.2,143.084,9.00894,1.09198,1,0,140238
run_1057,det2,0.0920852,0.00088969,12913.8,124.768,9.13223,1.15982,1,0,140238
run_1057,det3,0.164577,0.00115485,23080,161.954,9.54318,1.30884,1,0,140238
run_1057,det4,0.167119,0.00116978,23436.5,164.047,9.53141,0.874422,1,0,140238
run_1057,det5,0.166846,0.00116658,23398.1,163.598,10.0514,1.20202,1,0,140238
run_1057,det6,0.162153,0.00115314,22740,161.713,9.10985,1.28603,1,0,140238
run_1057,det7,0.159296,0.0011526,22339.3,161.639,9.41338,1.54234,1,0,140238
run_1057,det8,0.15809,0.00113035,22170.2,158.518,8.88358,1.16584,1,0,140238
run_1057,det9,0.153755,0.00112318,21562.3,157.512,8.6505,1.32179,1,0,140238
run_1057,det10,0.0617361,0.000772167,8657.75,108.287,10.2773,1.75963,1,0,140238
run_1057,det11,0.161371,0.00118654,22630.3,166.399,11.0724,2.1877,1,0,140238
run_1057,det12,0.165033,0.00116108,23143.8,162.828,8.88295,1.18804,1,0,140238
run_1058,det0,0.179808,0.00127468,22538.1,159.775,8.63687,1.38776,1,0,125345
run_1058,det1,0.123524,0.00109531,15483.1,137.291,9.03418,1.24993,1,0,125345
run_1058,det2,0.093498,0.000944546,11719.5,118.394,9.13836,1.24889,1,0,125345
run_1058,det3,0.166054,0.00122643,20814.1,153.727,9.23513,1.08024,1,0,125345
run_1058,det4,0.168452,0.0012522,21114.6,156.957,9.50549,1.32478,1,0,125345
run_1058,det5,0.170865,0.00125039,21417.1,156.73,10.1102,1.57657,1,0,125345
run_1058,det6,0.166999,0.00126357,20932.5,158.382,9.11601,1.39694,1,0,125345
run_1058,det7,0.162181,0.00123303,20328.6,154.554,9.36212,1.49946,1,0,125345
run_1058,det8,0.16111,0.00121214,20194.3,151.935,8.94215,1.09628,1,0,125345
run_1058,det9,0.159807,0.00120971,20031,151.631,8.57999,1.04626,1,0,125345
run_1058,det10,0.0624248,0.000814463,7824.64,102.089,10.3986,1.64209,1,0,125345
run_1058,det11,0.164362,0.00126807,20602,158.947,11.05,1.60334,1,0,125345
run_1058,det12,0.166215,0.0012402,20834.2,155.453,8.90217,0.909082,1,0,125345
run_1059,det0,0.184492,0.00129054,23175.1,162.112,8.57534,1.42539,1,0,125616
run_1059,det1,0.130692,0.00111419,16417,139.96,8.99491,1.22306,1,0,125616
run_1059,det2,0.099498,0.00097371,12498.5,122.314,9.05739,1.22114,1,0,125616
run_1059,det3,0.174106,0.0012439,21870.5,156.254,9.30253,1.56477,1,0,125616
run_1059,det4,0.175014,0.00128215,21984.5,161.058,9.47424,1.09813,1,0,125616
run_1059,det5,0.177897,0.00126437,22346.7,158.825,10.2432,1.46559,1,0,125616
run_1059,det6,0.174845,0.00127339,21963.3,159.958,8.97101,1.43068,1,0,125616
run_1059,det7,0.171689,0.00126013,21566.9,158.292,9.45795,1.62955,1,0,125616
run_1059,det8,0.169833,0.00124202,21333.7,156.018,8.9503,1.20208,1,0,125616
run_1059,det9,0.16851,0.00124397,21167.6,156.263,8.64405,1.03094,1,0,125616
run_1059,det10,0.067355,0.000838991,8460.87,105.391,10.4429,1.15905,1,0,125616
run_1059,det11,0.175831,0.00130049,22087.2,163.362,11.2387,2.21267,1,0,125616
run_1059,det12,0.175641,0.00126864,22063.3,159.361,8.87251,1.05556,1,0,125616
run_1060,det0,0.188298,0.00126496,25549.3,171.637,8.62535,1.61848,1,0,135686
run_1060,det1,0.133974,0.00108542,18178.3,147.276,8.93314,1.53982,1,0,135686
run_1060,det2,0.100837,0.000930635,13682.1,126.274,8.86497,1.10986,1,0,135686
run_1060,det3,0.178928,0.00121459,24278.1,164.803,9.41054,1.42647,1,0,135686
run_1060,det4,0.182297,0.00125663,24735.2,170.507,9.62516,1.46724,1,0,135686
run_1060,det5,0.184466,0.00123142,25029.5,167.086,10.0347,1.33545,1,0,135686
run_1060,det6,0.179035,0.00121337,24292.5,164.637,9.0667,1.33965,1,0,135686
run_1060,det7,0.176296,0.00123712,23920.9,167.86,9.55452,1.74102,1,0,135686
run_1060,det8,0.17621,0.00120921,23909.2,164.073,8.93677,1.24211,1,0,135686
run_1060,det9,0.171783,0.00119455,23308.6,162.084,8.51301,1.13159,1,0,135686
run_1060,det10,0.0687342,0.000815671,9326.27,110.675,10.4518,1.84512,1,0,135686
run_1060,det11,0.176717,0.00125389,23978,170.135,10.9639,1.88106,1,0,135686
run_1060,det12,0.181815,0.00123657,24669.8,167.785,8.9196,1.16149,1,0,135686
run_1061,det0,0.202279,0.00128558,27730.7,176.241,8.67672,1.62618,1,0,137091
run_1061,det1,0.145025,0.00109633,19881.6,150.297,9.04907,1.22566,1,0,137091
run_1061,det2,0.105654,0.000944264,14484.2,129.45,8.94563,1.31508,1,0,137091
run_1061,det3,0.188282,0.00123294,25811.7,169.025,9.35868,1.60126,1,0,137091
run_1061,det4,0.192979,0.00127275,26455.7,174.482,9.54704,1.06044,1,0,137091
run_1061,det5,0.192407,0.00125446,26377.3,171.975,10.1893,1.38943,1,0,137091
run_1061,det6,0.188043,0.00127292,25779.1,174.506,9.08288,1.26864,1,0,137091
run_1061,det7,-0.131016,0.302095,-17961.1,41414.5,-9782.39,175.063,0,4,137091
run_1061,det8,0.184601,0.00123035,25307.1,168.67,8.8906,1.45376,1,0,137091
run_1061,det9,0.181659,0.00120367,24903.8,165.012,8.66649,1.07017,1,0,137091
run_1061,det10,0.0730663,0.000829007,10016.7,113.649,10.3595,1.51505,1,0,137091
run_1061,det11,0.187796,0.00128343,25745.1,175.946,11.1556,2.21803,1,0,137091
run_1061,det12,0.189763,0.00125863,26014.8,172.546,8.92472,0.964042,1,0,137091
run_1062,det0,0.21507,0.00118436,37484.3,206.421,8.54995,1.79884,1,0,174289
run_1062,det1,0.152278,0.00100413,26540.4,175.008,9.05023,1.24343,1,0,174289
run_1062,det2,0.114797,0.000880579,20007.8,153.475,9.11276,1.18342,1,0,174289
run_1062,det3,0.203452,0.00113521,35459.5,197.855,9.38746,1.61369,1,0,174289
run_1062,det4,0.204968,0.00114732,35723.7,199.965,9.70566,1.82431,1,0,174289
run_1062,det5,0.205765,0.00115341,35862.6,201.026,10.0429,1.04555,1,0,174289
run_1062,det6,0.201652,0.00115107,35145.8,200.619,9.12583,1.40452,1,0,174289
run_1062,det7,0.196619,0.00113859,34268.5,198.444,9.52181,1.82301,1,0,174289
run_1062,det8,0.197664,0.00112485,34450.7,196.049,8.88391,1.60236,1,0,174289
run_1062,det9,0.191156,0.00112214,33316.3,195.577,8.64847,1.25935,1,0,174289
