,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
10254,run_1092,det10,0.030427600000000003,0.0006597039999999999,3235.33,70.1457,10.1825,1.33493,1,0,106329.0,3040.02,1092
10255,run_1092,det11,0.0777121,0.0009868330000000001,8263.05,104.929,10.9426,1.20861,1,0,106329.0,3040.02,1092
10256,run_1092,det12,0.0792197,0.000968809,8423.35,103.012,8.98381,1.01787,1,0,106329.0,3040.02,1092
10257,run_1093,det0,0.0819557,0.00127183,5118.87,79.4375,8.54159,1.1264100000000001,1,0,62459.0,3038.98,1093
10258,run_1093,det1,0.06058240000000001,0.00111339,3783.92,69.541,8.88454,0.968239,1,0,62459.0,3038.98,1093
10259,run_1093,det2,0.04423219999999999,0.0009750589999999999,2762.7,60.9012,9.45536,1.0075100000000001,1,0,62459.0,3038.98,1093
10260,run_1093,det3,0.07706110000000001,0.00124032,4813.16,77.469,9.59182,1.1531200000000001,1,0,62459.0,3038.98,1093
10261,run_1093,det4,0.08054460000000001,0.00126853,5030.73,79.2311,9.718630000000001,0.989993,1,0,62459.0,3038.98,1093
10262,run_1093,det5,0.0779063,0.00125726,4865.95,78.5271,9.99739,1.087,1,0,62459.0,3038.98,1093
10263,run_1093,det6,0.07709939999999998,0.00122378,4815.55,76.4363,8.75315,1.37119,1,0,62459.0,3038.98,1093
10264,run_1093,det7,0.0756796,0.00125218,4726.87,78.2098,9.63605,0.844203,1,0,62459.0,3038.98,1093
10265,run_1093,det8,0.07524969999999999,0.0012185,4700.02,76.1066,9.118210000000001,1.265,1,0,62459.0,3038.98,1093
10266,run_1093,det9,0.07613439999999999,0.00120686,4755.28,75.3795,8.57895,1.14173,1,0,62459.0,3038.98,1093
10267,run_1093,det10,0.030814599999999998,0.000847412,1924.65,52.9285,10.0151,1.55713,1,0,62459.0,3038.98,1093
10268,run_1093,det11,0.07900499999999999,0.00129583,4934.57,80.9363,10.8617,1.09594,1,0,62459.0,3038.98,1093
10269,run_1093,det12,0.07882549999999999,0.00126622,4923.36,79.0869,9.07342,1.0133,1,0,62459.0,3038.98,1093
10270,run_1094,det0,0.08055889999999999,0.00124757,5210.63,80.6941,8.50307,1.03911,1,0,64681.0,3037.99,1094
10271,run_1094,det1,0.057986199999999995,0.00107161,3750.61,69.3128,8.8404,1.27426,1,0,64681.0,3037.99,1094
10272,run_1094,det2,0.0450088,0.000955122,2911.21,61.7782,9.15002,0.9758959999999999,1,0,64681.0,3037.99,1094
10273,run_1094,det3,0.07754960000000001,0.00121675,5015.98,78.7008,9.23097,0.966672,1,0,64681.0,3037.99,1094
10274,run_1094,det4,0.0777116,0.00122643,5026.47,79.3268,9.311539999999999,1.0159,1,0,64681.0,3037.99,1094
10275,run_1094,det5,0.0793683,0.00123637,5133.62,79.9694,10.1169,1.20658,1,0,64681.0,3037.99,1094
10276,run_1094,det6,0.0777923,0.00122004,5031.68,78.9133,8.78847,1.04216,1,0,64681.0,3037.99,1094
10277,run_1094,det7,0.0775426,0.00123086,5015.53,79.6132,9.63068,1.27756,1,0,64681.0,3037.99,1094
10278,run_1094,det8,0.0766587,0.00121807,4958.36,78.7859,8.9564,1.0136399999999999,1,0,64681.0,3037.99,1094
10279,run_1094,det9,0.07306549999999999,0.00117437,4725.95,75.9591,8.56669,0.994799,1,0,64681.0,3037.99,1094
10280,run_1094,det10,0.0291297,0.0008093180000000001,1884.14,52.3475,9.841610000000001,1.22704,1,0,64681.0,3037.99,1094
10281,run_1094,det11,0.0781068,0.00127554,5052.03,82.5032,11.2755,1.1212,1,0,64681.0,3037.99,1094
10282,run_1094,det12,0.07843660000000001,0.00124206,5073.36,80.3377,8.90039,0.883316,1,0,64681.0,3037.99,1094
10283,run_1095,det0,0.08332289999999999,0.00119101,6047.24,86.439,8.60937,0.9738399999999999,1,0,72576.0,3036.98,1095
10284,run_1095,det1,0.05815940000000001,0.00101588,4220.97,73.7287,9.057789999999999,1.24301,1,0,72576.0,3036.98,1095
10285,run_1095,det2,0.0438816,0.0008979260000000001,3184.75,65.1679,9.08405,1.10794,1,0,72576.0,3036.98,1095
10286,run_1095,det3,0.0781703,0.00115325,5673.29,83.6985,9.131739999999999,1.05831,1,0,72576.0,3036.98,1095
10287,run_1095,det4,0.07992510000000001,0.00117633,5800.64,85.37299999999999,9.67357,1.10719,1,0,72576.0,3036.98,1095
10288,run_1095,det5,0.0799034,0.00118551,5799.07,86.0393,10.017000000000001,1.2168700000000001,1,0,72576.0,3036.98,1095
10289,run_1095,det6,0.0788723,0.00116425,5724.24,84.4967,8.963519999999999,1.03985,1,0,72576.0,3036.98,1095
10290,run_1095,det7,0.07733330000000001,0.00117689,5612.54,85.4137,9.3511,0.959715,1,0,72576.0,3036.98,1095
10291,run_1095,det8,0.07763760000000001,0.00115253,5634.63,83.6457,8.957880000000001,1.16934,1,0,72576.0,3036.98,1095
10292,run_1095,det9,0.07488380000000001,0.00111981,5434.77,81.2714,8.49568,1.21338,1,0,72576.0,3036.98,1095
10293,run_1095,det10,0.0301579,0.0008043680000000001,2188.74,58.3778,10.5715,1.16775,1,0,72576.0,3036.98,1095
10294,run_1095,det11,0.0768025,0.00119532,5574.02,86.7519,11.1789,1.1376,1,0,72576.0,3036.98,1095
10295,run_1095,det12,0.0809379,0.00119748,5874.15,86.9082,9.00244,1.2009999999999998,1,0,72576.0,3036.98,1095
10296,run_1096,det0,0.0965804,0.00135994,6608.51,93.0541,8.41971,1.05306,1,0,68425.0,3035.94,1096
10297,run_1096,det1,0.0697824,0.00118011,4774.86,80.7492,9.1346,1.4463,1,0,68425.0,3035.94,1096
10298,run_1096,det2,0.0511916,0.00101529,3502.79,69.4715,8.68885,1.02309,1,0,68425.0,3035.94,1096
10299,run_1096,det3,0.0953308,0.00135435,6523.01,92.6712,9.40643,1.03335,1,0,68425.0,3035.94,1096
10300,run_1096,det4,0.0982581,0.00137695,6723.31,94.21799999999999,9.4377,1.3521100000000001,1,0,68425.0,3035.94,1096
10301,run_1096,det5,0.09700410000000001,0.00139515,6637.51,95.463,10.3037,1.21446,1,0,68425.0,3035.94,1096
10302,run_1096,det6,0.096751,0.00136137,6620.18,93.1518,8.97896,1.21024,1,0,68425.0,3035.94,1096
10303,run_1096,det7,0.0911883,0.00137037,6239.56,93.7674,9.61433,1.04714,1,0,68425.0,3035.94,1096
10304,run_1096,det8,0.0899516,0.00131816,6154.93,90.1953,8.68976,0.9055270000000001,1,0,68425.0,3035.94,1096
10305,run_1096,det9,0.08967510000000001,0.00129628,6136.02,88.698,8.71283,1.2468700000000001,1,0,68425.0,3035.94,1096
10306,run_1096,det10,0.0361024,0.0009166739999999999,2470.31,62.7234,10.3946,1.11686,1,0,68425.0,3035.94,1096
10307,run_1096,det11,0.0918977,0.00138448,6288.1,94.7332,11.0986,1.08104,1,0,68425.0,3035.94,1096
10308,run_1096,det12,0.0952132,0.00136367,6514.96,93.309,8.928339999999999,0.90497,1,0,68425.0,3035.94,1096
10309,run_1097,det0,0.14243699999999998,0.00176064,9089.73,112.35700000000001,8.6895,1.08948,1,0,63816.0,3035.05,1097
10310,run_1097,det1,0.10064,0.00149544,6422.46,95.4333,8.89373,1.0433,1,0,63816.0,3035.05,1097
10311,run_1097,det2,0.0763202,0.00131487,4870.45,83.9098,9.04744,0.986827,1,0,63816.0,3035.05,1097
10312,run_1097,det3,0.141688,0.00175799,9041.97,112.18799999999999,9.349639999999999,1.04336,1,0,63816.0,3035.05,1097
10313,run_1097,det4,0.145938,0.00181064,9313.16,115.54799999999999,9.62555,1.07213,1,0,63816.0,3035.05,1097
10314,run_1097,det5,0.147742,0.00184154,9428.33,117.52,10.1802,1.0699,1,0,63816.0,3035.05,1097
10315,run_1097,det6,0.14691500000000002,0.00180792,9375.5,115.374,8.851560000000001,0.8920600000000001,1,0,63816.0,3035.05,1097
10316,run_1097,det7,0.141549,0.00181636,9033.12,115.913,9.46405,1.14337,1,0,63816.0,3035.05,1097
10317,run_1097,det8,0.139123,0.00174616,8878.27,111.43299999999999,8.85367,0.982743,1,0,63816.0,3035.05,1097
10318,run_1097,det9,0.135212,0.0016907,8628.69,107.89399999999999,8.69872,0.899382,1,0,63816.0,3035.05,1097
10319,run_1097,det10,0.0510014,0.001164,3254.7,74.2821,10.6708,1.07667,1,0,63816.0,3035.05,1097
10320,run_1097,det11,0.1326,0.00178891,8461.97,114.161,10.9719,1.21638,1,0,63816.0,3035.05,1097
10321,run_1097,det12,0.135682,0.00174543,8658.71,111.38600000000001,8.8671,1.03126,1,0,63816.0,3035.05,1097
10322,run_1098,det0,0.124127,0.00160003,8101.54,104.431,8.38256,0.8677790000000001,1,0,65268.0,3034.83,1098
10323,run_1098,det1,0.0894827,0.00137219,5840.36,89.5599,8.81713,0.984017,1,0,65268.0,3034.83,1098
10324,run_1098,det2,0.06667200000000001,0.00120747,4351.55,78.8093,9.13568,0.682837,1,0,65268.0,3034.83,1098
10325,run_1098,det3,0.11810799999999999,0.0015698,7708.69,102.45700000000001,9.24553,1.01745,1,0,65268.0,3034.83,1098
10326,run_1098,det4,0.120768,0.00161349,7882.3,105.309,9.372010000000001,1.0448,1,0,65268.0,3034.83,1098
10327,run_1098,det5,0.125729,0.00166341,8206.06,108.56700000000001,10.3725,1.06045,1,0,65268.0,3034.83,1098
10328,run_1098,det6,0.12004300000000001,0.00159938,7834.97,104.38799999999999,8.92388,1.28078,1,0,65268.0,3034.83,1098
10329,run_1098,det7,0.11735999999999999,0.00162256,7659.87,105.90100000000001,9.33435,1.2721,1,0,65268.0,3034.83,1098
10330,run_1098,det8,0.114602,0.00154629,7479.81,100.92299999999999,8.61078,1.13035,1,0,65268.0,3034.83,1098
10331,run_1098,det9,0.114578,0.00152297,7478.29,99.40100000000001,8.50272,1.38563,1,0,65268.0,3034.83,1098
10332,run_1098,det10,0.0427625,0.00102789,2791.02,67.0882,10.3325,1.2273399999999999,1,0,65268.0,3034.83,1098
10333,run_1098,det11,0.11247,0.0016015,7340.71,104.527,10.8695,1.3206,1,0,65268.0,3034.83,1098
10334,run_1098,det12,0.121734,0.001594,7945.35,104.037,8.96902,1.00139,1,0,65268.0,3034.83,1098
10335,run_1099,det0,0.0955419,0.00118819,8375.3,104.15799999999999,8.41588,1.03443,1,0,87661.0,3034.52,1099
10336,run_1099,det1,0.06617469999999999,0.00100975,5800.94,88.5155,8.779739999999999,1.1281299999999999,1,0,87661.0,3034.52,1099
10337,run_1099,det2,0.0498165,0.0008859289999999999,4366.96,77.6614,8.88026,1.12289,1,0,87661.0,3034.52,1099
10338,run_1099,det3,0.0936539,0.00118032,8209.8,103.46799999999999,9.56102,0.8304010000000001,1,0,87661.0,3034.52,1099
10339,run_1099,det4,0.0937255,0.00120099,8216.07,105.28,9.61276,0.993978,1,0,87661.0,3034.52,1099
10340,run_1099,det5,0.09897719999999999,0.00123205,8676.44,108.00299999999999,10.2979,0.9784649999999999,1,0,87661.0,3034.52,1099
10341,run_1099,det6,0.0932323,0.00118929,8172.83,104.255,8.887839999999999,0.83681,1,0,87661.0,3034.52,1099
10342,run_1099,det7,0.093285,0.00120325,8177.46,105.478,9.40473,1.09768,1,0,87661.0,3034.52,1099
10343,run_1099,det8,0.09207919999999999,0.00116897,8071.76,102.473,8.79594,0.9804790000000001,1,0,87661.0,3034.52,1099
10344,run_1099,det9,0.0857715,0.00112079,7518.82,98.2495,8.31282,0.714909,1,0,87661.0,3034.52,1099
10345,run_1099,det10,0.036306599999999994,0.0008027360000000001,3182.68,70.3686,10.6473,1.21925,1,0,87661.0,3034.52,1099
10346,run_1099,det11,0.089275,0.00121559,7825.93,106.56,11.1435,1.28055,1,0,87661.0,3034.52,1099
10347,run_1099,det12,0.0930034,0.00118971,8152.77,104.291,8.96839,1.01654,1,0,87661.0,3034.52,1099
10348,run_1100,det0,0.08670560000000001,0.0008560260000000001,13132.7,129.656,8.64814,0.8935719999999999,1,0,151463.0,3034.32,1100
10349,run_1100,det1,0.062057799999999996,0.000735803,9399.46,111.447,8.94036,0.9577319999999999,1,0,151463.0,3034.32,1100
10350,run_1100,det2,0.0461277,0.000642533,6986.63,97.3199,9.07548,1.1264399999999999,1,0,151463.0,3034.32,1100
10351,run_1100,det3,0.0830312,0.0008334560000000001,12576.1,126.238,9.41414,1.45733,1,0,151463.0,3034.32,1100
10352,run_1100,det4,0.08493300000000001,0.000851788,12864.2,129.014,9.45271,1.16408,1,0,151463.0,3034.32,1100
10353,run_1100,det5,0.0843979,0.000856364,12783.2,129.707,10.1297,1.0452,1,0,151463.0,3034.32,1100
10354,run_1100,det6,0.08342260000000001,0.0008420060000000001,12635.4,127.53299999999999,9.03337,0.903789,1,0,151463.0,3034.32,1100
10355,run_1100,det7,0.0813206,0.00084607,12317.1,128.148,9.488439999999999,1.25639,1,0,151463.0,3034.32,1100
10356,run_1100,det8,0.0801931,0.000826868,12146.3,125.24,8.81103,1.32531,1,0,151463.0,3034.32,1100
10357,run_1100,det9,0.07966569999999999,0.000811886,12066.4,122.971,8.59247,1.18805,1,0,151463.0,3034.32,1100
10358,run_1100,det10,0.0309265,0.000568299,4684.23,86.0762,10.4588,1.35759,1,0,151463.0,3034.32,1100
10359,run_1100,det11,0.0803822,0.000862598,12174.9,130.65200000000002,11.0499,1.25037,1,0,151463.0,3034.32,1100
10360,run_1100,det12,0.0821092,0.0008447560000000001,12436.5,127.949,8.89834,0.9152870000000001,1,0,151463.0,3034.32,1100
10361,run_1101,det0,0.0814514,0.0009833469999999999,8503.28,102.65799999999999,8.5018,1.32387,1,0,104397.0,3033.99,1101
10362,run_1101,det1,0.05742100000000001,0.000846615,5994.58,88.3841,9.07911,1.16246,1,0,104397.0,3033.99,1101
10363,run_1101,det2,0.0435298,0.0007453560000000001,4544.38,77.8129,9.2279,1.04146,1,0,104397.0,3033.99,1101
10364,run_1101,det3,0.075891,0.000951577,7922.79,99.3418,9.11952,1.24312,1,0,104397.0,3033.99,1101
10365,run_1101,det4,0.0759534,0.000959735,7929.31,100.193,9.30134,0.994758,1,0,104397.0,3033.99,1101
10366,run_1101,det5,0.0801059,0.000987181,8362.81,103.059,10.0682,1.1245,1,0,104397.0,3033.99,1101
10367,run_1101,det6,0.076626,0.0009629819999999999,7999.53,100.53200000000001,8.8781,1.02675,1,0,104397.0,3033.99,1101
10368,run_1101,det7,0.07612100000000001,0.000974878,7946.8,101.774,9.51538,1.0576,1,0,104397.0,3033.99,1101
10369,run_1101,det8,0.0743904,0.000942718,7766.14,98.4169,8.8351,1.1435600000000001,1,0,104397.0,3033.99,1101
10370,run_1101,det9,0.0715067,0.000920681,7465.09,96.1163,8.48137,0.9858469999999999,1,0,104397.0,3033.99,1101
10371,run_1101,det10,0.028671,0.000648842,2993.17,67.7372,10.1126,1.0040799999999999,1,0,104397.0,3033.99,1101
10372,run_1101,det11,0.07556689999999999,0.000993964,7888.95,103.76700000000001,11.0261,1.25206,1,0,104397.0,3033.99,1101
10373,run_1101,det12,0.07824,0.000982255,8168.02,102.544,8.91939,1.0248700000000002,1,0,104397.0,3033.99,1101
10374,run_1102,det0,0.07713939999999998,0.00111022,5914.43,85.1228,8.42415,1.04759,1,0,76672.0,3033.6,1102
10375,run_1102,det1,0.055939699999999995,0.00096973,4289.01,74.3511,9.05055,1.525,1,0,76672.0,3033.6,1102
10376,run_1102,det2,0.0415079,0.0008372189999999999,3182.49,64.1913,8.796439999999999,1.1621299999999999,1,0,76672.0,3033.6,1102
10377,run_1102,det3,0.0716505,0.00107521,5493.58,82.4385,9.17049,1.01518,1,0,76672.0,3033.6,1102
10378,run_1102,det4,0.0758778,0.00110628,5817.7,84.8204,9.44586,1.02215,1,0,76672.0,3033.6,1102
10379,run_1102,det5,0.0759896,0.00110665,5826.28,84.8493,10.1211,0.898701,1,0,76672.0,3033.6,1102
10380,run_1102,det6,0.0727794,0.0010787000000000001,5580.15,82.7057,8.86611,0.963996,1,0,76672.0,3033.6,1102
10381,run_1102,det7,0.0717487,0.00109193,5501.12,83.7203,9.43098,1.2454,1,0,76672.0,3033.6,1102
10382,run_1102,det8,0.0711258,0.00107499,5453.36,82.4219,8.79818,0.8811040000000001,1,0,76672.0,3033.6,1102
10383,run_1102,det9,0.0695241,0.0010504000000000002,5330.55,80.5364,8.74082,1.1372200000000001,1,0,76672.0,3033.6,1102
10384,run_1102,det10,0.026093,0.000731428,2000.6,56.0801,10.1606,1.1638600000000001,1,0,76672.0,3033.6,1102
10385,run_1102,det11,0.07121519999999999,0.00111757,5460.21,85.6867,10.7423,1.29629,1,0,76672.0,3033.6,1102
10386,run_1102,det12,0.0726962,0.00109572,5573.76,84.01100000000001,8.62974,1.0069,1,0,76672.0,3033.6,1102
10387,run_1103,det0,0.0742473,0.00117702,4940.72,78.3238,8.64205,1.03122,1,0,66544.0,3033.0,1103
10388,run_1103,det1,0.0528722,0.00100899,3518.33,67.1423,8.94159,0.924651,1,0,66544.0,3033.0,1103
10389,run_1103,det2,0.039106199999999994,0.000879545,2602.28,58.5284,9.16455,1.22176,1,0,66544.0,3033.0,1103
10390,run_1103,det3,0.0697645,0.00113342,4642.41,75.4224,9.12674,1.01922,1,0,66544.0,3033.0,1103
10391,run_1103,det4,0.072994,0.00116317,4857.32,77.4023,9.63022,1.04454,1,0,66544.0,3033.0,1103
10392,run_1103,det5,0.0731497,0.00115228,4867.67,76.6774,10.1447,1.60484,1,0,66544.0,3033.0,1103
10393,run_1103,det6,0.07041560000000001,0.0011403,4685.74,75.8801,8.984110000000001,1.1197,1,0,66544.0,3033.0,1103
10394,run_1103,det7,0.0674569,0.0011462,4488.85,76.2729,9.63053,1.08501,1,0,66544.0,3033.0,1103
10395,run_1103,det8,0.0697689,0.00112587,4642.7,74.92,8.80265,1.27166,1,0,66544.0,3033.0,1103
10396,run_1103,det9,0.0659337,0.00109421,4387.49,72.8128,8.53116,1.0531,1,0,66544.0,3033.0,1103
10397,run_1103,det10,0.026853600000000002,0.000780632,1786.94,51.9464,10.25,1.1719700000000002,1,0,66544.0,3033.0,1103
10398,run_1103,det11,0.0681227,0.00117119,4533.16,77.9359,11.0063,1.1114,1,0,66544.0,3033.0,1103
10399,run_1103,det12,0.0736301,0.0011795999999999998,4899.64,78.4954,9.09488,1.29092,1,0,66544.0,3033.0,1103
10400,run_1104,det0,0.075162,0.0008482999999999999,9683.34,109.289,8.51951,0.8831979999999999,1,0,128833.0,3032.03,1104
10401,run_1104,det1,0.053694000000000006,0.000731934,6917.56,94.2972,8.87403,1.2687,1,0,128833.0,3032.03,1104
10402,run_1104,det2,0.038494,0.000634524,4959.29,81.7476,9.19459,0.819247,1,0,128833.0,3032.03,1104
10403,run_1104,det3,0.06891599999999999,0.0008107860000000001,8878.66,104.456,9.457510000000001,1.3008,1,0,128833.0,3032.03,1104
10404,run_1104,det4,0.07021770000000001,0.000826767,9046.36,106.515,9.4734,1.1188,1,0,128833.0,3032.03,1104
10405,run_1104,det5,0.070634,0.0008234560000000001,9099.99,106.088,10.0157,1.2785,1,0,128833.0,3032.03,1104
10406,run_1104,det6,0.0680943,0.0008062260000000001,8772.8,103.869,8.94695,1.087,1,0,128833.0,3032.03,1104
10407,run_1104,det7,0.0670192,0.000812725,8634.28,104.706,9.272310000000001,1.4265,1,0,128833.0,3032.03,1104
10408,run_1104,det8,0.0689396,0.000810203,8881.7,104.381,8.9691,1.0555299999999999,1,0,128833.0,3032.03,1104
10409,run_1104,det9,0.0649991,0.0007730660000000001,8374.03,99.5964,8.635010000000001,1.02284,1,0,128833.0,3032.03,1104
10410,run_1104,det10,0.026171499999999997,0.000550842,3371.75,70.9667,9.997539999999999,1.20441,1,0,128833.0,3032.03,1104
10411,run_1104,det11,0.06770939999999999,0.000839857,8723.2,108.20100000000001,10.9835,1.37042,1,0,128833.0,3032.03,1104
10412,run_1104,det12,0.0700863,0.0008290330000000001,9029.43,106.807,8.87988,1.20451,1,0,128833.0,3032.03,1104
10413,run_1105,det0,0.07174660000000001,0.00103827,5885.45,85.1699,8.55541,0.9335549999999999,1,0,82031.0,3029.91,1105
10414,run_1105,det1,0.0500586,0.000883892,4106.36,72.5066,9.03106,1.3217,1,0,82031.0,3029.91,1105
10415,run_1105,det2,0.0389587,0.0007842210000000001,3195.82,64.3304,8.843539999999999,1.1256899999999999,1,0,82031.0,3029.91,1105
10416,run_1105,det3,0.0668416,0.000996287,5483.09,81.7264,9.38078,1.25215,1,0,82031.0,3029.91,1105
10417,run_1105,det4,0.0685263,0.00102418,5621.28,84.0145,9.62766,1.34349,1,0,82031.0,3029.91,1105
10418,run_1105,det5,0.06975869999999999,0.00101818,5722.37,83.5225,9.94111,1.40153,1,0,82031.0,3029.91,1105
10419,run_1105,det6,0.0673529,0.00100105,5525.03,82.117,8.96296,1.1152799999999998,1,0,82031.0,3029.91,1105
10420,run_1105,det7,0.0666312,0.00101279,5465.82,83.0799,9.77465,1.58637,1,0,82031.0,3029.91,1105
10421,run_1105,det8,0.064888,0.000978046,5322.83,80.2301,8.70059,1.23993,1,0,82031.0,3029.91,1105
10422,run_1105,det9,0.065118,0.000976887,5341.7,80.135,8.57992,0.9827620000000001,1,0,82031.0,3029.91,1105
10423,run_1105,det10,0.0254648,0.000694854,2088.9,56.9995,10.3381,1.01419,1,0,82031.0,3029.91,1105
10424,run_1105,det11,0.0644381,0.00103214,5285.92,84.6674,11.0293,1.21212,1,0,82031.0,3029.91,1105
10425,run_1105,det12,0.0658876,0.00100828,5404.83,82.7098,8.88948,1.30351,1,0,82031.0,3029.91,1105
10426,run_1106,det0,0.06823589999999999,0.00106519,5032.54,78.56,8.71166,1.2232,1,0,73752.0,3025.86,1106
10427,run_1106,det1,0.0484619,0.0009289869999999999,3574.16,68.5146,8.92745,1.05558,1,0,73752.0,3025.86,1106
10428,run_1106,det2,0.0365819,0.000814575,2697.99,60.0765,9.40291,1.2399200000000001,1,0,73752.0,3025.86,1106
10429,run_1106,det3,0.0638895,0.00103788,4711.98,76.5454,9.65525,0.953809,1,0,73752.0,3025.86,1106
10430,run_1106,det4,0.0643164,0.0010488,4743.47,77.3514,9.43857,1.29684,1,0,73752.0,3025.86,1106
10431,run_1106,det5,0.065849,0.00105258,4856.5,77.6297,10.0227,1.2139799999999998,1,0,73752.0,3025.86,1106
10432,run_1106,det6,0.06401380000000001,0.00103554,4721.14,76.373,9.08429,1.0304799999999998,1,0,73752.0,3025.86,1106
10433,run_1106,det7,0.06441269999999999,0.00105877,4750.56,78.0862,9.62384,1.0822100000000001,1,0,73752.0,3025.86,1106
10434,run_1106,det8,0.0639084,0.00102949,4713.37,75.9273,8.922939999999999,1.04301,1,0,73752.0,3025.86,1106
10435,run_1106,det9,0.0602726,0.000996587,4445.22,73.5003,8.5122,1.1799,1,0,73752.0,3025.86,1106
10436,run_1106,det10,0.0237946,0.0006983860000000001,1754.9,51.5073,10.1556,1.02718,1,0,73752.0,3025.86,1106
10437,run_1106,det11,0.062483800000000006,0.00107995,4608.31,79.6485,11.1812,0.9435319999999999,1,0,73752.0,3025.86,1106
10438,run_1106,det12,0.06630520000000001,0.00106993,4890.14,78.9097,8.88224,1.11143,1,0,73752.0,3025.86,1106
10439,run_1107,det0,0.0661283,0.00110521,4529.65,75.7046,8.357339999999999,1.05449,1,0,68498.0,3022.18,1107
10440,run_1107,det1,0.0481427,0.000963333,3297.68,65.9864,9.05969,1.0977700000000001,1,0,68498.0,3022.18,1107
10441,run_1107,det2,0.03659369999999999,0.0008411660000000001,2506.59,57.6182,9.14795,1.1262,1,0,68498.0,3022.18,1107
10442,run_1107,det3,0.06355330000000001,0.00108394,4353.27,74.2476,9.64754,0.899389,1,0,68498.0,3022.18,1107
10443,run_1107,det4,0.0626013,0.00108073,4288.07,74.0278,9.43661,1.04007,1,0,68498.0,3022.18,1107
10444,run_1107,det5,0.065459,0.00110596,4483.81,75.756,10.2518,1.10226,1,0,68498.0,3022.18,1107
10445,run_1107,det6,0.06440359999999999,0.00107764,4411.52,73.8162,8.97765,0.9496450000000001,1,0,68498.0,3022.18,1107
10446,run_1107,det7,0.0626449,0.00108659,4291.05,74.429,9.38683,1.35798,1,0,68498.0,3022.18,1107
10447,run_1107,det8,0.0618419,0.00106099,4236.05,72.6756,8.88769,0.872936,1,0,68498.0,3022.18,1107
10448,run_1107,det9,0.0610272,0.0010467,4180.24,71.6966,8.50457,0.928572,1,0,68498.0,3022.18,1107
10449,run_1107,det10,0.0239934,0.00073303,1643.5,50.2111,10.2352,1.42749,1,0,68498.0,3022.18,1107
