,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
8233,run_0781,det4,0.21264899999999998,0.00182195,14930.5,127.92299999999999,9.63531,1.14313,1,0,70212.0,2859.4
8234,run_0781,det5,0.21371700000000002,0.00181922,15005.5,127.73100000000001,10.2065,1.2415,1,0,70212.0,2859.4
8235,run_0781,det6,0.208717,0.00180327,14654.4,126.611,9.24311,1.2158799999999998,1,0,70212.0,2859.4
8236,run_0781,det7,0.203896,0.00182052,14315.9,127.822,9.6009,1.3514700000000002,1,0,70212.0,2859.4
8237,run_0781,det8,0.206693,0.00181193,14512.3,127.219,8.86471,1.25149,1,0,70212.0,2859.4
8238,run_0781,det9,0.20418499999999998,0.00177051,14336.3,124.311,8.65945,1.00651,1,0,70212.0,2859.4
8239,run_0781,det10,0.0909714,0.00125247,6387.28,87.9385,10.4233,2.04419,1,0,70212.0,2859.4
8240,run_0781,det11,0.20325,0.00182189,14270.6,127.91799999999999,11.0124,1.6668599999999998,1,0,70212.0,2859.4
8241,run_0781,det12,0.225483,0.00187212,15831.6,131.445,8.99837,1.29751,1,0,70212.0,2859.4
8242,run_0782,det0,0.230319,0.00137237,30568.0,182.141,8.518410000000001,1.65668,1,0,132720.0,2858.98
8243,run_0782,det1,0.187244,0.00124865,24851.0,165.72099999999998,9.024230000000001,1.4545299999999999,1,0,132720.0,2858.98
8244,run_0782,det2,0.10599700000000001,0.00096447,14068.0,128.004,9.08677,1.4910700000000001,1,0,132720.0,2858.98
8245,run_0782,det3,0.20825300000000002,0.00130874,27639.3,173.695,9.30158,1.7645099999999998,1,0,132720.0,2858.98
8246,run_0782,det4,0.209706,0.00131653,27832.2,174.729,9.62215,1.8389799999999998,1,0,132720.0,2858.98
8247,run_0782,det5,0.21506799999999998,0.00132794,28543.8,176.24400000000003,10.2222,1.24547,1,0,132720.0,2858.98
8248,run_0782,det6,0.207353,0.00130837,27519.8,173.646,9.102030000000001,1.4265700000000001,1,0,132720.0,2858.98
8249,run_0782,det7,0.20492399999999997,0.00130706,27197.5,173.47299999999998,9.596739999999999,2.08717,1,0,132720.0,2858.98
8250,run_0782,det8,0.210002,0.0013339,27871.5,177.035,8.89451,1.43572,1,0,132720.0,2858.98
8251,run_0782,det9,0.20744,0.00130873,27531.5,173.695,8.69736,1.45268,1,0,132720.0,2858.98
8252,run_0782,det10,0.09068,0.000922941,12035.1,122.493,10.5254,1.6635799999999998,1,0,132720.0,2858.98
8253,run_0782,det11,0.20389300000000002,0.00132468,27060.6,175.81099999999998,11.0975,2.79905,1,0,132720.0,2858.98
8254,run_0782,det12,0.22286999999999998,0.00135656,29579.4,180.043,8.99287,1.3550200000000001,1,0,132720.0,2858.98
8255,run_0783,det0,0.23002199999999998,0.00186093,16453.9,133.116,8.54852,1.26534,1,0,71532.0,2858.46
8256,run_0783,det1,0.187165,0.00170066,13388.3,121.65100000000001,9.03261,1.09274,1,0,71532.0,2858.46
8257,run_0783,det2,0.105295,0.00131781,7531.93,94.2654,8.95466,1.0789600000000001,1,0,71532.0,2858.46
8258,run_0783,det3,0.20777800000000002,0.00179196,14862.7,128.18200000000002,9.47601,1.2770299999999999,1,0,71532.0,2858.46
8259,run_0783,det4,0.211306,0.00181462,15115.1,129.803,9.56287,1.2464,1,0,71532.0,2858.46
8260,run_0783,det5,0.215444,0.00180965,15411.2,129.44799999999998,10.2764,1.37055,1,0,71532.0,2858.46
8261,run_0783,det6,0.20623000000000002,0.00177474,14752.0,126.95100000000001,9.04973,1.13933,1,0,71532.0,2858.46
8262,run_0783,det7,0.20238599999999998,0.00176734,14477.1,126.421,9.516589999999999,1.9283,1,0,71532.0,2858.46
8263,run_0783,det8,0.20836500000000002,0.0017855,14904.8,127.72,8.99049,1.24058,1,0,71532.0,2858.46
8264,run_0783,det9,0.204867,0.0017530000000000002,14654.5,125.396,8.62605,1.6413799999999998,1,0,71532.0,2858.46
8265,run_0783,det10,0.09117460000000001,0.00125546,6521.9,89.8054,10.3168,1.64235,1,0,71532.0,2858.46
8266,run_0783,det11,0.20648699999999998,0.00181348,14770.4,129.722,11.1108,1.6448900000000002,1,0,71532.0,2858.46
8267,run_0783,det12,0.22398,0.00185488,16021.7,132.683,8.90231,1.05282,1,0,71532.0,2858.46
8268,run_0784,det0,0.230569,0.00145849,27567.1,174.37900000000002,8.52926,1.1706,1,0,119561.0,2858.02
8269,run_0784,det1,0.188418,0.00133769,22527.4,159.936,9.059289999999999,1.1426100000000001,1,0,119561.0,2858.02
8270,run_0784,det2,0.107476,0.00102155,12849.9,122.13799999999999,9.16751,1.33385,1,0,119561.0,2858.02
8271,run_0784,det3,0.20917600000000003,0.0013795,25009.3,164.935,9.33699,1.7099799999999998,1,0,119561.0,2858.02
8272,run_0784,det4,0.21074299999999999,0.00139758,25196.7,167.09599999999998,9.660730000000001,1.18794,1,0,119561.0,2858.02
8273,run_0784,det5,0.214189,0.00139406,25608.6,166.675,10.2297,1.73648,1,0,119561.0,2858.02
8274,run_0784,det6,0.20776799999999998,0.00137734,24840.9,164.67700000000002,9.0833,1.59456,1,0,119561.0,2858.02
8275,run_0784,det7,0.20577600000000001,0.00137831,24602.8,164.792,9.54697,1.5864,1,0,119561.0,2858.02
8276,run_0784,det8,0.210083,0.00138125,25117.7,165.144,8.96759,1.6947900000000002,1,0,119561.0,2858.02
8277,run_0784,det9,0.20684899999999998,0.00135999,24731.1,162.602,8.71743,1.48207,1,0,119561.0,2858.02
8278,run_0784,det10,0.088631,0.000973302,10596.8,116.369,10.338,2.44487,1,0,119561.0,2858.02
8279,run_0784,det11,0.20596799999999998,0.00141541,24625.7,169.22799999999998,11.1062,2.54245,1,0,119561.0,2858.02
8280,run_0784,det12,0.22163899999999997,0.00141528,26499.4,169.21200000000002,8.962489999999999,1.24926,1,0,119561.0,2858.02
8281,run_0785,det0,0.253952,0.00205367,16707.5,135.111,8.53165,0.996023,1,0,65790.0,2841.8
8282,run_0785,det1,0.20919899999999997,0.00189225,13763.2,124.491,9.2124,1.2052100000000001,1,0,65790.0,2841.8
8283,run_0785,det2,0.117354,0.00145261,7720.74,95.5675,9.05195,0.9925209999999999,1,0,65790.0,2841.8
8284,run_0785,det3,0.22880999999999999,0.00196781,15053.4,129.46200000000002,9.30298,1.25673,1,0,65790.0,2841.8
8285,run_0785,det4,0.23431100000000002,0.00200163,15415.3,131.687,9.70115,1.36113,1,0,65790.0,2841.8
8286,run_0785,det5,0.23550300000000002,0.00201903,15493.7,132.832,10.1504,0.758972,1,0,65790.0,2841.8
8287,run_0785,det6,0.228706,0.00197269,15046.6,129.783,9.08957,1.13444,1,0,65790.0,2841.8
8288,run_0785,det7,0.226688,0.00198179,14913.8,130.382,9.43008,1.7000400000000002,1,0,65790.0,2841.8
8289,run_0785,det8,0.231935,0.00197294,15259.0,129.799,8.89064,1.4398799999999998,1,0,65790.0,2841.8
8290,run_0785,det9,0.23172199999999998,0.00194382,15245.0,127.884,8.64018,1.20405,1,0,65790.0,2841.8
8291,run_0785,det10,0.100886,0.00141727,6637.28,93.2422,10.4478,1.4773,1,0,65790.0,2841.8
8292,run_0785,det11,0.225417,0.0019879999999999997,14830.2,130.79,11.235,2.36809,1,0,65790.0,2841.8
8293,run_0785,det12,0.2497,0.00204569,16427.8,134.586,8.96251,1.40025,1,0,65790.0,2841.8
8294,run_0786,det0,0.260764,0.00204963,17841.7,140.238,8.568480000000001,0.975937,1,0,68421.0,2841.56
8295,run_0786,det1,0.209225,0.00188321,14315.4,128.851,9.02759,0.947833,1,0,68421.0,2841.56
8296,run_0786,det2,0.117967,0.00141832,8071.44,97.0432,9.3044,1.26724,1,0,68421.0,2841.56
8297,run_0786,det3,0.232712,0.00194059,15922.4,132.77700000000002,9.294189999999999,1.4379899999999999,1,0,68421.0,2841.56
8298,run_0786,det4,0.233607,0.00197897,15983.6,135.403,9.54472,1.46517,1,0,68421.0,2841.56
8299,run_0786,det5,0.23774699999999999,0.00199678,16266.9,136.622,10.191,1.07065,1,0,68421.0,2841.56
8300,run_0786,det6,0.23008800000000001,0.00196238,15742.9,134.268,9.08962,1.19405,1,0,68421.0,2841.56
8301,run_0786,det7,0.22932600000000003,0.00196717,15690.7,134.596,9.6937,1.63491,1,0,68421.0,2841.56
8302,run_0786,det8,0.233452,0.00195691,15973.0,133.893,8.8767,1.04859,1,0,68421.0,2841.56
8303,run_0786,det9,0.23227199999999998,0.00192301,15892.3,131.575,8.664480000000001,1.14513,1,0,68421.0,2841.56
8304,run_0786,det10,0.10241800000000001,0.00138323,7007.52,94.6422,10.6445,1.49835,1,0,68421.0,2841.56
8305,run_0786,det11,0.23026300000000002,0.00198788,15754.9,136.012,11.0798,1.8410900000000001,1,0,68421.0,2841.56
8306,run_0786,det12,0.25092,0.00203635,17168.2,139.329,9.11852,1.12132,1,0,68421.0,2841.56
8307,run_0787,det0,0.25898699999999997,0.00199601,18509.8,142.655,8.39971,0.9369959999999999,1,0,71470.0,2841.33
8308,run_0787,det1,0.212024,0.00182994,15153.4,130.786,8.90152,1.05635,1,0,71470.0,2841.33
8309,run_0787,det2,0.11935499999999999,0.00141127,8530.32,100.863,9.1406,1.6247200000000002,1,0,71470.0,2841.33
8310,run_0787,det3,0.234449,0.00191727,16756.1,137.02700000000002,9.36548,1.2029299999999998,1,0,71470.0,2841.33
8311,run_0787,det4,0.246785,0.00201182,17637.7,143.785,9.66434,1.17812,1,0,71470.0,2841.33
8312,run_0787,det5,0.24254099999999998,0.00196972,17334.4,140.776,10.1006,1.1140700000000001,1,0,71470.0,2841.33
8313,run_0787,det6,0.23135799999999998,0.0019195,16535.2,137.187,8.94769,1.1587100000000001,1,0,71470.0,2841.33
8314,run_0787,det7,0.230271,0.00194194,16457.5,138.791,9.43225,1.19498,1,0,71470.0,2841.33
8315,run_0787,det8,0.237319,0.0019394000000000002,16961.2,138.609,8.91499,1.2831700000000001,1,0,71470.0,2841.33
8316,run_0787,det9,0.236289,0.0019114999999999998,16887.6,136.615,8.6329,1.2188299999999999,1,0,71470.0,2841.33
8317,run_0787,det10,0.10388900000000001,0.00136999,7424.96,97.9135,10.4066,1.61642,1,0,71470.0,2841.33
8318,run_0787,det11,0.231659,0.00196406,16556.7,140.371,11.0678,1.91724,1,0,71470.0,2841.33
8319,run_0787,det12,0.250722,0.00199522,17919.1,142.599,8.98053,1.20323,1,0,71470.0,2841.33
8320,run_0788,det0,0.263496,0.00187663,21701.5,154.559,8.53527,1.10047,1,0,82360.0,2841.05
8321,run_0788,det1,0.21633000000000002,0.00173073,17816.9,142.543,9.00636,1.09,1,0,82360.0,2841.05
8322,run_0788,det2,0.121253,0.00132166,9986.43,108.852,9.12363,1.54721,1,0,82360.0,2841.05
8323,run_0788,det3,0.237645,0.00180463,19572.5,148.63,9.415389999999999,1.30114,1,0,82360.0,2841.05
8324,run_0788,det4,0.23785599999999998,0.0018218,19589.9,150.04399999999998,9.72446,1.59643,1,0,82360.0,2841.05
8325,run_0788,det5,0.24595799999999998,0.00185118,20257.1,152.463,10.1614,1.1845,1,0,82360.0,2841.05
8326,run_0788,det6,0.234604,0.00181057,19322.0,149.119,9.029160000000001,1.17051,1,0,82360.0,2841.05
8327,run_0788,det7,0.23244299999999998,0.00179804,19144.0,148.08700000000002,9.51351,1.53955,1,0,82360.0,2841.05
8328,run_0788,det8,0.23765100000000003,0.00180524,19572.9,148.679,8.800360000000001,0.986605,1,0,82360.0,2841.05
8329,run_0788,det9,0.23656799999999997,0.00178082,19483.7,146.668,8.78824,1.2183700000000002,1,0,82360.0,2841.05
8330,run_0788,det10,0.10366099999999999,0.00129066,8537.5,106.29899999999999,10.3868,1.66385,1,0,82360.0,2841.05
8331,run_0788,det11,0.236109,0.00184382,19445.9,151.857,11.1946,2.29005,1,0,82360.0,2841.05
8332,run_0788,det12,0.254828,0.00188219,20987.6,155.017,8.83755,1.18767,1,0,82360.0,2841.05
8333,run_0789,det0,0.257853,0.0018596,21120.5,152.31799999999998,8.55937,1.0656299999999999,1,0,81909.0,2840.72
8334,run_0789,det1,0.208148,0.00168867,17049.2,138.31799999999998,8.96296,1.01309,1,0,81909.0,2840.72
8335,run_0789,det2,0.11846199999999998,0.00130411,9703.09,106.819,9.06307,1.40349,1,0,81909.0,2840.72
8336,run_0789,det3,0.23200199999999999,0.0017779,19003.1,145.626,9.42405,1.28931,1,0,81909.0,2840.72
8337,run_0789,det4,0.237166,0.0017954000000000002,19426.0,147.06,9.62222,1.44985,1,0,81909.0,2840.72
8338,run_0789,det5,0.236328,0.00180289,19357.4,147.673,10.1296,1.13056,1,0,81909.0,2840.72
8339,run_0789,det6,0.22760300000000003,0.00177298,18642.7,145.22299999999998,8.98087,1.09243,1,0,81909.0,2840.72
8340,run_0789,det7,0.227427,0.00177486,18628.3,145.377,9.53422,1.56522,1,0,81909.0,2840.72
8341,run_0789,det8,0.231237,0.00178111,18940.4,145.889,8.92929,1.2538200000000002,1,0,81909.0,2840.72
8342,run_0789,det9,0.23110999999999998,0.00175779,18930.0,143.97899999999998,8.63133,1.0529899999999999,1,0,81909.0,2840.72
8343,run_0789,det10,0.09936619999999999,0.00126574,8138.99,103.675,10.6303,1.64713,1,0,81909.0,2840.72
8344,run_0789,det11,0.229517,0.00180351,18799.5,147.724,11.0399,1.8717400000000002,1,0,81909.0,2840.72
8345,run_0789,det12,0.248392,0.00184568,20345.5,151.17700000000002,8.8628,1.14079,1,0,81909.0,2840.72
8346,run_0790,det0,0.25302800000000003,0.00138692,36047.2,197.585,8.45084,1.16868,1,0,142463.0,2840.37
8347,run_0790,det1,0.20410699999999998,0.00126698,29077.7,180.498,9.058869999999999,0.910711,1,0,142463.0,2840.37
8348,run_0790,det2,0.115665,0.000965362,16478.0,137.528,8.95875,1.6242,1,0,142463.0,2840.37
8349,run_0790,det3,0.22725,0.0013228,32374.7,188.45,9.39729,1.73741,1,0,142463.0,2840.37
8350,run_0790,det4,0.231485,0.00133555,32978.1,190.267,9.6031,1.37686,1,0,142463.0,2840.37
8351,run_0790,det5,0.23284699999999997,0.00132682,33172.1,189.023,10.1631,1.5114299999999998,1,0,142463.0,2840.37
8352,run_0790,det6,0.22394099999999997,0.00131729,31903.3,187.66400000000002,9.06333,1.48132,1,0,142463.0,2840.37
8353,run_0790,det7,0.224965,0.00133561,32049.2,190.275,9.56707,1.84362,1,0,142463.0,2840.37
8354,run_0790,det8,0.229327,0.00132924,32670.6,189.368,8.886989999999999,1.2787600000000001,1,0,142463.0,2840.37
8355,run_0790,det9,0.22925,0.00132023,32659.7,188.084,8.70377,1.2042700000000002,1,0,142463.0,2840.37
8356,run_0790,det10,0.0995263,0.0009429,14178.8,134.328,10.4384,2.79592,1,0,142463.0,2840.37
8357,run_0790,det11,0.224111,0.00135008,31927.6,192.33599999999998,11.2028,2.60601,1,0,142463.0,2840.37
8358,run_0790,det12,0.24551599999999998,0.00137726,34977.0,196.208,9.0021,1.43626,1,0,142463.0,2840.37
8359,run_0791,det0,0.251027,0.00140985,34011.7,191.02,8.52065,1.25115,1,0,135490.0,2839.93
8360,run_0791,det1,0.20756,0.00130688,28122.3,177.06900000000002,9.02522,1.0699299999999998,1,0,135490.0,2839.93
8361,run_0791,det2,0.115424,0.00099396,15638.7,134.672,9.05078,1.26465,1,0,135490.0,2839.93
8362,run_0791,det3,0.22986900000000002,0.00136513,31145.0,184.96200000000002,9.44632,1.45654,1,0,135490.0,2839.93
8363,run_0791,det4,0.23276,0.00137227,31536.7,185.929,9.600060000000001,1.3103200000000002,1,0,135490.0,2839.93
8364,run_0791,det5,0.235537,0.00138557,31912.9,187.73,10.2103,1.37418,1,0,135490.0,2839.93
8365,run_0791,det6,0.22495500000000002,0.00134927,30479.2,182.813,9.22635,1.40644,1,0,135490.0,2839.93
8366,run_0791,det7,0.224579,0.00136606,30428.3,185.08700000000002,9.547889999999999,2.4917,1,0,135490.0,2839.93
8367,run_0791,det8,0.22848400000000002,0.00135054,30957.4,182.984,8.92498,1.25371,1,0,135490.0,2839.93
8368,run_0791,det9,0.230039,0.00135569,31167.9,183.68200000000002,8.57397,1.8206200000000001,1,0,135490.0,2839.93
8369,run_0791,det10,0.0993312,0.0009703369999999999,13458.4,131.471,10.415999999999999,2.2053700000000003,1,0,135490.0,2839.93
8370,run_0791,det11,0.22527399999999997,0.00138475,30522.3,187.62,11.052,2.51421,1,0,135490.0,2839.93
8371,run_0791,det12,0.246966,0.00141787,33461.4,192.107,8.93041,1.06625,1,0,135490.0,2839.93
8372,run_0792,det0,0.29532800000000003,0.00205779,22303.5,155.406,8.38412,1.18418,1,0,75521.0,2809.4
8373,run_0792,det1,0.236794,0.0018955999999999999,17882.9,143.157,8.95679,1.31695,1,0,75521.0,2809.4
8374,run_0792,det2,0.132142,0.00143006,9979.48,108.0,9.12472,1.22681,1,0,75521.0,2809.4
8375,run_0792,det3,0.264092,0.00195712,19944.5,147.804,9.4321,1.35614,1,0,75521.0,2809.4
8376,run_0792,det4,0.268499,0.00198806,20277.3,150.14,9.67178,1.51765,1,0,75521.0,2809.4
8377,run_0792,det5,0.26916999999999996,0.00198938,20328.0,150.24,10.1335,1.28494,1,0,75521.0,2809.4
8378,run_0792,det6,0.261171,0.00197996,19723.9,149.529,8.95684,1.28051,1,0,75521.0,2809.4
8379,run_0792,det7,0.258883,0.00197513,19551.1,149.164,9.51735,1.74655,1,0,75521.0,2809.4
8380,run_0792,det8,0.261617,0.00198263,19757.6,149.73,8.82649,1.36553,1,0,75521.0,2809.4
8381,run_0792,det9,0.263933,0.00193825,19932.5,146.378,8.59119,1.27596,1,0,75521.0,2809.4
8382,run_0792,det10,0.11483299999999999,0.00139456,8672.29,105.319,10.4706,1.60683,1,0,75521.0,2809.4
8383,run_0792,det11,0.261753,0.00198902,19767.9,150.213,11.0168,2.1994,1,0,75521.0,2809.4
8384,run_0792,det12,0.288365,0.0020916999999999997,21777.6,157.967,8.902519999999999,1.3663399999999999,1,0,75521.0,2809.4
8385,run_0793,det0,0.296662,0.00193308,25590.1,166.747,8.37444,1.40935,1,0,86260.0,2809.05
8386,run_0793,det1,0.23745100000000002,0.00178958,20482.5,154.369,9.08417,1.165,1,0,86260.0,2809.05
8387,run_0793,det2,0.133447,0.00135524,11511.2,116.90299999999999,9.0397,1.20775,1,0,86260.0,2809.05
8388,run_0793,det3,0.26661999999999997,0.00184526,22998.7,159.172,9.393469999999999,1.5104600000000001,1,0,86260.0,2809.05
8389,run_0793,det4,0.270756,0.00190991,23355.4,164.74900000000002,9.57982,1.13181,1,0,86260.0,2809.05
8390,run_0793,det5,0.272294,0.00186605,23488.1,160.966,10.1402,1.56654,1,0,86260.0,2809.05
8391,run_0793,det6,0.267067,0.0018669000000000001,23037.2,161.039,9.113610000000001,1.19058,1,0,86260.0,2809.05
8392,run_0793,det7,0.260295,0.00184184,22453.0,158.877,9.49845,1.57637,1,0,86260.0,2809.05
8393,run_0793,det8,0.26482,0.00183246,22843.4,158.06799999999998,9.012960000000001,1.26014,1,0,86260.0,2809.05
8394,run_0793,det9,0.26482,0.00183131,22843.4,157.969,8.69068,1.47246,1,0,86260.0,2809.05
8395,run_0793,det10,0.114686,0.00129776,9892.79,111.945,10.4869,1.12648,1,0,86260.0,2809.05
8396,run_0793,det11,0.263704,0.00188998,22747.1,163.029,11.2274,2.41359,1,0,86260.0,2809.05
8397,run_0793,det12,0.285868,0.00191202,24659.0,164.93099999999998,8.884139999999999,1.16303,1,0,86260.0,2809.05
8398,run_0794,det0,0.305523,0.00193163,27410.9,173.30200000000002,8.47205,1.39911,1,0,89718.0,2808.52
8399,run_0794,det1,0.245312,0.00175089,22008.9,157.086,8.93951,1.24462,1,0,89718.0,2808.52
8400,run_0794,det2,0.139155,0.00134148,12484.7,120.355,9.20927,1.31043,1,0,89718.0,2808.52
8401,run_0794,det3,0.278025,0.00184862,24943.8,165.855,9.422410000000001,1.3779299999999999,1,0,89718.0,2808.52
8402,run_0794,det4,0.27876599999999996,0.0018637,25010.3,167.208,9.572410000000001,1.48589,1,0,89718.0,2808.52
8403,run_0794,det5,0.281769,0.00186389,25279.7,167.225,10.1535,1.30035,1,0,89718.0,2808.52
8404,run_0794,det6,0.272475,0.00184931,24445.9,165.916,9.0279,1.59951,1,0,89718.0,2808.52
8405,run_0794,det7,0.268679,0.0018545000000000002,24105.3,166.382,9.54755,1.20723,1,0,89718.0,2808.52
8406,run_0794,det8,0.273093,0.00182877,24501.3,164.07299999999998,8.95682,1.31328,1,0,89718.0,2808.52
8407,run_0794,det9,0.274741,0.00182317,24649.2,163.571,8.67627,1.16582,1,0,89718.0,2808.52
8408,run_0794,det10,0.118631,0.00129005,10643.3,115.74,10.3873,1.8314099999999998,1,0,89718.0,2808.52
8409,run_0794,det11,0.269004,0.00186811,24134.5,167.60299999999998,11.0443,2.21944,1,0,89718.0,2808.52
8410,run_0794,det12,0.291325,0.00190462,26137.1,170.87900000000002,8.83661,1.28365,1,0,89718.0,2808.52
8411,run_0795,det0,0.317693,0.00194753,29305.3,179.648,8.4881,1.06693,1,0,92244.0,2808.03
8412,run_0795,det1,0.251187,0.00175091,23170.5,161.51,9.017000000000001,0.9976370000000001,1,0,92244.0,2808.03
8413,run_0795,det2,0.143236,0.00134631,13212.6,124.189,9.11078,1.28623,1,0,92244.0,2808.03
8414,run_0795,det3,0.285524,0.00184881,26337.9,170.541,9.44408,1.33495,1,0,92244.0,2808.03
8415,run_0795,det4,0.28572,0.00186628,26356.0,172.153,9.527000000000001,1.0809,1,0,92244.0,2808.03
8416,run_0795,det5,0.289207,0.00186838,26677.6,172.347,10.0922,1.43344,1,0,92244.0,2808.03
8417,run_0795,det6,0.280053,0.00184831,25833.2,170.49599999999998,9.02962,1.47015,1,0,92244.0,2808.03
8418,run_0795,det7,0.276754,0.00183647,25528.9,169.403,9.558869999999999,1.9034,1,0,92244.0,2808.03
8419,run_0795,det8,0.27919,0.00183242,25753.6,169.02900000000002,8.9398,1.3051,1,0,92244.0,2808.03
8420,run_0795,det9,0.278225,0.001812,25664.6,167.146,8.63088,1.2946799999999998,1,0,92244.0,2808.03
8421,run_0795,det10,0.122848,0.00129639,11332.0,119.584,10.2808,1.6755400000000003,1,0,92244.0,2808.03
8422,run_0795,det11,0.278303,0.00189274,25671.7,174.59400000000002,11.1172,2.47073,1,0,92244.0,2808.03
8423,run_0795,det12,0.303888,0.00192564,28031.8,177.628,8.94097,1.22333,1,0,92244.0,2808.03
8424,run_0796,det0,0.334791,0.00186402,35000.7,194.87400000000002,8.50169,1.38484,1,0,104545.0,2807.56
8425,run_0796,det1,0.268825,0.00170821,28104.3,178.584,9.005410000000001,1.08134,1,0,104545.0,2807.56
8426,run_0796,det2,0.153575,0.00131725,16055.5,137.71200000000002,9.236989999999999,1.48614,1,0,104545.0,2807.56
8427,run_0796,det3,0.297018,0.00178239,31051.7,186.34,9.37571,1.32627,1,0,104545.0,2807.56
8428,run_0796,det4,0.303962,0.00180376,31777.7,188.574,9.54614,1.24304,1,0,104545.0,2807.56
8429,run_0796,det5,0.303913,0.0018105999999999999,31772.5,189.29,10.1663,1.4037,1,0,104545.0,2807.56
8430,run_0796,det6,0.29496,0.00181041,30836.6,189.269,9.06255,1.2848700000000002,1,0,104545.0,2807.56
8431,run_0796,det7,0.294798,0.00180296,30819.7,188.49,9.5027,1.47936,1,0,104545.0,2807.56
8432,run_0796,det8,0.296553,0.00178096,31003.1,186.19099999999997,8.93619,1.24155,1,0,104545.0,2807.56
8433,run_0796,det9,0.296951,0.0017709,31044.7,185.139,8.62467,1.26346,1,0,104545.0,2807.56
8434,run_0796,det10,0.130578,0.00127935,13651.2,133.75,10.5301,1.7699799999999999,1,0,104545.0,2807.56
8435,run_0796,det11,0.29648,0.00182664,30995.5,190.96599999999998,11.0722,2.57458,1,0,104545.0,2807.56
8436,run_0796,det12,0.320783,0.00188014,33536.3,196.55900000000003,8.93192,1.19631,1,0,104545.0,2807.56
8437,run_0797,det0,-0.0579996,1.59357e-05,-5147.17,1.41421,-7611.3,225.41299999999998,0,4,88745.0,2807.05
8438,run_0797,det1,0.285134,0.00191965,25304.2,170.359,9.02694,1.3610799999999998,1,0,88745.0,2807.05
